time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
4.904904904904905,0.0,0.0,20.211267796793067,0.0,0.0,-3.943480653657916,0.0,0.0,0.0,0.0,0.0,0.0
5.005005005005005,0.0,0.0,19.808543573745993,0.0,0.0,-4.102949322822634,0.0,0.0,0.0,0.0,0.0,0.0
5.105105105105105,0.0,0.0,19.39042729723282,0.0,0.0,-4.2510138819106125,0.0,0.0,0.0,0.0,0.0,0.0
5.205205205205205,0.0,0.0,18.958076699167304,0.0,0.0,-4.387351067438377,0.0,0.0,0.0,0.0,0.0,0.0
5.305305305305305,0.0,0.0,18.512680620488997,0.0,0.0,-4.511662584554168,0.0,0.0,0.0,0.0,0.0,0.0
5.405405405405406,0.0,0.0,18.055456439178908,0.0,0.0,-4.623676558021431,0.0,0.0,0.0,0.0,0.0,0.0
5.505505505505506,0.0,0.0,17.58764736120838,0.0,0.0,-4.7231488198297455,0.0,0.0,0.0,0.0,0.0,0.0
5.605605605605606,0.0,0.0,17.110519590757974,0.0,0.0,-4.809864033769346,0.0,0.0,0.0,0.0,0.0,0.0
5.705705705705706,0.0,0.0,16.625359395809305,0.0,0.0,-4.883636661305043,0.0,0.0,0.0,0.0,0.0,0.0
5.805805805805806,0.0,0.0,16.133470084659837,0.0,0.0,-4.944311775461302,0.0,0.0,0.0,0.0,0.0,0.0
5.9059059059059065,0.0,0.0,15.636168908178767,0.0,0.0,-4.991765730630475,0.0,0.0,0.0,0.0,0.0,0.0
6.0060060060060065,0.0,0.0,15.134783901811007,0.0,0.0,-5.0259066965973895,0.0,0.0,0.0,0.0,0.0,0.0
6.106106106106107,0.0,0.0,14.630650680514385,0.0,0.0,-5.046675064909118,0.0,0.0,0.0,0.0,0.0,0.0
6.206206206206207,0.0,0.0,14.125109199026543,0.0,0.0,-5.054043735217969,0.0,0.0,0.0,0.0,0.0,0.0
6.306306306306307,0.0,0.0,13.619500489128717,0.0,0.0,-5.048018288540612,0.0,0.0,0.0,0.0,0.0,0.0
6.406406406406407,0.0,0.0,13.115163384916555,0.0,0.0,-5.028637053618389,0.0,0.0,0.0,0.0,0.0,0.0
6.506506506506507,0.0,0.0,12.613431246506869,0.0,0.0,-4.995971071807127,0.0,0.0,0.0,0.0,0.0,0.0
6.606606606606607,0.0,0.0,12.115628692101144,0.0,0.0,-4.950123965219249,0.0,0.0,0.0,0.0,0.0,0.0
6.706706706706707,0.0,0.0,11.62306834788517,0.0,0.0,-4.89123171221592,0.0,0.0,0.0,0.0,0.0,0.0
6.806806806806807,0.0,0.0,11.137047624860516,0.0,0.0,-4.819462333816668,0.0,0.0,0.0,0.0,0.0,0.0
6.906906906906907,0.0,0.0,10.658845531368021,0.0,0.0,-4.735015494163374,0.0,0.0,0.0,0.0,0.0,0.0
7.007007007007007,0.0,0.0,10.18971952976615,0.0,0.0,-4.638122017842037,0.0,0.0,0.0,0.0,0.0,0.0
7.107107107107107,0.0,0.0,9.730902445458625,0.0,0.0,-4.529043326622289,0.0,0.0,0.0,0.0,0.0,0.0
7.207207207207207,0.0,0.0,9.283599436217685,0.0,0.0,-4.408070798011704,0.0,0.0,0.0,0.0,0.0,0.0
7.307307307307307,0.0,0.0,8.848985029513937,0.0,0.0,-4.275525047929181,0.0,0.0,0.0,0.0,0.0,0.0
7.407407407407407,0.0,0.0,8.428200235334947,0.0,0.0,-4.13175513976703,0.0,0.0,0.0,0.0,0.0,0.0
7.507507507507508,0.0,0.0,8.022349741746712,0.0,0.0,-3.9771377221258817,0.0,0.0,0.0,0.0,0.0,0.0
7.6076076076076085,0.0,0.0,7.632499200220976,0.0,0.0,-3.812076097558322,0.0,0.0,0.0,0.0,0.0,0.0
7.7077077077077085,0.0,0.0,7.25967260751338,0.0,0.0,-3.6369992247394354,0.0,0.0,0.0,0.0,0.0,0.0
7.807807807807809,0.0,0.0,6.904849790630241,0.0,0.0,-3.4523606565856957,0.0,0.0,0.0,0.0,0.0,0.0
7.907907907907909,0.0,0.0,6.568964001163367,0.0,0.0,-3.2586374169624364,0.0,0.0,0.0,0.0,0.0,0.0
8.008008008008009,0.0,0.0,6.252899625001651,0.0,0.0,-3.056328818748669,0.0,0.0,0.0,0.0,0.0,0.0
8.108108108108109,0.0,0.0,5.957490013144315,0.0,0.0,-2.845955226160903,0.0,0.0,0.0,0.0,0.0,0.0
8.208208208208209,0.0,0.0,5.683515439043557,0.0,0.0,-2.6280567643722477,0.0,0.0,0.0,0.0,0.0,0.0
8.308308308308309,0.0,0.0,5.431701187593709,0.0,0.0,-2.403191979595716,0.0,0.0,0.0,0.0,0.0,0.0
8.408408408408409,0.0,0.0,5.202715780560445,0.0,0.0,-2.171936452928897,0.0,0.0,0.0,0.0,0.0,0.0
8.508508508508509,0.0,0.0,4.9971693429073705,0.0,0.0,-1.934881371379542,0.0,0.0,0.0,0.0,0.0,0.0
8.608608608608609,0.0,0.0,4.8156121141292925,0.0,0.0,-1.6926320596064512,0.0,0.0,0.0,0.0,0.0,0.0
8.70870870870871,0.0,0.0,4.658533108342366,0.0,0.0,-1.4458064760163516,0.0,0.0,0.0,0.0,0.0,0.0
8.80880880880881,0.0,0.0,4.5263589265120086,0.0,0.0,-1.1950336769541807,0.0,0.0,0.0,0.0,0.0,0.0
8.90890890890891,0.0,0.0,4.419452723821039,0.0,0.0,-0.9409522528113912,0.0,0.0,0.0,0.0,0.0,0.0
9.00900900900901,0.0,0.0,4.3381133347937775,0.0,0.0,-0.6842087399533043,0.0,0.0,0.0,0.0,0.0,0.0
9.10910910910911,0.0,0.0,4.282574558398078,0.0,0.0,-0.4254560124327615,0.0,0.0,0.0,0.0,0.0,0.0
9.20920920920921,0.0,0.0,4.253004604947373,0.0,0.0,-0.16535165751233477,0.0,0.0,0.0,0.0,0.0,0.0
9.30930930930931,0.0,0.0,4.249505706219936,0.0,0.0,0.09544366093813816,0.0,0.0,0.0,0.0,0.0,0.0
9.40940940940941,0.0,0.0,4.272113889803856,0.0,0.0,0.35626784706859826,0.0,0.0,0.0,0.0,0.0,0.0
9.50950950950951,0.0,0.0,4.320798918264632,0.0,0.0,0.6164590215777078,0.0,0.0,0.0,0.0,0.0,0.0
9.60960960960961,0.0,0.0,4.395464393319055,0.0,0.0,0.8753571700096674,0.0,0.0,0.0,0.0,0.0,0.0
9.70970970970971,0.0,0.0,4.495948024785193,0.0,0.0,1.13230578668376,0.0,0.0,0.0,0.0,0.0,0.0
9.80980980980981,0.0,0.0,4.622022063664853,0.0,0.0,1.3866535101318496,0.0,0.0,0.0,0.0,0.0,0.0
9.90990990990991,0.0,0.0,4.77339389830306,0.0,0.0,1.6377557459395131,0.0,0.0,0.0,0.0,0.0,0.0
10.01001001001001,0.0,0.0,4.949706812159773,0.0,0.0,1.8849762729176116,0.0,0.0,0.0,0.0,0.0,0.0
10.11011011011011,0.0,0.0,5.150540901323468,0.0,0.0,2.127688828573005,0.0,0.0,0.0,0.0,0.0,0.0
10.21021021021021,0.0,0.0,5.375414149495218,0.0,0.0,2.3652786698985673,0.0,0.0,0.0,0.0,0.0,0.0
10.31031031031031,0.0,0.0,5.623783657776671,0.0,0.0,2.5971441055648503,0.0,0.0,0.0,0.0,0.0,0.0
10.41041041041041,0.0,0.0,5.895047026206717,0.0,0.0,2.82269799566747,0.0,0.0,0.0,0.0,0.0,0.0
10.51051051051051,0.0,0.0,6.18854388361078,0.0,0.0,3.0413692152657124,0.0,0.0,0.0,0.0,0.0,0.0
10.61061061061061,0.0,0.0,6.503557561954356,0.0,0.0,3.252604078038934,0.0,0.0,0.0,0.0,0.0,0.0
10.710710710710712,0.0,0.0,6.839316911029747,0.0,0.0,3.4558677164873868,0.0,0.0,0.0,0.0,0.0,0.0
10.810810810810812,0.0,0.0,7.194998248952698,0.0,0.0,3.6506454152131647,0.0,0.0,0.0,0.0,0.0,0.0
10.910910910910912,0.0,0.0,7.569727443604771,0.0,0.0,3.836443893935268,0.0,0.0,0.0,0.0,0.0,0.0
11.011011011011012,0.0,0.0,7.9625821198286575,0.0,0.0,4.012792537017986,0.0,0.0,0.0,0.0,0.0,0.0
11.111111111111112,0.0,0.0,8.37259398686795,0.0,0.0,4.179244566427054,0.0,0.0,0.0,0.0,0.0,0.0
11.211211211211213,0.0,0.0,8.798751280241145,0.0,0.0,4.335378155169384,0.0,0.0,0.0,0.0,0.0,0.0
11.311311311311313,0.0,0.0,9.240001311952405,0.0,0.0,4.480797478421594,0.0,0.0,0.0,0.0,0.0,0.0
11.411411411411413,0.0,0.0,9.695253122669653,0.0,0.0,4.6151336997090135,0.0,0.0,0.0,0.0,0.0,0.0
11.511511511511513,0.0,0.0,10.163380229244652,0.0,0.0,4.738045889659445,0.0,0.0,0.0,0.0,0.0,0.0
11.611611611611613,0.0,0.0,10.64322346071036,0.0,0.0,4.84922187502539,0.0,0.0,0.0,0.0,0.0,0.0
11.711711711711713,0.0,0.0,11.133593875668735,0.0,0.0,4.9483790158429555,0.0,0.0,0.0,0.0,0.0,0.0
11.811811811811813,0.0,0.0,11.633275753777793,0.0,0.0,5.03526490877602,0.0,0.0,0.0,0.0,0.0,0.0
11.911911911911913,0.0,0.0,12.141029653860643,0.0,0.0,5.109658014879337,0.0,0.0,0.0,0.0,0.0,0.0
12.012012012012013,0.0,0.0,12.655595530991912,0.0,0.0,5.171368210203397,0.0,0.0,0.0,0.0,0.0,0.0
12.112112112112113,0.0,0.0,13.175695904768745,0.0,0.0,5.220237257857737,0.0,0.0,0.0,0.0,0.0,0.0
12.212212212212213,0.0,0.0,13.700039070844998,0.0,0.0,5.25613920034581,0.0,0.0,0.0,0.0,0.0,0.0
12.312312312312313,0.0,0.0,14.227322347698376,0.0,0.0,5.2789806711846845,0.0,0.0,0.0,0.0,0.0,0.0
12.412412412412413,0.0,0.0,14.756235350511666,0.0,0.0,5.288701125024871,0.0,0.0,0.0,0.0,0.0,0.0
12.512512512512513,0.0,0.0,15.285463283980881,0.0,0.0,5.285272985690058,0.0,0.0,0.0,0.0,0.0,0.0
12.612612612612613,0.0,0.0,15.81369024581532,0.0,0.0,5.268701711762023,0.0,0.0,0.0,0.0,0.0,0.0
12.712712712712714,0.0,0.0,16.339602532667417,0.0,0.0,5.239025779542863,0.0,0.0,0.0,0.0,0.0,0.0
12.812812812812814,0.0,0.0,16.861891940223785,0.0,0.0,5.196316583433384,0.0,0.0,0.0,0.0,0.0,0.0
12.912912912912914,0.0,0.0,17.379259049203128,0.0,0.0,5.140678253973903,0.0,0.0,0.0,0.0,0.0,0.0
13.013013013013014,0.0,0.0,17.890416489041638,0.0,0.0,5.072247393999543,0.0,0.0,0.0,0.0,0.0,0.0
13.113113113113114,0.0,0.0,18.394092171102063,0.0,0.0,4.991192733567722,0.0,0.0,0.0,0.0,0.0,0.0
13.213213213213214,0.0,0.0,18.8890324833186,0.0,0.0,4.897714704518734,0.0,0.0,0.0,0.0,0.0,0.0
13.313313313313314,0.0,0.0,19.374005438286108,0.0,0.0,4.792044935732043,0.0,0.0,0.0,0.0,0.0,0.0
13.413413413413414,0.0,0.0,19.847803766918304,0.0,0.0,4.674445670339195,0.0,0.0,0.0,0.0,0.0,0.0
13.513513513513514,0.0,0.0,20.309247949935795,0.0,0.0,4.545209106350298,0.0,0.0,0.0,0.0,0.0,0.0
13.613613613613614,0.0,0.0,20.757189179600097,0.0,0.0,4.404656662342489,0.0,0.0,0.0,0.0,0.0,0.0
13.713713713713714,0.0,0.0,21.19051224428425,0.0,0.0,4.25313817004687,0.0,0.0,0.0,0.0,0.0,0.0
13.813813813813814,0.0,0.0,21.60813832866364,0.0,0.0,4.091030995853356,0.0,0.0,0.0,0.0,0.0,0.0
13.913913913913914,0.0,0.0,22.009027722521726,0.0,0.0,3.9187390934312507,0.0,0.0,0.0,0.0,0.0,0.0
14.014014014014014,0.0,0.0,22.39218243139394,0.0,0.0,3.736691989835615,0.0,0.0,0.0,0.0,0.0,0.0
14.114114114114114,0.0,0.0,22.75664868251867,0.0,0.0,3.5453437076364303,0.0,0.0,0.0,0.0,0.0,0.0
14.214214214214214,0.0,0.0,23.101519319826192,0.0,0.0,3.345171625767843,0.0,0.0,0.0,0.0,0.0,0.0
14.314314314314315,0.0,0.0,23.42593608197414,0.0,0.0,3.1366752819481802,0.0,0.0,0.0,0.0,0.0,0.0
14.414414414414415,0.0,0.0,23.729091757730696,0.0,0.0,2.920375119667825,0.0,0.0,0.0,0.0,0.0,0.0
14.514514514514515,0.0,0.0,24.01023221331373,0.0,0.0,2.6968111828812207,0.0,0.0,0.0,0.0,0.0,0.0
14.614614614614615,0.0,0.0,24.268658286614595,0.0,0.0,2.4665417616700287,0.0,0.0,0.0,0.0,0.0,0.0
14.714714714714715,0.0,0.0,24.50372754356842,0.0,0.0,2.230141992267365,0.0,0.0,0.0,0.0,0.0,0.0
14.814814814814815,0.0,0.0,24.714855892277875,0.0,0.0,1.988202414947545,0.0,0.0,0.0,0.0,0.0,0.0
14.914914914914915,0.0,0.0,24.901519050853384,0.0,0.0,1.7413274933911103,0.0,0.0,0.0,0.0,0.0,0.0
15.015015015015017,0.0,0.0,25.063253865298975,0.0,0.0,1.4901340992318246,0.0,0.0,0.0,0.0,0.0,0.0
15.115115115115117,0.0,0.0,25.199659474148373,0.0,0.0,1.2352499655791684,0.0,0.0,0.0,0.0,0.0,0.0
15.215215215215217,0.0,0.0,25.31039831693952,0.0,0.0,0.9773121133879084,0.0,0.0,0.0,0.0,0.0,0.0
15.315315315315317,0.0,0.0,25.395196984006695,0.0,0.0,0.7169652546142765,0.0,0.0,0.0,0.0,0.0,0.0
15.415415415415417,0.0,0.0,25.45384690546669,0.0,0.0,0.45486017615642343,0.0,0.0,0.0,0.0,0.0,0.0
15.515515515515517,0.0,0.0,25.486204877677977,0.0,0.0,0.1916521086250595,0.0,0.0,0.0,0.0,0.0,0.0
15.615615615615617,0.0,0.0,25.49219342585883,0.0,0.0,-0.07200091597162528,0.0,0.0,0.0,0.0,0.0,0.0
15.715715715715717,0.0,0.0,25.471801001960486,0.0,0.0,-0.3354397135172425,0.0,0.0,0.0,0.0,0.0,0.0
15.815815815815817,0.0,0.0,25.425082017303904,0.0,0.0,-0.5980055999212506,0.0,0.0,0.0,0.0,0.0,0.0
15.915915915915917,0.0,0.0,25.352156709902363,0.0,0.0,-0.859042041961491,0.0,0.0,0.0,0.0,0.0,0.0
16.016016016016017,0.0,0.0,25.25321084680611,0.0,0.0,-1.1178963027016873,0.0,0.0,0.0,0.0,0.0,0.0
16.116116116116117,0.0,0.0,25.128495262218205,0.0,0.0,-1.3739210773645973,0.0,0.0,0.0,0.0,0.0,0.0
16.216216216216218,0.0,0.0,24.97832523254207,0.0,0.0,-1.6264761155645868,0.0,0.0,0.0,0.0,0.0,0.0
16.316316316316318,0.0,0.0,24.80307968992931,0.0,0.0,-1.8749298258383418,0.0,0.0,0.0,0.0,0.0,0.0
16.416416416416418,0.0,0.0,24.603200276300967,0.0,0.0,-2.118660858455955,0.0,0.0,0.0,0.0,0.0,0.0
16.516516516516518,0.0,0.0,24.379190240214612,0.0,0.0,-2.3570596625494256,0.0,0.0,0.0,0.0,0.0,0.0
16.616616616616618,0.0,0.0,24.131613179343272,0.0,0.0,-2.5895300136599553,0.0,0.0,0.0,0.0,0.0,0.0
16.716716716716718,0.0,0.0,23.86109163171869,0.0,0.0,-2.815490507879233,0.0,0.0,0.0,0.0,0.0,0.0
16.816816816816818,0.0,0.0,23.568305519270105,0.0,0.0,-3.0343760188435023,0.0,0.0,0.0,0.0,0.0,0.0
16.916916916916918,0.0,0.0,23.253990447559588,0.0,0.0,-3.2456391139326093,0.0,0.0,0.0,0.0,0.0,0.0
17.017017017017018,0.0,0.0,22.918935865974984,0.0,0.0,-3.448751426127811,0.0,0.0,0.0,0.0,0.0,0.0
17.117117117117118,0.0,0.0,22.56398309299092,0.0,0.0,-3.643204978093746,0.0,0.0,0.0,0.0,0.0,0.0
17.217217217217218,0.0,0.0,22.190023211446245,0.0,0.0,-3.828513455168838,0.0,0.0,0.0,0.0,0.0,0.0
17.31731731731732,0.0,0.0,21.797994839111603,0.0,0.0,-4.004213424077311,0.0,0.0,0.0,0.0,0.0,0.0
17.41741741741742,0.0,0.0,21.38888178013321,0.0,0.0,-4.169865494310963,0.0,0.0,0.0,0.0,0.0,0.0
17.51751751751752,0.0,0.0,20.96371056323712,0.0,0.0,-4.325055419272882,0.0,0.0,0.0,0.0,0.0,0.0
17.61761761761762,0.0,0.0,20.523547872861787,0.0,0.0,-4.469395134426284,0.0,0.0,0.0,0.0,0.0,0.0
17.71771771771772,0.0,0.0,20.06949787965482,0.0,0.0,-4.602523729848949,0.0,0.0,0.0,0.0,0.0,0.0
17.81781781781782,0.0,0.0,19.60269947702183,0.0,0.0,-4.724108354758164,0.0,0.0,0.0,0.0,0.0,0.0
17.91791791791792,0.0,0.0,19.124323430650463,0.0,0.0,-4.833845051741759,0.0,0.0,0.0,0.0,0.0,0.0
18.01801801801802,0.0,0.0,18.63556944815056,0.0,0.0,-4.931459518606339,0.0,0.0,0.0,0.0,0.0,0.0
18.11811811811812,0.0,0.0,18.137663176151477,0.0,0.0,-5.016707795935287,0.0,0.0,0.0,0.0,0.0,0.0
18.21821821821822,0.0,0.0,17.631853132379167,0.0,0.0,-5.0893768786354485,0.0,0.0,0.0,0.0,0.0,0.0
18.31831831831832,0.0,0.0,17.119407580398352,0.0,0.0,-5.149285249941192,0.0,0.0,0.0,0.0,0.0,0.0
18.41841841841842,0.0,0.0,16.601611354848785,0.0,0.0,-5.196283336539141,0.0,0.0,0.0,0.0,0.0,0.0
18.51851851851852,0.0,0.0,16.079762645128394,0.0,0.0,-5.230253883674288,0.0,0.0,0.0,0.0,0.0,0.0
18.61861861861862,0.0,0.0,15.555169745580201,0.0,0.0,-5.251112249298613,0.0,0.0,0.0,0.0,0.0,0.0
18.71871871871872,0.0,0.0,15.02914778032372,0.0,0.0,-5.258806616525882,0.0,0.0,0.0,0.0,0.0,0.0
18.81881881881882,0.0,0.0,14.503015410934974,0.0,0.0,-5.253318123861261,0.0,0.0,0.0,0.0,0.0,0.0
18.91891891891892,0.0,0.0,13.9780915352222,0.0,0.0,-5.234660912879973,0.0,0.0,0.0,0.0,0.0,0.0
19.01901901901902,0.0,0.0,13.455691985366546,0.0,0.0,-5.202882093235982,0.0,0.0,0.0,0.0,0.0,0.0
19.11911911911912,0.0,0.0,12.937126233698631,0.0,0.0,-5.1580616250889415,0.0,0.0,0.0,0.0,0.0,0.0
19.21921921921922,0.0,0.0,12.423694114362636,0.0,0.0,-5.1003121192442356,0.0,0.0,0.0,0.0,0.0,0.0
19.31931931931932,0.0,0.0,11.91668256907979,0.0,0.0,-5.029778555507044,0.0,0.0,0.0,0.0,0.0,0.0
19.41941941941942,0.0,0.0,11.4173624251627,0.0,0.0,-4.946637919956379,0.0,0.0,0.0,0.0,0.0,0.0
19.51951951951952,0.0,0.0,10.926985213851182,0.0,0.0,-4.851098762047763,0.0,0.0,0.0,0.0,0.0,0.0
19.61961961961962,0.0,0.0,10.446780036939169,0.0,0.0,-4.743400672654266,0.0,0.0,0.0,0.0,0.0,0.0
19.71971971971972,0.0,0.0,9.977950489541382,0.0,0.0,-4.623813684353499,0.0,0.0,0.0,0.0,0.0,0.0
19.81981981981982,0.0,0.0,9.52167164670773,0.0,0.0,-4.492637595462862,0.0,0.0,0.0,0.0,0.0,0.0
19.91991991991992,0.0,0.0,9.079087121433489,0.0,0.0,-4.350201219516481,0.0,0.0,0.0,0.0,0.0,0.0
20.02002002002002,0.0,0.0,8.651306201434489,0.0,0.0,-4.19686156206355,0.0,0.0,0.0,0.0,0.0,0.0
20.12012012012012,0.0,0.0,8.23940107185921,0.0,0.0,-4.033002926850522,0.0,0.0,0.0,0.0,0.0,0.0
20.22022022022022,0.0,0.0,7.844404130894438,0.0,0.0,-3.8590359536255976,0.0,0.0,0.0,0.0,0.0,0.0
20.32032032032032,0.0,0.0,7.467305404988451,0.0,0.0,-3.675396589976012,0.0,0.0,0.0,0.0,0.0,0.0
20.42042042042042,0.0,0.0,7.109050070166176,0.0,0.0,-3.4825449997730584,0.0,0.0,0.0,0.0,0.0,0.0
20.52052052052052,0.0,0.0,6.770536085645038,0.0,0.0,-3.280964410959287,0.0,0.0,0.0,0.0,0.0,0.0
20.62062062062062,0.0,0.0,6.452611945678929,0.0,0.0,-3.071159905563556,0.0,0.0,0.0,0.0,0.0,0.0
20.72072072072072,0.0,0.0,6.156074555261594,0.0,0.0,-2.85365715497479,0.0,0.0,0.0,0.0,0.0,0.0
20.82082082082082,0.0,0.0,5.8816672350104975,0.0,0.0,-2.6290011036421173,0.0,0.0,0.0,0.0,0.0,0.0
20.92092092092092,0.0,0.0,5.630077860228696,0.0,0.0,-2.397754604498276,0.0,0.0,0.0,0.0,0.0,0.0
21.02102102102102,0.0,0.0,5.40193713880615,0.0,0.0,-2.1604970095241964,0.0,0.0,0.0,0.0,0.0,0.0
21.12112112112112,0.0,0.0,5.197817032274172,0.0,0.0,-1.9178227189847215,0.0,0.0,0.0,0.0,0.0,0.0
21.22122122122122,0.0,0.0,5.018229323968162,0.0,0.0,-1.670339692969351,0.0,0.0,0.0,0.0,0.0,0.0
