time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
3.6036036036036037,0.0,0.0,24.213918552183596,0.0,0.0,-1.0775362593286177,0.0,0.0,0.0,0.0,0.0,0.0,22.61288671747427
3.6536536536536537,0.0,0.0,24.15666340491763,0.0,0.0,-1.2103794254193219,0.0,0.0,0.0,0.0,0.0,0.0,22.682266189243293
3.7037037037037037,0.0,0.0,24.092789759985543,0.0,0.0,-1.3420114260668805,0.0,0.0,0.0,0.0,0.0,0.0,22.75542346199459
3.753753753753754,0.0,0.0,24.022359738942384,0.0,0.0,-1.4723722148177445,0.0,0.0,0.0,0.0,0.0,0.0,22.832376554056463
3.8038038038038042,0.0,0.0,23.945438476298975,0.0,0.0,-1.6014014404128971,0.0,0.0,0.0,0.0,0.0,0.0,22.913144781609613
3.8538538538538543,0.0,0.0,23.862094134369183,0.0,0.0,-1.7290384631015676,0.0,0.0,0.0,0.0,0.0,0.0,22.997747510896154
3.9039039039039043,0.0,0.0,23.77239791693136,0.0,0.0,-1.8552223857137953,0.0,0.0,0.0,0.0,0.0,0.0,23.086203071643553
3.9539539539539543,0.0,0.0,23.676424081019114,0.0,0.0,-1.9798920973395329,0.0,0.0,0.0,0.0,0.0,0.0,23.17852781934046
4.004004004004004,0.0,0.0,23.574249946259712,0.0,0.0,-2.1029863276461995,0.0,0.0,0.0,0.0,0.0,0.0,23.27473533426249
4.054054054054054,0.0,0.0,23.465955901272498,0.0,0.0,-2.224443710042848,0.0,0.0,0.0,0.0,0.0,0.0,23.374835745543503
4.104104104104104,0.0,0.0,23.351625406725184,0.0,0.0,-2.3442028520677836,0.0,0.0,0.0,0.0,0.0,0.0,23.478835169093582
4.1541541541541545,0.0,0.0,23.23134499472307,0.0,0.0,-2.4622024115367265,0.0,0.0,0.0,0.0,0.0,0.0,23.586735248646878
4.2042042042042045,0.0,0.0,23.105204264275734,0.0,0.0,-2.5783811771388483,0.0,0.0,0.0,0.0,0.0,0.0,23.69853278975746
4.2542542542542545,0.0,0.0,22.97329587264787,0.0,0.0,-2.6926781523105534,0.0,0.0,0.0,0.0,0.0,0.0,23.814219477197344
4.3043043043043046,0.0,0.0,22.835715522456198,0.0,0.0,-2.8050326413486744,0.0,0.0,0.0,0.0,0.0,0.0,23.933781666700476
4.354354354354355,0.0,0.0,22.69256194442325,0.0,0.0,-2.9153843368479,0.0,0.0,0.0,0.0,0.0,0.0,24.057200242678345
4.404404404404405,0.0,0.0,22.54393687574184,0.0,0.0,-3.023673407661362,0.0,0.0,0.0,0.0,0.0,0.0,24.184450534083
4.454454454454455,0.0,0.0,22.389945034041407,0.0,0.0,-3.1298405866878887,0.0,0.0,0.0,0.0,0.0,0.0,24.31550228116756
4.504504504504505,0.0,0.0,22.23069408698,0.0,0.0,-3.2338272578858365,0.0,0.0,0.0,0.0,0.0,0.0,24.450319646499004
4.554554554554555,0.0,0.0,22.06629461751337,0.0,0.0,-3.335575542000771,0.0,0.0,0.0,0.0,0.0,0.0,24.588861264098725
4.604604604604605,0.0,0.0,21.896860084916398,0.0,0.0,-3.435028380574243,0.0,0.0,0.0,0.0,0.0,0.0,24.73108032115989
4.654654654654655,0.0,0.0,21.722506781651962,0.0,0.0,-3.53212961787267,0.0,0.0,0.0,0.0,0.0,0.0,24.87692466726043
4.704704704704705,0.0,0.0,21.54335378619869,0.0,0.0,-3.6268240804400524,0.0,0.0,0.0,0.0,0.0,0.0,25.02633694651223
4.754754754754755,0.0,0.0,21.35952291196255,0.0,0.0,-3.7190576540360496,0.0,0.0,0.0,0.0,0.0,0.0,25.17925474853379
4.804804804804805,0.0,0.0,21.171138652407784,0.0,0.0,-3.8087773577724535,0.0,0.0,0.0,0.0,0.0,0.0,25.335610774575287
4.854854854854855,0.0,0.0,20.97832812255095,0.0,0.0,-3.895931415306628,0.0,0.0,0.0,0.0,0.0,0.0,25.495333015522363
4.904904904904905,0.0,0.0,20.781220996967953,0.0,0.0,-3.9804693229899155,0.0,0.0,0.0,0.0,0.0,0.0,25.658344938885694
4.954954954954955,0.0,0.0,20.579949444468088,0.0,0.0,-4.0623419149046365,0.0,0.0,0.0,0.0,0.0,0.0,25.824565682271547
5.005005005005005,0.0,0.0,20.37464805959178,0.0,0.0,-4.1415014247525646,0.0,0.0,0.0,0.0,0.0,0.0,25.99391025106951
5.055055055055055,0.0,0.0,20.165453791089863,0.0,0.0,-4.2179015445840955,0.0,0.0,0.0,0.0,0.0,0.0,26.16628971849813
5.105105105105105,0.0,0.0,19.952505867542236,0.0,0.0,-4.291497480379029,0.0,0.0,0.0,0.0,0.0,0.0,26.34161142633591
5.155155155155155,0.0,0.0,19.735945720272785,0.0,0.0,-4.362246004508237,0.0,0.0,0.0,0.0,0.0,0.0,26.519779184958804
5.205205205205205,0.0,0.0,19.515916903715503,0.0,0.0,-4.430105505120717,0.0,0.0,0.0,0.0,0.0,0.0,26.70069347151696
5.255255255255255,0.0,0.0,19.292565013384337,0.0,0.0,-4.495036032512721,0.0,0.0,0.0,0.0,0.0,0.0,26.88425162528522
5.305305305305305,0.0,0.0,19.06603760159609,0.0,0.0,-4.556999342545593,0.0,0.0,0.0,0.0,0.0,0.0,27.070348039410653
5.355355355355356,0.0,0.0,18.836484091092288,0.0,0.0,-4.615958937186284,0.0,0.0,0.0,0.0,0.0,0.0,27.25887434842742
5.405405405405406,0.0,0.0,18.604055686701987,0.0,0.0,-4.671880102250146,0.0,0.0,0.0,0.0,0.0,0.0,27.449719611071195
5.455455455455456,0.0,0.0,18.368905285183477,0.0,0.0,-4.72472994242947,0.0,0.0,0.0,0.0,0.0,0.0,27.642770488036437
5.505505505505506,0.0,0.0,18.131187383378606,0.0,0.0,-4.774477413693227,0.0,0.0,0.0,0.0,0.0,0.0,27.837911414430355
5.555555555555556,0.0,0.0,17.89105798480908,0.0,0.0,-4.821093353144965,0.0,0.0,0.0,0.0,0.0,0.0,28.035024766797434
5.605605605605606,0.0,0.0,17.648674504839857,0.0,0.0,-4.864550506425243,0.0,0.0,0.0,0.0,0.0,0.0,28.233991024618597
5.655655655655656,0.0,0.0,17.404195674530303,0.0,0.0,-4.904823552744476,0.0,0.0,0.0,0.0,0.0,0.0,28.434688926322995
5.705705705705706,0.0,0.0,17.157781443289707,0.0,0.0,-4.941889127629795,0.0,0.0,0.0,0.0,0.0,0.0,28.63699561984263
5.755755755755756,0.0,0.0,16.90959288044943,0.0,0.0,-4.975725843467636,0.0,0.0,0.0,0.0,0.0,0.0,28.840786807856396
5.805805805805806,0.0,0.0,16.65979207586014,0.0,0.0,-5.006314307920498,0.0,0.0,0.0,0.0,0.0,0.0,29.045936887840607
5.855855855855856,0.0,0.0,16.40854203961855,0.0,0.0,-5.033637140293461,0.0,0.0,0.0,0.0,0.0,0.0,29.252319087137195
5.9059059059059065,0.0,0.0,16.15600660102456,0.0,0.0,-5.057678985922221,0.0,0.0,0.0,0.0,0.0,0.0,29.45980559321844
5.9559559559559565,0.0,0.0,15.902350306866076,0.0,0.0,-5.078426528650836,0.0,0.0,0.0,0.0,0.0,0.0,29.668267679392834
6.0060060060060065,0.0,0.0,15.647738319125471,0.0,0.0,-5.095868501463707,0.0,0.0,0.0,0.0,0.0,0.0,29.877575826177637
6.056056056056057,0.0,0.0,15.39233631219865,0.0,0.0,-5.10999569533208,0.0,0.0,0.0,0.0,0.0,0.0,30.087599838572316
6.106106106106107,0.0,0.0,15.136310369714563,0.0,0.0,-5.120800966332023,0.0,0.0,0.0,0.0,0.0,0.0,30.298208959501473
6.156156156156157,0.0,0.0,14.879826881040422,0.0,0.0,-5.128279241086595,0.0,0.0,0.0,0.0,0.0,0.0,30.509271979639227
6.206206206206207,0.0,0.0,14.623052437555236,0.0,0.0,-5.132427520581449,0.0,0.0,0.0,0.0,0.0,0.0,30.720657343883634
6.256256256256257,0.0,0.0,14.366153728771925,0.0,0.0,-5.133244882399637,0.0,0.0,0.0,0.0,0.0,0.0,30.932233254703192
6.306306306306307,0.0,0.0,14.109297438386104,0.0,0.0,-5.130732481417759,0.0,0.0,0.0,0.0,0.0,0.0,31.143867772574886
6.356356356356357,0.0,0.0,13.852650140327537,0.0,0.0,-5.124893549002559,0.0,0.0,0.0,0.0,0.0,0.0,31.355428913745023
6.406406406406407,0.0,0.0,13.596378194888434,0.0,0.0,-5.115733390744026,0.0,0.0,0.0,0.0,0.0,0.0,31.566784745505107
6.456456456456457,0.0,0.0,13.340647645000994,0.0,0.0,-5.103259382758107,0.0,0.0,0.0,0.0,0.0,0.0,31.77780347917745
6.506506506506507,0.0,0.0,13.085624112735033,0.0,0.0,-5.087480966589669,0.0,0.0,0.0,0.0,0.0,0.0,31.988353560996554
6.556556556556557,0.0,0.0,12.831472696085042,0.0,0.0,-5.068409642743955,0.0,0.0,0.0,0.0,0.0,0.0,32.19830376104437
6.606606606606607,0.0,0.0,12.578357866114661,0.0,0.0,-5.046058962872452,0.0,0.0,0.0,0.0,0.0,0.0,32.40752326039081
6.656656656656657,0.0,0.0,12.326443364525328,0.0,0.0,-5.020444520637261,0.0,0.0,0.0,0.0,0.0,0.0,32.61588173658771
6.706706706706707,0.0,0.0,12.07589210171468,0.0,0.0,-4.991583941276251,0.0,0.0,0.0,0.0,0.0,0.0,32.823249447632044
6.756756756756757,0.0,0.0,11.826866055389205,0.0,0.0,-4.959496869889748,0.0,0.0,0.0,0.0,0.0,0.0,33.02949731451285
6.806806806806807,0.0,0.0,11.579526169794665,0.0,0.0,-4.924204958468083,0.0,0.0,0.0,0.0,0.0,0.0,33.23449700244141
6.856856856856857,0.0,0.0,11.334032255626838,0.0,0.0,-4.8857318516782815,0.0,0.0,0.0,0.0,0.0,0.0,33.438121000851496
6.906906906906907,0.0,0.0,11.090542890684262,0.0,0.0,-4.844103171427044,0.0,0.0,0.0,0.0,0.0,0.0,33.64024270223954
6.956956956956957,0.0,0.0,10.849215321323813,0.0,0.0,-4.799346500216495,0.0,0.0,0.0,0.0,0.0,0.0,33.84073647991472
7.007007007007007,0.0,0.0,10.610205364779148,0.0,0.0,-4.751491363308343,0.0,0.0,0.0,0.0,0.0,0.0,34.03947776470193
7.057057057057057,0.0,0.0,10.373667312401265,0.0,0.0,-4.700569209711857,0.0,0.0,0.0,0.0,0.0,0.0,34.2363431206511
7.107107107107107,0.0,0.0,10.13975383387969,0.0,0.0,-4.646613392010292,0.0,0.0,0.0,0.0,0.0,0.0,34.43121031976776
7.157157157157157,0.0,0.0,9.908615882502037,0.0,0.0,-4.589659145040678,0.0,0.0,0.0,0.0,0.0,0.0,34.623958415813725
7.207207207207207,0.0,0.0,9.680402601508996,0.0,0.0,-4.529743563441211,0.0,0.0,0.0,0.0,0.0,0.0,34.81446781716017
7.257257257257257,0.0,0.0,9.455261231601035,0.0,0.0,-4.466905578080909,0.0,0.0,0.0,0.0,0.0,0.0,35.0026203587364
7.307307307307307,0.0,0.0,9.233337019652414,0.0,0.0,-4.401185931386009,0.0,0.0,0.0,0.0,0.0,0.0,35.188299373046306
7.357357357357357,0.0,0.0,9.01477312868735,0.0,0.0,-4.332627151577947,0.0,0.0,0.0,0.0,0.0,0.0,35.371389760265856
7.407407407407407,0.0,0.0,8.799710549172442,0.0,0.0,-4.261273525837786,0.0,0.0,0.0,0.0,0.0,0.0,35.55177805739693
7.4574574574574575,0.0,0.0,8.588288011678692,0.0,0.0,-4.1871710724124815,0.0,0.0,0.0,0.0,0.0,0.0,35.729352506477156
7.507507507507508,0.0,0.0,8.380641900965701,0.0,0.0,-4.110367511678678,0.0,0.0,0.0,0.0,0.0,0.0,35.904003121811485
7.557557557557558,0.0,0.0,8.176906171539807,0.0,0.0,-4.030912236180037,0.0,0.0,0.0,0.0,0.0,0.0,36.07562175620724
7.6076076076076085,0.0,0.0,7.977212264737131,0.0,0.0,-3.948856279654911,0.0,0.0,0.0,0.0,0.0,0.0,36.24410216619187
7.6576576576576585,0.0,0.0,7.781689027381622,0.0,0.0,-3.86425228507121,0.0,0.0,0.0,0.0,0.0,0.0,36.40934007616302
7.7077077077077085,0.0,0.0,7.590462632067369,0.0,0.0,-3.7771544716863565,0.0,0.0,0.0,0.0,0.0,0.0,36.57123324146784
7.7577577577577586,0.0,0.0,7.403656499113497,0.0,0.0,-3.687618601150346,0.0,0.0,0.0,0.0,0.0,0.0,36.72968151034541
7.807807807807809,0.0,0.0,7.22139122023909,0.0,0.0,-3.5957019426709693,0.0,0.0,0.0,0.0,0.0,0.0,36.88458688472417
7.857857857857859,0.0,0.0,7.043784484004572,0.0,0.0,-3.5014632372603742,0.0,0.0,0.0,0.0,0.0,0.0,37.03585357980906
7.907907907907909,0.0,0.0,6.8709510030650405,0.0,0.0,-3.4049626610833186,0.0,0.0,0.0,0.0,0.0,0.0,37.18338808244973
7.957957957957959,0.0,0.0,6.703002443279985,0.0,0.0,-3.306261787927499,0.0,0.0,0.0,0.0,0.0,0.0,37.32709920821588
8.008008008008009,0.0,0.0,6.540047354722803,0.0,0.0,-3.2054235508174886,0.0,0.0,0.0,0.0,0.0,0.0,37.46689815717742
8.058058058058059,0.0,0.0,6.382191104632422,0.0,0.0,-3.102512202794128,0.0,0.0,0.0,0.0,0.0,0.0,37.60269856831647
8.108108108108109,0.0,0.0,6.229535812348236,0.0,0.0,-2.997593276881925,0.0,0.0,0.0,0.0,0.0,0.0,37.73441657255144
8.158158158158159,0.0,0.0,6.082180286268417,0.0,0.0,-2.8907335452676532,0.0,0.0,0.0,0.0,0.0,0.0,37.861970844328084
8.208208208208209,0.0,0.0,5.940219962870478,0.0,0.0,-2.7820009777139822,0.0,0.0,0.0,0.0,0.0,0.0,37.98528265173702
8.258258258258259,0.0,0.0,5.80374684783178,0.0,0.0,-2.6714646992323994,0.0,0.0,0.0,0.0,0.0,0.0,38.10427590511706
8.308308308308309,0.0,0.0,5.672849459286412,0.0,0.0,-2.5591949470405218,0.0,0.0,0.0,0.0,0.0,0.0,38.21887720411725
8.358358358358359,0.0,0.0,5.547612773253637,0.0,0.0,-2.4452630268291538,0.0,0.0,0.0,0.0,0.0,0.0,38.329015883164004
8.408408408408409,0.0,0.0,5.428118171271794,0.0,0.0,-2.3297412683653014,0.0,0.0,0.0,0.0,0.0,0.0,38.43462405531756
8.458458458458459,0.0,0.0,5.314443390270219,0.0,0.0,-2.212702980457634,0.0,0.0,0.0,0.0,0.0,0.0,38.53563665446271
8.508508508508509,0.0,0.0,5.20666247471043,0.0,0.0,-2.0942224053115215,0.0,0.0,0.0,0.0,0.0,0.0,38.63199147581673
8.558558558558559,0.0,0.0,5.104845731026427,0.0,0.0,-1.9743746723012234,0.0,0.0,0.0,0.0,0.0,0.0,38.72362921471346
8.608608608608609,0.0,0.0,5.00905968439258,0.0,0.0,-1.8532357511873025,0.0,0.0,0.0,0.0,0.0,0.0,38.810493503635506
8.65865865865866,0.0,0.0,4.9193670378461585,0.0,0.0,-1.7308824048076796,0.0,0.0,0.0,0.0,0.0,0.0,38.89253094746252
8.70870870870871,0.0,0.0,4.835826633790129,0.0,0.0,-1.6073921412712813,0.0,0.0,0.0,0.0,0.0,0.0,38.96969115691428
8.75875875875876,0.0,0.0,4.7584934179003655,0.0,0.0,-1.4828431656836447,0.0,0.0,0.0,0.0,0.0,0.0,39.04192678015403
8.80880880880881,0.0,0.0,4.687418405459985,0.0,0.0,-1.3573143314339702,0.0,0.0,0.0,0.0,0.0,0.0,39.10919353252632
8.85885885885886,0.0,0.0,4.622648650141971,0.0,0.0,-1.2308850910738427,0.0,0.0,0.0,0.0,0.0,0.0,39.171450224421015
8.90890890890891,0.0,0.0,4.564227215259797,0.0,0.0,-1.1036354468178087,0.0,0.0,0.0,0.0,0.0,0.0,39.228658787217206
8.95895895895896,0.0,0.0,4.512193147504182,0.0,0.0,-0.9756459006965651,0.0,0.0,0.0,0.0,0.0,0.0,39.28078429730908
9.00900900900901,0.0,0.0,4.466581453182607,0.0,0.0,-0.8469974043935976,0.0,0.0,0.0,0.0,0.0,0.0,39.32779499817778
9.05905905905906,0.0,0.0,4.42742307697665,0.0,0.0,-0.7177713087964426,0.0,0.0,0.0,0.0,0.0,0.0,39.36966232050386
9.10910910910911,0.0,0.0,4.394744883230643,0.0,0.0,-0.5880493132940208,0.0,0.0,0.0,0.0,0.0,0.0,39.406360900299084
9.15915915915916,0.0,0.0,4.368569639783556,0.0,0.0,-0.4579134148515571,0.0,0.0,0.0,0.0,0.0,0.0,39.43786859504007
9.20920920920921,0.0,0.0,4.348916004354464,0.0,0.0,-0.32744585689493877,0.0,0.0,0.0,0.0,0.0,0.0,39.464166497799745
9.25925925925926,0.0,0.0,4.335798513490317,0.0,0.0,-0.19672907803635528,0.0,0.0,0.0,0.0,0.0,0.0,39.48523894935489
9.30930930930931,0.0,0.0,4.329227574083167,0.0,0.0,-0.0658456606733547,0.0,0.0,0.0,0.0,0.0,0.0,39.501073548270504
9.35935935935936,0.0,0.0,4.329209457462378,0.0,0.0,0.06512172050660647,0.0,0.0,0.0,0.0,0.0,0.0,39.51166115894255
9.40940940940941,0.0,0.0,4.335746296065741,0.0,0.0,0.19609035008377446,0.0,0.0,0.0,0.0,0.0,0.0,39.516995917602486
