time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
1.0510510510510511,0.0,0.0,15.588718237570879,0.0,0.0,14.602426732616308,0.0,0.0,0.0,0.0,0.0,0.0,14.093117229995997
1.1011011011011012,0.0,0.0,16.31122205560738,0.0,0.0,14.26882583612233,0.0,0.0,0.0,0.0,0.0,0.0,10
1.1511511511511512,0.0,0.0,17.017029132077617,0.0,0.0,13.935224939628352,0.0,0.0,0.0,0.0,0.0,0.0,10
1.2012012012012012,0.0,0.0,17.70613946698159,0.0,0.0,13.601624043134374,0.0,0.0,0.0,0.0,0.0,0.0,10
1.2512512512512513,0.0,0.0,18.378553060319298,0.0,0.0,13.268023146640395,0.0,0.0,0.0,0.0,0.0,0.0,10
1.3013013013013013,0.0,0.0,19.03426991209074,0.0,0.0,12.934422250146417,0.0,0.0,0.0,0.0,0.0,0.0,10
1.3513513513513515,0.0,0.0,19.673290022295916,0.0,0.0,12.600821353652439,0.0,0.0,0.0,0.0,0.0,0.0,10
1.4014014014014016,0.0,0.0,20.29561339093483,0.0,0.0,12.26722045715846,0.0,0.0,0.0,0.0,0.0,0.0,10
1.4514514514514516,0.0,0.0,20.901240018007474,0.0,0.0,11.933619560664482,0.0,0.0,0.0,0.0,0.0,0.0,10
1.5015015015015016,0.0,0.0,21.490169903513856,0.0,0.0,11.600018664170504,0.0,0.0,0.0,0.0,0.0,0.0,10
1.5515515515515517,0.0,0.0,22.062403047453973,0.0,0.0,11.266417767676526,0.0,0.0,0.0,0.0,0.0,0.0,10
1.6016016016016017,0.0,0.0,22.617939449827823,0.0,0.0,10.932816871182547,0.0,0.0,0.0,0.0,0.0,0.0,10
1.6516516516516517,0.0,0.0,23.15677911063541,0.0,0.0,10.599215974688569,0.0,0.0,0.0,0.0,0.0,0.0,10
1.7017017017017018,0.0,0.0,23.67892202987673,0.0,0.0,10.26561507819459,0.0,0.0,0.0,0.0,0.0,0.0,10
1.7517517517517518,0.0,0.0,24.184368207551785,0.0,0.0,9.932014181700612,0.0,0.0,0.0,0.0,0.0,0.0,10
1.8018018018018018,0.0,0.0,24.673117643660575,0.0,0.0,9.598413285206634,0.0,0.0,0.0,0.0,0.0,0.0,10
1.8518518518518519,0.0,0.0,25.1451703382031,0.0,0.0,9.264812388712656,0.0,0.0,0.0,0.0,0.0,0.0,10
1.9019019019019021,0.0,0.0,25.60052629117936,0.0,0.0,8.931211492218678,0.0,0.0,0.0,0.0,0.0,0.0,10
1.9519519519519521,0.0,0.0,26.039185502589355,0.0,0.0,8.5976105957247,0.0,0.0,0.0,0.0,0.0,0.0,10
2.002002002002002,0.0,0.0,26.461147972433086,0.0,0.0,8.264009699230721,0.0,0.0,0.0,0.0,0.0,0.0,10
2.052052052052052,0.0,0.0,26.86641370071055,0.0,0.0,7.930408802736743,0.0,0.0,0.0,0.0,0.0,0.0,10
2.1021021021021022,0.0,0.0,27.254982687421748,0.0,0.0,7.5968079062427645,0.0,0.0,0.0,0.0,0.0,0.0,10
2.1521521521521523,0.0,0.0,27.626854932566683,0.0,0.0,7.263207009748786,0.0,0.0,0.0,0.0,0.0,0.0,10
2.2022022022022023,0.0,0.0,27.98203043614535,0.0,0.0,6.929606113254808,0.0,0.0,0.0,0.0,0.0,0.0,10
2.2522522522522523,0.0,0.0,28.320509198157755,0.0,0.0,6.59600521676083,0.0,0.0,0.0,0.0,0.0,0.0,10
2.3023023023023024,0.0,0.0,28.642291218603894,0.0,0.0,6.262404320266851,0.0,0.0,0.0,0.0,0.0,0.0,10
2.3523523523523524,0.0,0.0,28.947376497483766,0.0,0.0,5.928803423772873,0.0,0.0,0.0,0.0,0.0,0.0,10
2.4024024024024024,0.0,0.0,29.235765034797375,0.0,0.0,5.595202527278895,0.0,0.0,0.0,0.0,0.0,0.0,10
2.4524524524524525,0.0,0.0,29.50745683054472,0.0,0.0,5.2616016307849165,0.0,0.0,0.0,0.0,0.0,0.0,10
2.5025025025025025,0.0,0.0,29.762451884725795,0.0,0.0,4.928000734290938,0.0,0.0,0.0,0.0,0.0,0.0,10
2.5525525525525525,0.0,0.0,30.000750197340608,0.0,0.0,4.59439983779696,0.0,0.0,0.0,0.0,0.0,0.0,10
2.6026026026026026,0.0,0.0,30.222351768389156,0.0,0.0,4.260798941302982,0.0,0.0,0.0,0.0,0.0,0.0,10
2.6526526526526526,0.0,0.0,30.427256597871438,0.0,0.0,3.9271980448090034,0.0,0.0,0.0,0.0,0.0,0.0,10
2.702702702702703,0.0,0.0,30.615464685787455,0.0,0.0,3.593597148315025,0.0,0.0,0.0,0.0,0.0,0.0,10
2.752752752752753,0.0,0.0,30.786976032137208,0.0,0.0,3.259996251821047,0.0,0.0,0.0,0.0,0.0,0.0,10
2.802802802802803,0.0,0.0,30.941790636920693,0.0,0.0,2.9263953553270685,0.0,0.0,0.0,0.0,0.0,0.0,10
2.852852852852853,0.0,0.0,31.079908500137915,0.0,0.0,2.5927944588330902,0.0,0.0,0.0,0.0,0.0,0.0,10
2.902902902902903,0.0,0.0,31.201329621788872,0.0,0.0,2.259193562339112,0.0,0.0,0.0,0.0,0.0,0.0,10
2.9529529529529532,0.0,0.0,31.306054001873562,0.0,0.0,1.9255926658451337,0.0,0.0,0.0,0.0,0.0,0.0,10
3.0030030030030033,0.0,0.0,31.39408164039199,0.0,0.0,1.5919917693511554,0.0,0.0,0.0,0.0,0.0,0.0,10
3.0530530530530533,0.0,0.0,31.46541253734415,0.0,0.0,1.258390872857177,0.0,0.0,0.0,0.0,0.0,0.0,10
3.1031031031031033,0.0,0.0,31.520046692730045,0.0,0.0,0.9247899763631988,0.0,0.0,0.0,0.0,0.0,0.0,10
3.1531531531531534,0.0,0.0,31.557984106549675,0.0,0.0,0.5911890798692205,0.0,0.0,0.0,0.0,0.0,0.0,10
3.2032032032032034,0.0,0.0,31.57922477880304,0.0,0.0,0.2575881833752422,0.0,0.0,0.0,0.0,0.0,0.0,10
3.2532532532532534,0.0,0.0,31.58376870949014,0.0,0.0,-0.07601271311873614,0.0,0.0,0.0,0.0,0.0,0.0,10
3.3033033033033035,0.0,0.0,31.571615898610975,0.0,0.0,-0.4096136096127145,0.0,0.0,0.0,0.0,0.0,0.0,10
3.3533533533533535,0.0,0.0,31.542766346165546,0.0,0.0,-0.7432145061066928,0.0,0.0,0.0,0.0,0.0,0.0,10
3.4034034034034035,0.0,0.0,31.49722005215385,0.0,0.0,-1.076815402600671,0.0,0.0,0.0,0.0,0.0,0.0,10
3.4534534534534536,0.0,0.0,31.43497701657589,0.0,0.0,-1.4104162990946494,0.0,0.0,0.0,0.0,0.0,0.0,10
3.5035035035035036,0.0,0.0,31.356037239431664,0.0,0.0,-1.7440171955886277,0.0,0.0,0.0,0.0,0.0,0.0,10
3.5535535535535536,0.0,0.0,31.260400720721172,0.0,0.0,-2.077618092082606,0.0,0.0,0.0,0.0,0.0,0.0,10
3.6036036036036037,0.0,0.0,31.148067460444416,0.0,0.0,-2.4112189885765845,0.0,0.0,0.0,0.0,0.0,0.0,10
3.6536536536536537,0.0,0.0,31.019037458601396,0.0,0.0,-2.7448198850705627,0.0,0.0,0.0,0.0,0.0,0.0,10
3.7037037037037037,0.0,0.0,30.87331071519211,0.0,0.0,-3.078420781564541,0.0,0.0,0.0,0.0,0.0,0.0,10
3.753753753753754,0.0,0.0,30.710887230216557,0.0,0.0,-3.4120216780585193,0.0,0.0,0.0,0.0,0.0,0.0,10
3.8038038038038042,0.0,0.0,30.53176700367474,0.0,0.0,-3.7456225745524976,0.0,0.0,0.0,0.0,0.0,0.0,10
3.8538538538538543,0.0,0.0,30.335950035566658,0.0,0.0,-4.079223471046476,0.0,0.0,0.0,0.0,0.0,0.0,10
3.9039039039039043,0.0,0.0,30.12343632589231,0.0,0.0,-4.412824367540455,0.0,0.0,0.0,0.0,0.0,0.0,10
3.9539539539539543,0.0,0.0,29.8942258746517,0.0,0.0,-4.746425264034433,0.0,0.0,0.0,0.0,0.0,0.0,10
4.004004004004004,0.0,0.0,29.64831868184482,0.0,0.0,-5.080026160528411,0.0,0.0,0.0,0.0,0.0,0.0,10
4.054054054054054,0.0,0.0,29.385714747471678,0.0,0.0,-5.413627057022389,0.0,0.0,0.0,0.0,0.0,0.0,10
4.104104104104104,0.0,0.0,29.10641407153227,0.0,0.0,-5.747227953516368,0.0,0.0,0.0,0.0,0.0,0.0,10
4.1541541541541545,0.0,0.0,28.810416654026596,0.0,0.0,-6.080828850010346,0.0,0.0,0.0,0.0,0.0,0.0,10
4.2042042042042045,0.0,0.0,28.497722494954658,0.0,0.0,-6.414429746504324,0.0,0.0,0.0,0.0,0.0,0.0,10
4.2542542542542545,0.0,0.0,28.168331594316456,0.0,0.0,-6.748030642998303,0.0,0.0,0.0,0.0,0.0,0.0,10
4.3043043043043046,0.0,0.0,27.822243952111986,0.0,0.0,-7.081631539492281,0.0,0.0,0.0,0.0,0.0,0.0,10
4.354354354354355,0.0,0.0,27.459459568341252,0.0,0.0,-7.415232435986259,0.0,0.0,0.0,0.0,0.0,0.0,10
4.404404404404405,0.0,0.0,27.079978443004254,0.0,0.0,-7.748833332480237,0.0,0.0,0.0,0.0,0.0,0.0,10
4.454454454454455,0.0,0.0,26.68380057610099,0.0,0.0,-8.082434228974217,0.0,0.0,0.0,0.0,0.0,0.0,10
4.504504504504505,0.0,0.0,26.27092596763146,0.0,0.0,-8.416035125468195,0.0,0.0,0.0,0.0,0.0,0.0,10
4.554554554554555,0.0,0.0,25.841354617595666,0.0,0.0,-8.749636021962173,0.0,0.0,0.0,0.0,0.0,0.0,10
4.604604604604605,0.0,0.0,25.395086525993605,0.0,0.0,-9.083236918456151,0.0,0.0,0.0,0.0,0.0,0.0,10
4.654654654654655,0.0,0.0,24.93212169282528,0.0,0.0,-9.41683781495013,0.0,0.0,0.0,0.0,0.0,0.0,10
4.704704704704705,0.0,0.0,24.45246011809069,0.0,0.0,-9.750438711444108,0.0,0.0,0.0,0.0,0.0,0.0,10
4.754754754754755,0.0,0.0,23.956101801789835,0.0,0.0,-10.084039607938086,0.0,0.0,0.0,0.0,0.0,0.0,10
4.804804804804805,0.0,0.0,23.443689418323096,0.0,0.0,-10.391959235392857,0.0,0.0,0.0,0.0,0.0,0.0,10
4.854854854854855,0.0,0.0,22.91857006745761,0.0,0.0,-10.591810025191995,0.0,0.0,0.0,0.0,0.0,0.0,11.631695382182748
4.904904904904905,0.0,0.0,22.385975593030278,0.0,0.0,-10.690665172924142,0.0,0.0,0.0,0.0,0.0,0.0,18.498000279006014
4.954954954954955,0.0,0.0,21.850605779841835,0.0,0.0,-10.70271256208595,0.0,0.0,0.0,0.0,0.0,0.0,24.914899791631186
5.005005005005005,0.0,0.0,21.316465244907523,0.0,0.0,-10.641543213889182,0.0,0.0,0.0,0.0,0.0,0.0,30.430352263259735
5.055055055055055,0.0,0.0,20.786909955680954,0.0,0.0,-10.519486143604487,0.0,0.0,0.0,0.0,0.0,0.0,35.0822801747691
5.105105105105105,0.0,0.0,20.264710318067447,0.0,0.0,-10.347611375431313,0.0,0.0,0.0,0.0,0.0,0.0,38.950866840436504
5.155155155155155,0.0,0.0,19.752112482622646,0.0,0.0,-10.135798128942946,0.0,0.0,0.0,0.0,0.0,0.0,42.116104020558055
5.205205205205205,0.0,0.0,19.250896056958283,0.0,0.0,-9.892810240605002,0.0,0.0,0.0,0.0,0.0,0.0,44.65365115418349
5.255255255255255,0.0,0.0,18.762428021503883,0.0,0.0,-9.626372456152863,0.0,0.0,0.0,0.0,0.0,0.0,46.63437566859503
5.305305305305305,0.0,0.0,18.287712839170297,0.0,0.0,-9.34324622989728,0.0,0.0,0.0,0.0,0.0,0.0,48.12429764806487
5.355355355355356,0.0,0.0,17.827438802862595,0.0,0.0,-9.049304260958465,0.0,0.0,0.0,0.0,0.0,0.0,49.18462116186514
5.405405405405406,0.0,0.0,17.38202069916322,0.0,0.0,-8.749603162868505,0.0,0.0,0.0,0.0,0.0,0.0,49.87181451528417
5.455455455455456,0.0,0.0,16.951638893837536,0.0,0.0,-8.44845377794579,0.0,0.0,0.0,0.0,0.0,0.0,50.23772884868296
5.505505505505506,0.0,0.0,16.536274966775615,0.0,0.0,-8.149488747448576,0.0,0.0,0.0,0.0,0.0,0.0,50.32974778020355
5.555555555555556,0.0,0.0,16.135744041243356,0.0,0.0,-7.855727036820475,0.0,0.0,0.0,0.0,0.0,0.0,50.19096176368326
5.605605605605606,0.0,0.0,15.749723965412292,0.0,0.0,-7.569635193388866,0.0,0.0,0.0,0.0,0.0,0.0,49.86036155115127
5.655655655655656,0.0,0.0,15.37778151356512,0.0,0.0,-7.293185182424117,0.0,0.0,0.0,0.0,0.0,0.0,49.373045801008075
5.705705705705706,0.0,0.0,15.019395780590772,0.0,0.0,-7.0279087072307975,0.0,0.0,0.0,0.0,0.0,0.0,48.760438476660646
5.755755755755756,0.0,0.0,14.673978946810655,0.0,0.0,-6.774947970622674,0.0,0.0,0.0,0.0,0.0,0.0,48.050512238472834
5.805805805805806,0.0,0.0,14.340894591204215,0.0,0.0,-6.535102879410645,0.0,0.0,0.0,0.0,0.0,0.0,47.26801454542837
5.855855855855856,0.0,0.0,14.019473730081277,0.0,0.0,-6.308874731061977,0.0,0.0,0.0,0.0,0.0,0.0,46.434693653283944
5.9059059059059065,0.0,0.0,13.709028755502711,0.0,0.0,-6.09650645309748,0.0,0.0,0.0,0.0,0.0,0.0,45.5695221247403
5.9559559559559565,0.0,0.0,13.40886544357142,0.0,0.0,-5.898019491676923,0.0,0.0,0.0,0.0,0.0,0.0,44.6889158560634
6.0060060060060065,0.0,0.0,13.118293197364594,0.0,0.0,-5.713247466747851,0.0,0.0,0.0,0.0,0.0,0.0,43.80694697560113
6.056056056056057,0.0,0.0,12.836633682990795,0.0,0.0,-5.541866727629133,0.0,0.0,0.0,0.0,0.0,0.0,42.935549284703505
6.106106106106107,0.0,0.0,12.563228010240625,0.0,0.0,-5.383423955467675,0.0,0.0,0.0,0.0,0.0,0.0,42.08471519294254
6.156156156156157,0.0,0.0,12.297442601742762,0.0,0.0,-5.237360968106872,0.0,0.0,0.0,0.0,0.0,0.0,41.262683349159225
6.206206206206207,0.0,0.0,12.03867388660069,0.0,0.0,-5.10303688897032,0.0,0.0,0.0,0.0,0.0,0.0,40.476116390150935
6.256256256256257,0.0,0.0,11.786351946311388,0.0,0.0,-4.979747844990227,0.0,0.0,0.0,0.0,0.0,0.0,39.730268421651594
6.306306306306307,0.0,0.0,11.539943232478757,0.0,0.0,-4.8667443597617,0.0,0.0,0.0,0.0,0.0,0.0,39.029142013936806
6.356356356356357,0.0,0.0,11.298952467536884,0.0,0.0,-4.763246607315555,0.0,0.0,0.0,0.0,0.0,0.0,38.37563463887376
6.406406406406407,0.0,0.0,11.06292383148103,0.0,0.0,-4.6684576894763845,0.0,0.0,0.0,0.0,0.0,0.0,37.7716745985193
6.456456456456457,0.0,0.0,10.831441529542579,0.0,0.0,-4.581575095984124,0.0,0.0,0.0,0.0,0.0,0.0,37.21834659939668
6.506506506506507,0.0,0.0,10.604129827899984,0.0,0.0,-4.501800501653976,0.0,0.0,0.0,0.0,0.0,0.0,36.71600721316165
6.556556556556557,0.0,0.0,10.380652636941365,0.0,0.0,-4.428348049052426,0.0,0.0,0.0,0.0,0.0,0.0,36.264390535197954
6.606606606606607,0.0,0.0,10.16071271432559,0.0,0.0,-4.360451258673888,0.0,0.0,0.0,0.0,0.0,0.0,35.86270440947315
6.656656656656657,0.0,0.0,9.94405055315787,0.0,0.0,-4.297368701588198,0.0,0.0,0.0,0.0,0.0,0.0,35.509717632206915
6.706706706706707,0.0,0.0,9.730443014025353,0.0,0.0,-4.238388562147195,0.0,0.0,0.0,0.0,0.0,0.0,35.20383858001926
6.756756756756757,0.0,0.0,9.519701753443004,0.0,0.0,-4.182832210723467,0.0,0.0,0.0,0.0,0.0,0.0,34.94318573157933
6.806806806806807,0.0,0.0,9.311671495448861,0.0,0.0,-4.130056898722476,0.0,0.0,0.0,0.0,0.0,0.0,34.72565056659856
6.856856856856857,0.0,0.0,9.106228187664007,0.0,0.0,-4.079457680360275,0.0,0.0,0.0,0.0,0.0,0.0,34.54895333341978
6.906906906906907,0.0,0.0,8.903277078094975,0.0,0.0,-4.030468658018231,0.0,0.0,0.0,0.0,0.0,0.0,34.410692177548086
6.956956956956957,0.0,0.0,8.702750744299612,0.0,0.0,-3.982563640444487,0.0,0.0,0.0,0.0,0.0,0.0,34.30838611913308
7.007007007007007,0.0,0.0,8.504607102253242,0.0,0.0,-3.9352562957284154,0.0,0.0,0.0,0.0,0.0,0.0,34.239512358572426
7.057057057057057,0.0,0.0,8.308827418329177,0.0,0.0,-3.888099873877255,0.0,0.0,0.0,0.0,0.0,0.0,34.20153837681821
7.107107107107107,0.0,0.0,8.115414344232885,0.0,0.0,-3.840686567010575,0.0,0.0,0.0,0.0,0.0,0.0,34.19194928130406
7.157157157157157,0.0,0.0,7.924389991487656,0.0,0.0,-3.7926465686887845,0.0,0.0,0.0,0.0,0.0,0.0,34.2082708304041
7.207207207207207,0.0,0.0,7.735794059144935,0.0,0.0,-3.743646887726382,0.0,0.0,0.0,0.0,0.0,0.0,34.24808854937263
7.257257257257257,0.0,0.0,7.549682025767766,0.0,0.0,-3.6933899660252556,0.0,0.0,0.0,0.0,0.0,0.0,34.309063329499565
7.307307307307307,0.0,0.0,7.366123414393126,0.0,0.0,-3.641612144505377,0.0,0.0,0.0,0.0,0.0,0.0,34.38894387997145
7.357357357357357,0.0,0.0,7.185200137100337,0.0,0.0,-3.5880820161144493,0.0,0.0,0.0,0.0,0.0,0.0,34.48557637921562
7.407407407407407,0.0,0.0,7.007004923980294,0.0,0.0,-3.532598700162474,0.0,0.0,0.0,0.0,0.0,0.0,34.59691164949733
7.4574574574574575,0.0,0.0,6.831639839695735,0.0,0.0,-3.474990067848521,0.0,0.0,0.0,0.0,0.0,0.0,34.721010155651086
7.507507507507508,0.0,0.0,6.659214889428846,0.0,0.0,-3.415110944816365,0.0,0.0,0.0,0.0,0.0,0.0,34.85604510615223
7.557557557557558,0.0,0.0,6.489846714811724,0.0,0.0,-3.352841312883831,0.0,0.0,0.0,0.0,0.0,0.0,35.000303912620275
7.6076076076076085,0.0,0.0,6.323657379411098,0.0,0.0,-3.2880845297251544,0.0,0.0,0.0,0.0,0.0,0.0,35.15218824231826
7.6576576576576585,0.0,0.0,6.1607732424752335,0.0,0.0,-3.2207655822319983,0.0,0.0,0.0,0.0,0.0,0.0,35.31021287748294
7.7077077077077085,0.0,0.0,6.001323918932806,0.0,0.0,-3.1508293865234296,0.0,0.0,0.0,0.0,0.0,0.0,35.47300357550416
7.7577577577577586,0.0,0.0,5.84544132304633,0.0,0.0,-3.0782391451001074,0.0,0.0,0.0,0.0,0.0,0.0,35.63929410501791
7.807807807807809,0.0,0.0,5.69325879265271,0.0,0.0,-3.0029747694289752,0.0,0.0,0.0,0.0,0.0,0.0,35.80792261516876
7.857857857857859,0.0,0.0,5.5449102905578185,0.0,0.0,-2.9250313742828857,0.0,0.0,0.0,0.0,0.0,0.0,35.97782747839133
7.907907907907909,0.0,0.0,5.400529679378817,0.0,0.0,-2.8444178484300116,0.0,0.0,0.0,0.0,0.0,0.0,36.14804273135999
7.957957957957959,0.0,0.0,5.2602500659358284,0.0,0.0,-2.7611555047518013,0.0,0.0,0.0,0.0,0.0,0.0,36.31769322399856
8.008008008008009,0.0,0.0,5.124203211173493,0.0,0.0,-2.6752768115511043,0.0,0.0,0.0,0.0,0.0,0.0,36.48598957287623
8.058058058058059,0.0,0.0,4.992519001533172,0.0,0.0,-2.586824205676135,0.0,0.0,0.0,0.0,0.0,0.0,36.65222300267676
8.108108108108109,0.0,0.0,4.865324977689509,0.0,0.0,-2.4958489871166676,0.0,0.0,0.0,0.0,0.0,0.0,36.815760147914425
8.158158158158159,0.0,0.0,4.742745916602734,0.0,0.0,-2.4024102939108443,0.0,0.0,0.0,0.0,0.0,0.0,36.97603787648175
8.208208208208209,0.0,0.0,4.624903462913274,0.0,0.0,-2.3065741555200154,0.0,0.0,0.0,0.0,0.0,0.0,37.13255818700247
8.258258258258259,0.0,0.0,4.511915805811388,0.0,0.0,-2.2084126222713194,0.0,0.0,0.0,0.0,0.0,0.0,37.284883223255065
8.308308308308309,0.0,0.0,4.403897397645916,0.0,0.0,-2.108002968020952,0.0,0.0,0.0,0.0,0.0,0.0,37.432630441102454
8.358358358358359,0.0,0.0,4.300958710687373,0.0,0.0,-2.005426962842424,0.0,0.0,0.0,0.0,0.0,0.0,37.57546795631302
8.408408408408409,0.0,0.0,4.203206028627173,0.0,0.0,-1.9007702122831438,0.0,0.0,0.0,0.0,0.0,0.0,37.71311009542504
8.458458458458459,0.0,0.0,4.110741269572338,0.0,0.0,-1.7941215595480813,0.0,0.0,0.0,0.0,0.0,0.0,37.84531316623465
8.508508508508509,0.0,0.0,4.023661837480243,0.0,0.0,-1.6855725468520084,0.0,0.0,0.0,0.0,0.0,0.0,37.971871459636034
8.558558558558559,0.0,0.0,3.942060499167565,0.0,0.0,-1.5752169321226077,0.0,0.0,0.0,0.0,0.0,0.0,38.092613490262764
8.608608608608609,0.0,0.0,3.8660252842188667,0.0,0.0,-1.4631502572273853,0.0,0.0,0.0,0.0,0.0,0.0,38.2073984796931
8.65865865865866,0.0,0.0,3.7956394053110145,0.0,0.0,-1.349469463930381,0.0,0.0,0.0,0.0,0.0,0.0,38.31611308281281
8.70870870870871,0.0,0.0,3.7309811966577637,0.0,0.0,-1.2342725538535166,0.0,0.0,0.0,0.0,0.0,0.0,38.41866835523578
8.75875875875876,0.0,0.0,3.67212406846284,0.0,0.0,-1.1176582888156275,0.0,0.0,0.0,0.0,0.0,0.0,38.51499695740769
8.80880880880881,0.0,0.0,3.619136475448331,0.0,0.0,-0.9997259280441567,0.0,0.0,0.0,0.0,0.0,0.0,38.605050589153336
8.85885885885886,0.0,0.0,3.572081897697075,0.0,0.0,-0.8805749988960315,0.0,0.0,0.0,0.0,0.0,0.0,38.68879764692048
8.90890890890891,0.0,0.0,3.531018832212196,0.0,0.0,-0.7603050978797387,0.0,0.0,0.0,0.0,0.0,0.0,38.766221094726944
8.95895895895896,0.0,0.0,3.4960007937533097,0.0,0.0,-0.6390157189373652,0.0,0.0,0.0,0.0,0.0,0.0,38.83731653893159
9.00900900900901,0.0,0.0,3.467076323656801,0.0,0.0,-0.5168061061191186,0.0,0.0,0.0,0.0,0.0,0.0,38.902090496234216
9.05905905905906,0.0,0.0,3.4442890054866235,0.0,0.0,-0.39377512796116837,0.0,0.0,0.0,0.0,0.0,0.0,38.96055884386524
9.10910910910911,0.0,0.0,3.4276774864921546,0.0,0.0,-0.2700211710578081,0.0,0.0,0.0,0.0,0.0,0.0,39.01274544063479
9.15915915915916,0.0,0.0,3.4172755039707265,0.0,0.0,-0.14564205049846468,0.0,0.0,0.0,0.0,0.0,0.0,39.05868090739466
9.20920920920921,0.0,0.0,3.413111915744594,0.0,0.0,-0.0207349350177837,0.0,0.0,0.0,0.0,0.0,0.0,39.09840155550667
9.25925925925926,0.0,0.0,3.4152107340654574,0.0,0.0,0.10460371511947936,0.0,0.0,0.0,0.0,0.0,0.0,39.13194845202674
9.30930930930931,0.0,0.0,3.423591162354438,0.0,0.0,0.23027819930818078,0.0,0.0,0.0,0.0,0.0,0.0,39.1593666105812
9.35935935935936,0.0,0.0,3.4382676342719143,0.0,0.0,0.3561936185141755,0.0,0.0,0.0,0.0,0.0,0.0,39.18070429720701
9.40940940940941,0.0,0.0,3.4592498546901487,0.0,0.0,0.4822559093984714,0.0,0.0,0.0,0.0,0.0,0.0,39.196012440839766
9.45945945945946,0.0,0.0,3.486542842212565,0.0,0.0,0.6083718719972949,0.0,0.0,0.0,0.0,0.0,0.0,39.20534413854098
9.50950950950951,0.0,0.0,3.520146972947252,0.0,0.0,0.7344491921608053,0.0,0.0,0.0,0.0,0.0,0.0,39.20875424606389
9.55955955955956,0.0,0.0,3.56005802529915,0.0,0.0,0.8603964598210431,0.0,0.0,0.0,0.0,0.0,0.0,39.20629904483686
9.60960960960961,0.0,0.0,3.6062672255958805,0.0,0.0,0.9861231840363125,0.0,0.0,0.0,0.0,0.0,0.0,39.19803597696794
9.65965965965966,0.0,0.0,3.6587612944066885,0.0,0.0,1.1115398056435832,0.0,0.0,0.0,0.0,0.0,0.0,39.18402344043105
9.70970970970971,0.0,0.0,3.7175224934529214,0.0,0.0,1.236557708243883,0.0,0.0,0.0,0.0,0.0,0.0,39.164320637088196
9.75975975975976,0.0,0.0,3.782528673042279,0.0,0.0,1.3610892281468416,0.0,0.0,0.0,0.0,0.0,0.0,39.138987466773685
9.80980980980981,0.0,0.0,3.8537533199881446,0.0,0.0,1.4850476638099457,0.0,0.0,0.0,0.0,0.0,0.0,39.10808446116235
