time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
0.9009009009009009,0.4784140482841342,0.0,1.170162929586852,2.0065773540718115,0.0,2.273971574273876,0.0,0.583187779869264,0.0,0.0,1.294676871309766,0.0,39.756098879407524
0.9509509509509511,0.586105796967777,0.0,1.2844600970745899,2.2990663633081247,0.0,2.2893611457595022,0.0,0.6497863843605072,0.0,0.0,1.3666033641603086,0.0,39.595799303178126
1.001001001001001,0.7087077836982335,0.0,1.3988481947019935,2.6015515410087526,0.0,2.277014404347241,0.0,0.7199849134188447,0.0,0.0,1.4385298570108511,0.0,39.431467216520495
1.0510510510510511,0.8465845820339899,0.0,1.511851310592425,2.9084363192898137,0.0,2.2333942132863824,0.0,0.7937833670442762,0.0,0.0,1.5104563498613937,0.0,39.26464399424612
1.1011011011011012,0.9997961568900049,0.0,1.6218129318179815,3.213155740732118,0.0,2.1548277759475103,0.0,0.871181745236802,0.0,0.0,1.5823828427119362,0.0,39.09703927296414
1.1511511511511512,1.1680516685547457,0.0,1.7268902130532242,3.508278432710604,0.0,2.0375505689001296,0.0,0.9521800479964222,0.0,0.0,1.6543093355624787,0.0,38.93053794303486
1.2012012012012012,1.350670073046459,0.0,1.8250506413310863,3.785677854854232,0.0,1.8777582348126984,0.0,1.0367782753231367,0.0,0.0,1.7262358284130213,0.0,38.76720550914841
1.2512512512512513,1.5465511827262042,0.0,1.9140714975557658,4.036780199320526,0.0,1.6716664991652552,0.0,1.1249764272169447,0.0,0.0,1.7981623212635638,0.0,38.609291450183676
1.3013013013013013,1.7541611384171012,0.0,1.9915425159204394,4.252892791271792,0.0,1.415579061017215,0.0,1.216774503677847,0.0,0.0,1.8700888141141063,0.0,38.45923019727749
1.3513513513513515,1.971536320249611,0.0,2.0548721373204555,4.425611904283183,0.0,1.1059632999667501,0.0,1.3121725047058437,0.0,0.0,1.9420153069646489,0.0,38.31963934277053
1.4014014014014016,2.1963095179096928,0.0,2.1012977426382693,4.547302550308198,0.0,0.7395335433252188,0.0,1.4111704303009347,0.0,0.0,2.0139417998151914,0.0,38.193314692046435
1.4514514514514516,2.42576162249024,0.0,2.12790023694825,4.611635124991095,0.0,0.31334155097002425,0.0,1.51376828046312,0.0,0.0,2.085868292665734,0.0,38.08322177510775
1.5015015015015016,2.656901130866083,0.0,2.1316233367601356,4.61415503683499,0.0,-0.1751262025763075,0.0,1.6199660551923998,0.0,0.0,2.1577947855162765,0.0,37.99248344464317
1.5515515515515517,2.8865723254321503,0.0,2.10929788960266,4.55285205350906,0.0,-0.7278449477244792,0.0,1.7297637544887738,0.0,0.0,2.229721278366819,0.0,37.924363201793646
1.6016016016016017,3.1115910897234924,0.0,2.0576715281018036,4.428686695926944,0.0,-1.3461423359888685,0.0,1.8431613783522423,0.0,0.0,2.3016477712173615,0.0,37.88224390931155
1.6516516516516517,3.3289049638008406,0.0,1.9734439277021885,4.246022460144477,0.0,-2.0305841877206925,0.0,1.960158926782805,0.0,0.0,2.373574264067904,0.0,37.86960157411292
1.7017017017017018,3.5357713011973804,0.0,1.853307895218526,4.012906042065512,0.0,-2.780856226605504,0.0,2.0807563997804612,0.0,0.0,2.4455007569184466,0.0,37.88997390779696
1.7517517517517518,3.729944391229347,0.0,1.6939964593404868,3.7411344032603115,0.0,-3.595643102019851,0.0,2.204953797345212,0.0,0.0,2.517427249768989,0.0,37.9469234060778
1.8018018018018018,3.9098593577784877,0.0,1.4923360564415338,3.4460489711289415,0.0,-4.47250652437493,0.0,2.3327511194770567,0.0,0.0,2.5893537426195317,0.0,38.04399472934423
1.8518518518518519,4.074797819691566,0.0,1.245305795245138,3.146005167409461,0.0,-5.407765095826293,0.0,2.464148366175996,0.0,0.0,2.661280235470074,0.0,38.18466622188216
1.9019019019019021,4.2250180639600945,0.0,0.9501026290971066,2.861481458159803,0.0,-6.396379459847211,0.0,2.5991455374420287,0.0,0.0,2.7332067283206167,0.0,38.372295484274545
1.9519519519519521,4.361831284611666,0.0,0.6042120495935825,2.613817642230658,0.0,-7.431847754396239,0.0,2.7377426332751558,0.0,0.0,2.8051332211711593,0.0,38.610059022452845
2.002002002002002,4.487605780522011,0.0,0.20548362376996093,2.4236079995167827,0.0,-8.506118043627891,0.0,2.879939653675377,0.0,0.0,2.877059714021702,0.0,38.90088615080218
2.052052052052052,4.605683405578643,0.0,0.0,2.308821007431465,0.0,0.0,0.0,3.025736598642693,0.0,0.0,2.9489862068722443,0.0,39.24738754080953
2.1021021021021022,4.72020393650385,0.0,0.0,2.282932647263358,0.0,0.0,0.0,-3.108051839002483,0.0,0.0,3.020912699722787,0.0,39.651779097347486
2.1521521521521523,4.835778854327791,0.0,0.0,2.3510009576652524,0.0,0.0,0.0,-2.9550550449009787,0.0,0.0,3.0928391925733294,0.0,39.86801254077668
2.2022022022022023,4.957044319572778,0.0,0.0,2.5088551884903953,0.0,0.0,0.0,-2.79845832623238,0.0,0.0,3.164765685423872,0.0,39.88385207981998
2.2522522522522523,5.088196801656356,0.0,0.0,2.7430693549498226,0.0,0.0,0.0,-2.638261682996687,0.0,0.0,3.2366921782744145,0.0,39.90475297349717
2.3023023023023024,5.232534193550214,0.0,0.0,3.031314630318626,0.0,0.0,0.0,-2.4744651151939,0.0,0.0,3.308618671124957,0.0,39.93065558354745
2.3523523523523524,5.392042457762904,0.0,0.0,3.3438433760842012,0.0,0.0,0.0,-2.3070686228240187,0.0,0.0,3.3805451639754995,0.0,39.961469297789506
2.4024024024024024,5.5670859106115405,0.0,0.0,3.646139075499865,0.0,0.0,0.0,-2.136072205887043,0.0,0.0,3.452471656826042,0.0,39.997073005957866
2.4524524524524525,5.756257006507409,0.0,0.0,3.9026025686028545,0.0,0.0,0.0,-1.9614758643829733,0.0,0.0,3.5243981496765846,0.0,40.03731574912656
2.5025025025025025,5.9564303373841625,0.0,0.0,4.080956658167448,0.0,0.0,0.0,-1.7832795983118093,0.0,0.0,3.596324642527127,0.0,40.08201753908211
2.5525525525525525,6.1630448942529155,0.0,0.0,4.156864103376767,0.0,0.0,0.0,-1.6014834076735511,0.0,0.0,3.6682511353776697,0.0,40.1309703430492
2.6026026026026026,6.370609340755917,0.0,0.0,4.1181025022546995,0.0,0.0,0.0,-1.4160872924681986,0.0,0.0,3.740177628228212,0.0,40.18393922823982
2.6526526526526526,6.573389866446015,0.0,0.0,3.9675624180768514,0.0,0.0,0.0,-1.227091252695752,0.0,0.0,3.8121041210787547,0.0,40.240663659795125
2.702702702702703,6.766203790850035,0.0,0.0,3.7243691869022064,0.0,0.0,0.0,-1.034495288356211,0.0,0.0,3.8840306139292973,0.0,40.300858944823794
2.752752752752753,6.945210765928359,0.0,0.0,3.422600355395104,0.0,0.0,0.0,-0.8382993994495758,0.0,0.0,3.95595710677984,0.0,40.364217814416804
2.802802802802803,7.108574305754332,0.0,0.0,3.10738558773178,0.0,0.0,0.0,-0.6385035859758466,0.0,0.0,4.027883599630383,0.0,40.430412134739555
2.852852852852853,7.2568661963962,0.0,0.0011419961599288583,2.8286113180493846,0.0,0.05668457604772652,0.0,-0.435107847935023,0.0,0.0,4.099810092480926,0.0,40.499094737574445
2.902902902902903,7.3931100180604,0.0,0.0066192338475301125,2.6329574538704223,0.0,0.16935747707960597,0.0,-0.2281121853271051,0.0,0.0,4.171736585331469,0.0,40.56990136001238
2.9529529529529532,7.522407987422612,0.0,0.018623266651330142,2.555442677422487,0.0,0.31307364281467204,0.0,-0.017516598152092833,0.0,0.0,4.243663078182012,0.0,40.641310686216094
3.0030030030030033,7.651163469503677,0.0,0.038021297943704194,2.6119966420707543,0.0,0.4600261385808858,0.0,0.19667891359001333,0.0,0.0,4.315589571032555,0.0,40.70973721905515
3.0530530530530533,7.785993220100174,0.0,0.06424113689308464,2.794753158640293,0.0,0.5807150375264568,0.0,0.41447434989921383,0.0,0.0,4.387516063883098,0.0,40.772586420573504
3.1031031031031033,7.932502869320431,0.0,0.09522092514228758,3.0714815301815785,0.0,0.6453592032210079,0.0,0.6358697107755087,0.0,0.0,4.459442556733641,0.0,40.82857963232016
3.1531531531531534,8.094155326149194,0.0,0.1274341728312341,3.389922724180928,0.0,0.6254825848262556,0.0,0.8608649962188979,0.0,0.0,4.531369049584184,0.0,40.87787143090627
3.2032032032032034,8.271476929685843,0.0,0.1559966650085522,3.6868270524979097,0.0,0.4955849124151976,0.0,1.089460206229381,0.0,0.0,4.603295542434727,0.0,40.92210224955342
3.2532532532532534,8.461808221726727,0.0,0.17485689877069638,3.900372988371005,0.0,0.23479185884627424,0.0,1.3216553408069585,0.0,0.0,4.67522203528527,0.0,40.964375713728415
3.3033033033033035,8.659713881846661,0.0,0.1770662800736676,3.983635669176247,0.0,-0.17162639158124104,0.0,1.5574503999516303,0.0,0.0,4.747148528135813,0.0,41.00915411646081
3.3533533533533535,8.858031921190765,0.0,0.15511979403512266,3.916147378623933,0.0,-0.7309763061654445,0.0,1.7968453836633964,0.0,0.0,4.8190750209863555,0.0,41.062070359586905
3.4034034034034035,9.049391072588604,0.0,0.10135268981928611,3.710584262453195,0.0,-1.4421992615681347,0.0,2.039840291942257,0.0,0.0,4.8910015138368985,0.0,41.129660118575515
3.4534534534534536,9.227891898991924,0.0,0.008374225628004203,3.4123406460693775,0.0,-2.2953480634891914,0.0,2.286435124788211,0.0,0.0,4.9629280066874415,0.0,41.21902350381087
3.5035035035035036,9.390567790934801,0.0,0.0,3.091164412437797,0.0,0.0,0.0,2.536629882201259,0.0,0.0,5.0348544995379845,0.0,41.337430664101795
3.5535535535535536,9.538268025265923,0.0,0.0,2.8267214979991158,0.0,0.0,0.0,2.790424564181402,0.0,0.0,5.1067809923885275,0.0,41.49189027399707
3.6036036036036037,9.67562508125852,0.0,0.0,2.687147972364759,0.0,0.0,0.0,3.047819170728639,0.0,0.0,5.17870748523907,0.0,41.55821936612336
3.6536536536536537,9.810003523536809,0.0,0.0,2.710739102431741,0.0,0.0,0.0,-2.974371605336616,0.0,0.0,5.250633978089613,0.0,41.61229736576778
3.7037037037037037,9.949658263060751,0.0,0.0,2.893493997833895,0.0,0.0,0.0,-2.7097771496551903,0.0,0.0,5.322560470940156,0.0,41.66216668226108
3.753753753753754,10.101520487326155,0.0,0.0,3.1872541023681658,0.0,0.0,0.0,-2.4415827694066703,0.0,0.0,5.394486963790699,0.0,41.70751615699288
3.8038038038038042,10.269203961468513,0.0,0.0,3.5104101653726096,0.0,0.0,0.0,-2.169788464591056,0.0,0.0,5.466413456641242,0.0,41.74805706090954
3.8538538538538543,10.45183566327366,0.0,0.0,3.7695449353601833,0.0,0.0,0.0,-1.8943942352083476,0.0,0.0,5.538339949491785,0.0,41.783524741924076
3.9039039039039043,10.644139293801386,0.0,0.0,3.886710214992821,0.0,0.0,0.0,-1.615400081258545,0.0,0.0,5.610266442342328,0.0,41.81368013857223
3.9539539539539543,10.837862851190835,0.0,0.0,3.8244367853792802,0.0,0.0,0.0,-1.332806002741648,0.0,0.0,5.682192935192871,0.0,41.83831115137304
4.004004004004004,11.024224510131628,0.0,0.0,3.6001472403412986,0.0,0.0,0.0,-1.0466119996576566,0.0,0.0,5.754119428043414,0.0,41.857233864152875
4.054054054054054,11.19668090076181,0.0,0.0,3.283973316103575,0.0,0.0,0.0,-0.7568180720065714,0.0,0.0,5.826045920893957,0.0,41.87029360843581
4.104104104104104,11.353133814867858,0.0,0.0007198340427883808,2.978795551009225,0.0,0.047165398837773445,0.0,-0.46342421978839177,0.0,0.0,5.8979724137445,0.0,41.877365864886386
4.1541541541541545,11.496782318221973,0.0,0.006163577703172636,2.7873745667423973,0.0,0.18043388750751022,0.0,-0.16643044300311782,0.0,0.0,5.969898906595043,0.0,41.87835699670738
4.2042042042042045,11.635210549877668,0.0,0.019315470930722306,2.776709434093268,0.0,0.34564620644279986,0.0,0.13416325834925047,0.0,0.0,6.041825399445586,0.0,41.872484976798276
4.2542542542542545,11.777883617339276,0.0,0.04030675630436155,2.9521281318930335,0.0,0.4837780503197226,0.0,0.43835688426871267,0.0,0.0,6.113751892296129,0.0,41.85571536608796
4.3043043043043046,11.932825188891323,0.0,0.06630447571870408,3.2518464779607603,0.0,0.5363340536418656,0.0,0.7461504347552692,0.0,0.0,6.185678385146672,0.0,41.825065598938906
4.354354354354355,12.103642111006867,0.0,0.0916819115143261,3.5662580980874687,0.0,0.4511194823310503,0.0,1.0575439098089205,0.0,0.0,6.257604877997215,0.0,41.78043817436792
4.404404404404405,12.288048818180254,0.0,0.10847426077858147,3.776989623209689,0.0,0.18776578191207333,0.0,1.3725373094296653,0.0,0.0,6.329531370847758,0.0,41.72473170987334
4.454454454454455,12.47857226502383,0.0,0.10709122274342953,3.802245703342211,0.0,-0.277629420188654,0.0,1.6911306336175045,0.0,0.0,6.401457863698301,0.0,41.66367017267291
4.504504504504505,12.66531719538884,0.0,0.07722772917493964,3.6308869204867915,0.0,-0.9493129111575355,0.0,2.013323882372438,0.0,0.0,6.473384356548844,0.0,41.60534670144537
4.554554554554555,12.839830837618317,0.0,0.0088891869896848,3.330395053588646,0.0,-1.81055464698278,0.0,2.339117055694466,0.0,0.0,6.545310849399387,0.0,41.55951034146052
4.604604604604605,12.998571414182555,0.0,0.0,3.023135921511849,0.0,0.0,0.0,2.668510153583588,0.0,0.0,6.61723734224993,0.0,41.5366544669916
4.654654654654655,13.144531139579605,0.0,0.0,2.8385111412797874,0.0,0.0,0.0,3.0015031760398045,0.0,0.0,6.689163835100473,0.0,41.546990526517696
4.704704704704705,13.286148559418189,0.0,0.0,2.8563529332159323,0.0,0.0,0.0,-2.945089184116471,0.0,0.0,6.761090327951016,0.0,41.49283834948626
4.754754754754755,13.433778624155286,0.0,0.0,3.0698385231482193,0.0,0.0,0.0,-2.604896312526066,0.0,0.0,6.833016820801559,0.0,41.42502839099199
4.804804804804805,13.595160030942274,0.0,0.0,3.3845465154418912,0.0,0.0,0.0,-2.261103516368567,0.0,0.0,6.904943313652102,0.0,41.35274470899231
4.854854854854855,13.77186053993581,0.0,0.0,3.6575672615476313,0.0,0.0,0.0,-1.9137107956439736,0.0,0.0,6.976869806502645,0.0,41.276305151914535
4.904904904904905,13.958409487575103,0.0,0.0,3.761907758909856,0.0,0.0,0.0,-1.562718150352286,0.0,0.0,7.048796299353188,0.0,41.196048810973686
4.954954954954955,14.144702665468,0.0,0.0,3.6475409026298427,0.0,0.0,0.0,-1.2081255804935043,0.0,0.0,7.120722792203731,0.0,41.112334167185644
5.005005005005005,14.320732858784323,0.0,0.0,3.368999324832605,0.0,0.0,0.0,-0.8499330860676282,0.0,0.0,7.192649285054274,0.0,41.02553713046842
5.055055055055055,14.481473548084502,0.0,0.0,3.062944668343168,0.0,0.0,0.0,-0.48814066707465775,0.0,0.0,7.264575777904817,0.0,40.936048981841815
5.105105105105105,14.629485241981756,0.0,0.0026417601347562213,2.882890052563165,0.0,0.11724518014935517,0.0,-0.12274832351459342,0.0,0.0,7.33650227075536,0.0,40.84427423028066
5.155155155155155,14.773778141366034,0.0,0.012174536556924733,2.921223516905281,0.0,0.2612701401532064,0.0,0.24624394461256527,0.0,0.0,7.408428763605903,0.0,40.750628396257284
5.205205205205205,14.925292845457626,0.0,0.027795257389145928,3.158416499097276,0.0,0.34641785766213945,0.0,0.6188361373068183,0.0,0.0,7.480355256456446,0.0,40.65289397428568
5.255255255255255,15.091184143552015,0.0,0.04451831793527186,3.468922045381641,0.0,0.29318942434240686,0.0,0.9950282545681652,0.0,0.0,7.552281749306989,0.0,40.5472523716439
5.305305305305305,15.270916733207631,0.0,0.05377698114523264,3.6850893576223247,0.0,0.039793228381200585,0.0,1.3748202963966065,0.0,0.0,7.624208242157532,0.0,40.43494137201362
5.355355355355356,15.456414028632452,0.0,0.04455964180983716,3.6879227107534547,0.0,-0.44831536166847913,0.0,1.7582122627921422,0.0,0.0,7.696134735008075,0.0,40.32138295810343
5.405405405405406,15.636397177764584,0.0,0.00493981543052098,3.475457967261487,0.0,-1.1724743185052378,0.0,2.145204153754772,0.0,0.0,7.768061227858618,0.0,40.215579520639515
5.455455455455456,15.802685588903909,0.0,0.0,3.1681708661253243,0.0,0.0,0.0,2.5357959692844965,0.0,0.0,7.839987720709161,0.0,40.1289752086725
5.505505505505506,15.954963145471703,0.0,0.0,2.9443993516497304,0.0,0.0,0.0,2.929987709381315,0.0,0.0,7.911914213559704,0.0,40.07392357365119
5.555555555555556,16.101117103155723,0.0,0.0,2.9364395075575978,0.0,0.0,0.0,-2.955405933134358,0.0,0.0,7.983840706410247,0.0,39.985761372318855
5.605605605605606,16.25268555449145,0.0,0.0,3.149416490671449,0.0,0.0,0.0,-2.554014343903351,0.0,0.0,8.055767199260789,0.0,39.89463795223788
5.655655655655656,16.417934618152792,0.0,0.0,3.453552181164403,0.0,0.0,0.0,-2.14902283010525,0.0,0.0,8.12769369211133,0.0,39.80588994541782
5.705705705705706,16.59670935215997,0.0,0.0,3.6599993241644846,0.0,0.0,0.0,-1.7404313917400545,0.0,0.0,8.199620184961873,0.0,39.719899670437194
5.755755755755756,16.780382979134366,0.0,0.0,3.638138612974571,0.0,0.0,0.0,-1.328240028807765,0.0,0.0,8.271546677812415,0.0,39.63703286771357
5.805805805805806,16.957202972775494,0.0,0.0,3.4016144208633254,0.0,0.0,0.0,-0.9124487413083813,0.0,0.0,8.343473170662957,0.0,39.557636713390785
5.855855855855856,17.119845478992545,0.0,0.0,3.1045067017476193,0.0,0.0,0.0,-0.49305752924190305,0.0,0.0,8.415399663513499,0.0,39.48203793841627
5.9059059059059065,17.270311148666117,0.0,0.0021857555306332675,2.943924409146665,0.0,0.09938226555253349,0.0,-0.07006639260833092,0.0,0.0,8.487326156364041,0.0,39.41054106335805
5.9559559559559565,17.41874723112201,0.0,0.010225869251025532,3.0284768799573407,0.0,0.21567419097064877,0.0,0.35652466859233556,0.0,0.0,8.559252649214583,0.0,39.3434267588584
6.0060060060060065,17.57668942091036,0.0,0.02222001440964949,3.30068070775463,0.0,0.23985667115773407,0.0,0.7867156543600959,0.0,0.0,8.631179142065125,0.0,39.27876458538256
6.056056056056057,17.749118542765288,0.0,0.031094115717301585,3.571341702517396,0.0,0.07747427754259287,0.0,1.2205065646949507,0.0,0.0,8.703105634915667,0.0,39.213114540155054
6.106106106106107,17.930858427521475,0.0,0.025797422113223806,3.649043661884322,0.0,-0.3332414153416746,0.0,1.6578973995968997,0.0,0.0,8.77503212776621,0.0,39.148577623109674
6.156156156156157,18.110093418353213,0.0,0.0,3.4774745460480307,0.0,0.0,0.0,2.098888159065943,0.0,0.0,8.846958620616752,0.0,39.09239960307562
6.206206206206207,18.276796710854534,0.0,0.0,3.180907039136682,0.0,0.0,0.0,2.543478843102081,0.0,0.0,8.918885113467294,0.0,39.05577305560207
6.256256256256257,18.43013026802204,0.0,0.0,2.978810122877373,0.0,0.0,0.0,2.991669451705313,0.0,0.0,8.990811606317836,0.0,39.04513914880732
6.306306306306307,18.579234113028374,0.0,0.0,3.023515930574197,0.0,0.0,0.0,-2.8397253223039476,0.0,0.0,9.062738099168378,0.0,39.014279828212416
6.356356356356357,18.73647232003862,0.0,0.0,3.2817364143113767,0.0,0.0,0.0,-2.3843348645665277,0.0,0.0,9.13466459201892,0.0,38.98904110083285
6.406406406406407,18.907983675687905,0.0,0.0,3.554114242711222,0.0,0.0,0.0,-1.9253444822620136,0.0,0.0,9.206591084869462,0.0,38.96943984506413
6.456456456456457,19.08878425093452,0.0,0.0,3.626462175046835,0.0,0.0,0.0,-1.4627541753904052,0.0,0.0,9.278517577720004,0.0,38.95546121617817
6.506506506506507,19.266520279178028,0.0,0.0,3.440230533108039,0.0,0.0,0.0,-0.9965639439517027,0.0,0.0,9.350444070570546,0.0,38.94705880839981
6.556556556556557,19.431264231102645,0.0,0.0,3.14513189231116,0.0,0.0,0.0,-0.5267737879459058,0.0,0.0,9.422370563421088,0.0,38.94415499471443
6.606606606606607,19.583648319909628,0.0,0.0019338798014756696,2.9830999468268353,0.0,0.09098497757443619,0.0,-0.053383707373014566,0.0,0.0,9.49429705627163,0.0,38.946641442443315
6.656656656656657,19.734526740994426,0.0,0.009366596910697538,3.0897488201084458,0.0,0.19713770372664124,0.0,0.42360629776697056,0.0,0.0,9.566223549122173,0.0,38.95437980163309
6.706706706706707,19.89605193983429,0.0,0.01967430316872995,3.3761706620799457,0.0,0.18477192680227827,0.0,0.90419622747405,0.0,0.0,9.638150041972715,0.0,38.96526868253084
6.756756756756757,20.071362140216745,0.0,0.024020701955908025,3.597770197726255,0.0,-0.055773818142892145,0.0,1.3883860817482239,0.0,0.0,9.710076534823257,0.0,38.97554747896619
6.806806806806807,20.251720727728134,0.0,0.009246416967132425,3.56176165503369,0.0,-0.583935336489002,0.0,1.8761758605894912,0.0,0.0,9.782003027673799,0.0,38.98761743121326
6.856856856856857,20.423944084700086,0.0,0.0,3.2984489577699145,0.0,0.0,0.0,2.3675655639978537,0.0,0.0,9.853929520524341,0.0,39.01006659979172
6.906906906906907,20.582002658871907,0.0,0.0,3.0416841380058646,0.0,0.0,0.0,2.8625551919733097,0.0,0.0,9.925856013374883,0.0,39.05578197166384
6.956956956956957,20.73256846460362,0.0,0.0,3.02393217356383,0.0,0.0,0.0,-2.9220405626637262,0.0,0.0,9.997782506225425,0.0,39.09982006302831
7.007007007007007,20.889165009078738,0.0,0.0,3.262791003115543,0.0,0.0,0.0,-2.4198510855540816,0.0,0.0,10.069708999075967,0.0,39.13814658734553
7.057057057057057,21.059808850254576,0.0,0.0,3.5377168341185365,0.0,0.0,0.0,-1.9140616838773428,0.0,0.0,10.14163549192651,0.0,39.17967327212379
7.107107107107107,21.23941891231411,0.0,0.0,3.59005306677766,0.0,0.0,0.0,-1.4046723576335096,0.0,0.0,10.213561984777051,0.0,39.224048435930385
7.157157157157157,21.414400385434337,0.0,0.0,3.368617012543934,0.0,0.0,0.0,-0.8916831068225823,0.0,0.0,10.285488477627593,0.0,39.270905460326745
7.207207207207207,21.575540241975965,0.0,0.0,3.0858017576493952,0.0,0.0,0.0,-0.37509393144456116,0.0,0.0,10.357414970478136,0.0,39.31986492829066
7.257257257257257,21.727035927786318,0.0,0.0028114872075273535,3.0180126003190533,0.0,0.11845028980735806,0.0,0.14509516850055437,0.0,0.0,10.429341463328678,0.0,39.370536833999886
7.307307307307307,21.882593525177523,0.0,0.011100674412427458,3.2336276736902647,0.0,0.19156152704974255,0.0,0.6688841930127642,0.0,0.0,10.50126795617922,0.0,39.4225228514827
7.357357357357357,22.05192723194043,0.0,0.018657272793175403,3.5178110488653678,0.0,0.06699855225926388,0.0,1.1962731420920685,0.0,0.0,10.573194449029762,0.0,39.47260716210249
7.407407407407407,22.230890620340617,0.0,0.012758776378446588,3.5822566140546463,0.0,-0.356841117209674,0.0,1.7272620157384662,0.0,0.0,10.645120941880304,0.0,39.51771556383231
7.4574574574574575,22.40548544487627,0.0,0.0,3.359504875040522,0.0,0.0,0.0,2.261850813951959,0.0,0.0,10.717047434730846,0.0,39.56364906578543
7.507507507507508,22.56617256063729,0.0,0.0,3.0798256412855984,0.0,0.0,0.0,2.8000395367325455,0.0,0.0,10.788973927581388,0.0,39.62272197739873
7.557557557557558,22.717931875702998,0.0,0.0,3.037695528819304,0.0,0.0,0.0,-2.94135712309936,0.0,0.0,10.86090042043193,0.0,39.687934737017784
7.6076076076076085,22.875220791338048,0.0,0.0,3.2792461387022747,0.0,0.0,0.0,-2.395968551184585,0.0,0.0,10.932826913282472,0.0,39.73926933724655
7.6576576576576585,23.046620574074822,0.0,0.0,3.5452203797083017,0.0,0.0,0.0,-1.8469800547027158,0.0,0.0,11.004753406133014,0.0,39.78909371149652
7.7077077077077085,23.22543631159546,0.0,0.0,3.5453427790104812,0.0,0.0,0.0,-1.2943916336537524,0.0,0.0,11.076679898983556,0.0,39.83702739039943
7.7577577577577586,23.396814034699094,0.0,0.0,3.2782744898503,0.0,0.0,0.0,-0.738203288037695,0.0,0.0,11.148606391834099,0.0,39.88270248408832
7.807807807807809,23.554113256518406,0.0,0.0010032558443423404,3.0412775709491013,0.0,0.06571728634433491,0.0,-0.17841501785454295,0.0,0.0,11.22053288468464,0.0,39.92576581602474
7.857857857857859,23.70648458732226,0.0,0.007621941833051662,3.1023285051736456,0.0,0.19275098628742968,0.0,0.384973176895703,0.0,0.0,11.292459377535183,0.0,39.965880972690755
