TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,2.8262218861563175e-06,10.000017490568178,0.0,0.00011996403949474041,0.0006983054035101324,0.0,0.17180298370729474,-0.0173652566876501,-0.08988768415159987,3.432031023790536,-0.5181410063616424,-1.7355460353380696
0,8.414709848078965,5.403023058681398,1,-9.171330009555623e-06,9.999953035399113,0.0,-0.0003656825946983056,-0.0018780927872155315,0.0,0.08956457453180722,-0.017785938656534217,0.004312971542061561,1.791459853384915,-0.35087243235752424,0.11198195356594355
0,8.414709848078965,5.403023058681398,1,7.841954263556976e-06,9.99998110269844,0.0,0.00031343749440171695,-0.0007557593777403255,0.0,0.06936464936580622,0.028867261002519573,-0.0009286219629909276,1.387119988202224,0.5761271965453824,-0.051115303227765
0,8.414709848078965,5.403023058681398,1,-9.02277258087206e-07,9.999988489435928,0.0,-3.487206454513638e-05,-0.00046030973072205627,0.0,-0.0910659021877831,0.008557829798081062,0.023089125777127517,-1.8221510280374094,0.1472819506775986,0.47345232731137743
0,8.414709848078965,5.403023058681398,1,-3.80860914955618e-06,10.000002305964331,0.0,-0.00015213277359920797,9.236270081661742e-05,0.0,0.00426369332005061,0.0073271450656706705,-0.021122527054735052,0.08588053091689976,0.14552062068153154,-0.4229582530270045
0,8.414709848078965,5.403023058681398,1,-1.1037314190117817e-05,10.000004095252809,0.0,-0.00043990795181823264,0.00016672682230776755,0.0,0.009183393611318369,0.04488980434518641,-0.1787138033050235,0.21569265173676055,0.8749637081997155,-3.5813395074199486
0,8.414709848078965,5.403023058681398,1,1.8094184950528996e-05,9.999991753226023,0.0,0.0007179939155673756,-0.0003334620771013894,0.0,0.046364832818038604,0.1469206221928716,-0.14193273243098847,1.0062631428581934,2.8542524005256373,-2.9514746111088743
0,8.414709848078965,5.403023058681398,1,4.012792127105164e-06,9.999995220463148,0.0,0.00015992941365095911,-0.00019104907693148806,0.0,-0.12731858667902385,-0.10824791262931077,-0.004604660176732889,-2.541179001142147,-2.152121461914346,-0.3156997989750354
0,8.414709848078965,5.403023058681398,1,1.1455923098646549e-06,10.000007341880853,0.0,4.859445471958784e-05,0.00029335079540450284,0.0,0.10069506920626603,-0.009983513146152312,-0.0841037651906098,2.011824671129105,-0.2941415590434428,-1.6613006215426007
0,8.414709848078965,5.403023058681398,1,-3.282004763034678e-05,9.999977767185335,0.0,-0.001311586709496095,-0.0008879795537537165,0.0,0.07798921384015589,-0.1121464221252837,-0.0173322109959253,1.547469454115825,-2.255584309937083,-0.2041901858955687
0,8.414709848078965,5.403023058681398,1,1.6393637642407846e-05,9.999986871053204,0.0,0.0006657214561087692,-0.0005210443931298492,0.0,-0.03595159060059139,-0.035629559263362864,0.1448267410028783,-0.6998976779100948,-0.7685714863691319,2.875045525351045
0,8.414709848078965,5.403023058681398,1,-1.869671753533483e-05,9.999925485760661,0.0,-0.0007433077224798855,-0.0029771137605697773,0.0,0.1813495911761458,-0.04668315378142074,0.006801602401987239,3.6263879621724353,-0.9143685436189715,0.27230109834656463
0,8.414709848078965,5.403023058681398,1,-6.145205609381825e-07,9.999966179652834,0.0,-1.861772514021988e-05,-0.0013520195620266057,0.0,0.12565833879657617,-0.005544577599356337,0.038940686223078114,2.514346934026532,-0.05564468501446463,0.7869156749285384
0,8.414709848078965,5.403023058681398,1,1.0649040726031448e-06,9.999984550193139,0.0,3.732957076167535e-05,-0.0006179651287386497,0.0,0.04049478062959544,0.004867698520936603,-0.07649949444748794,0.8117782263867405,0.062448432589931456,-1.5325383099429493
0,8.414709848078965,5.403023058681398,1,3.0218529259715265e-06,9.999996642081468,0.0,0.00011865321805562861,-0.00013482113610853,0.0,0.10204035897359542,0.11563490799567955,-0.14761750668632834,2.105974051911091,2.13164665186772,-3.1379214073471697
0,8.414709848078965,5.403023058681398,1,-3.862794919988794e-05,9.999891988835586,0.0,-0.0015557145845682132,-0.004311098917466909,0.0,0.208492716741846,-0.06964540790476015,-0.03453608918913398,4.155692955108352,-1.4625616220331716,-0.44762523756005007
0,8.414709848078965,5.403023058681398,1,-4.9169215870194756e-05,10.000055699614219,0.0,-0.0019860932566296,0.0022194759229587275,0.0,-0.11316867674014475,-0.08778416148757096,0.08640741195702573,-2.230690319080848,-1.8594430927031325,1.5620121511271323
0,8.414709848078965,5.403023058681398,1,-7.63756676014225e-05,10.000151307114248,0.0,-0.003064812944527251,0.006024085427852881,0.0,0.2960083014536834,0.13787703166685894,0.05559859061350769,5.862656345225161,2.8973019136053324,0.4284862894250905
0,8.414709848078965,5.403023058681398,1,3.011866543566387e-05,9.999932004696356,0.0,0.0012186909946909595,-0.0027026795949289632,0.0,0.3467306725003101,0.13226936923698052,0.08777818155873618,6.860217479085643,2.925302472762115,0.9637887172343119
0,8.414709848078965,5.403023058681398,1,-4.42763164788048e-06,9.999996936690856,0.0,-0.00017615195836705408,-0.00012293973107748438,0.0,-0.04379714778128818,0.07111983086038709,0.06470398056753135,-0.8932298929043108,1.3891613374507341,1.3444904498169463
0,8.414709848078965,5.403023058681398,1,-5.7340730055151264e-05,9.999915664202636,0.0,-0.002310402340927309,-0.00336328158308515,0.0,0.1668650759031003,-0.10322916016330286,-0.06352514720991298,3.3037011389351187,-2.1719898964787885,-0.9827058072979918
0,8.414709848078965,5.403023058681398,1,8.965231358721985e-06,9.99996408083008,0.0,0.00034830399184584423,-0.0014311678028704128,0.0,0.3345022439966665,0.09503722617301058,-0.039399018087284965,6.692704714549608,1.7156230942141286,-1.27851303064055
0,8.414709848078965,5.403023058681398,1,-2.04972485672063e-05,10.000104491983894,0.0,-0.0008402085903457053,0.004164376079528754,0.0,-0.2956815824095749,-0.04760275591005936,0.054685995822451705,-5.901028851137514,-1.1174317913211087,0.8414168258823782
0,8.414709848078965,5.403023058681398,1,-2.4528957649228156e-05,10.000016886185074,0.0,-0.000977173885145741,0.0006750552133247941,0.0,0.09782789028139893,0.14403191185350206,-0.00402736088404021,1.9490772469814799,2.8712928594140976,-0.3094597061004515
0,8.414709848078965,5.403023058681398,1,7.668186073309403e-05,9.999824198640471,0.0,0.003080568486023832,-0.006992097253951657,0.0,0.3438137983361438,0.13636241220736922,0.061009357867515934,6.8122214987733445,2.9025067462876506,0.42818562074480393
0,8.414709848078965,5.403023058681398,1,-1.4644982795568366e-05,10.000075178176596,0.0,-0.0006061873277063298,0.0030030483391273255,0.0,-0.1449188761981719,-0.02206783816941682,0.06243514142083706,-2.893568451756107,-0.5409345238412031,1.189964631381555
0,8.414709848078965,5.403023058681398,1,7.327135454058404e-05,9.999823681911657,0.0,0.0028752977780250074,-0.0070234927383947526,0.0,0.33419807862337647,0.1489234521717786,-0.023387193967483455,6.664050072522678,2.8319900827374607,-1.2580135654933455
0,8.414709848078965,5.403023058681398,1,-2.984809435687384e-05,9.99982358888948,0.0,-0.0011063846316389223,-0.0070294682121259935,0.0,0.3321586263873444,-0.07961352569090696,0.09446068815638764,6.67069070971904,-1.209246786572675,2.2619114235498925
0,8.414709848078965,5.403023058681398,1,-4.499178454526941e-05,10.00005230959873,0.0,-0.0017828907324624575,0.0020952623235797278,0.0,-0.09511896941349862,-0.08995418768600327,-0.0600425985775237,-1.920585454713419,-1.7310550180605275,-1.3376585532956218
0,8.414709848078965,5.403023058681398,1,-2.8947022188123497e-06,9.999947261034746,0.0,-9.407685029922216e-05,-0.002100824734074386,0.0,0.33555504790958723,-0.03823431104086206,0.08525986154555865,6.727052031696101,-0.42975266008667046,1.862148420456684
0,8.414709848078965,5.403023058681398,1,3.385291909609508e-05,9.999935901045339,0.0,0.001325839429486089,-0.0025592577200453707,0.0,0.25576071096845965,0.1512865003176027,-0.057772748783337935,5.1249735827320695,2.823633496422243,-1.7635343573611675
0,8.414709848078965,5.403023058681398,1,2.9352914600170832e-05,9.99993037830851,0.0,0.0011600935823173762,-0.002772224679100477,0.0,0.3371356055994328,0.14522795166023084,0.0018191939959737446,6.7078079467867395,2.8528381000175886,-0.7547994290984471
0,8.414709848078965,5.403023058681398,1,-6.294757222991356e-05,9.999823455707688,0.0,-0.0024283577518950006,-0.007036731113184067,0.0,0.3291326559649854,-0.14003732962814208,0.07500810828329385,6.600342443651831,-2.4691380415640523,2.2030498176422215
0,8.414709848078965,5.403023058681398,1,6.172518793372122e-05,10.000175744467652,0.0,0.0025150336752788,0.006988885776724096,0.0,-0.3448152890698353,0.10064545877568776,-0.08789649549145961,-6.846113215180187,2.305991371302101,-1.1454486164169007
0,8.414709848078965,5.403023058681398,1,-3.422691237157446e-05,9.999825542868697,0.0,-0.001375023254953161,-0.006948391126053488,0.0,0.33542420020084096,-0.0614961704005772,-0.024051186696032012,6.696444160715988,-1.295235554209634,-0.13404260727250775
0,8.414709848078965,5.403023058681398,1,-1.4778740265214932e-05,9.999934082210627,0.0,-0.0005728629878064621,-0.0026264249302538367,0.0,0.3347790483576847,-0.0864150327142883,0.040078819962846346,6.699541561861839,-1.543924759334636,1.2454400773150838
0,8.414709848078965,5.403023058681398,1,-7.1235394405539e-05,9.999835377618316,0.0,-0.002850980929142089,-0.006549421142406244,0.0,0.3422767787929595,-0.13846319408108032,-0.04713803821907492,6.787541315538611,-2.890776293446795,-0.15078641742604296
0,8.414709848078965,5.403023058681398,1,3.252001697007608e-05,10.000082992771244,0.0,0.0012385196829115118,0.003309503523058831,0.0,-0.3215716605490715,0.16357081695385567,0.12689092072310748,-6.488698940388606,2.7482383774026617,3.320681573511024
0,8.414709848078965,5.403023058681398,1,7.569259780821311e-05,9.999824039776446,0.0,0.003020827430807469,-0.007001955233561375,0.0,0.34112549760562505,0.14001245809128182,0.03684860990008065,6.769317776307103,2.8821108655512457,-0.05491740939691321
0,8.414709848078965,5.403023058681398,1,-3.312794708624769e-05,9.999824298521116,0.0,-0.0014441099343535397,-0.006984612276953146,0.0,0.3430354378165523,-0.028019394460883085,-0.15983877816071868,6.855205461268914,-1.1570191329037223,-2.944582510431753
0,8.414709848078965,5.403023058681398,1,1.2496515983349245e-05,10.000054755289906,0.0,0.0005009326905613734,0.002186771976656993,0.0,-0.19969829403041794,0.04428921131289654,-0.011465593629510273,-3.990081923329872,0.905141757351425,-0.08345561548210145
0,8.414709848078965,5.403023058681398,1,-7.221492123439172e-05,9.999824188135229,0.0,-0.0029073240121081922,-0.00699292173173009,0.0,0.3437429678426076,-0.12692184267105322,-0.06373205678906757,6.8160678787614115,-2.7280155928351935,-0.5333222007459684
0,8.414709848078965,5.403023058681398,1,-4.2619407379782224e-05,9.999868289572222,0.0,-0.0017888654804165951,-0.005230421069342098,0.0,0.3487371161642243,-0.0736111073565584,-0.16128103708287034,6.929883076572611,-2.0610244211430393,-2.712456320411851
0,8.414709848078965,5.403023058681398,1,5.5736044004530566e-05,9.999864862638121,0.0,0.0022196192661260773,-0.005378753371932058,0.0,0.3399878751088816,0.1361047429463227,0.027333244586916994,6.754264160346151,2.7696517472567557,-0.21576271022765497
0,8.414709848078965,5.403023058681398,1,-6.731160186333266e-05,9.999849388882387,0.0,-0.00265379944283942,-0.006001469200315148,0.0,0.3144082720495516,-0.14691384499773186,0.011887694783118352,6.263384256462971,-2.844913727146882,0.9781243829686976
0,8.414709848078965,5.403023058681398,1,7.449631591759833e-05,9.999893752074467,0.0,0.0029552328816724043,-0.004243084044984302,0.0,0.2011604190580356,0.14538649337239606,-0.011778085927455884,4.009808312602294,2.8601659766102285,-0.7077129086643019
0,8.414709848078965,5.403023058681398,1,7.537036554263328e-05,9.99996451517278,0.0,0.0030112990168558664,-0.001414090492009457,0.0,0.07228393984371762,0.1426335433546937,0.03712454193801351,1.4179825093713334,2.8795768604202783,0.5749140321605638
0,8.414709848078965,5.403023058681398,1,7.561954236287467e-05,9.999838620139167,0.0,0.003018055862027783,-0.006425915736108355,0.0,0.3127387790121561,0.14052074840898499,0.03439986376224624,6.205497476100402,2.8812945090414,-0.038504150694159675
0,8.414709848078965,5.403023058681398,1,-1.02109920687396e-05,10.000110354182212,0.0,-0.0003995459326855214,0.004401459874182129,0.0,-0.28482800714797296,-0.0290710923889117,-0.012038659466157231,-5.696951619014724,-0.5347276110242384,-0.3696534972861638
0,8.414709848078965,5.403023058681398,1,7.554592233059049e-05,10.000148714840135,0.0,0.0030149134545285282,0.005924702653175646,0.0,-0.28807287335383025,0.14098288339390308,-0.03187097932326788,-5.7158108670621255,2.8803273131050675,0.032234492439209735
0,8.414709848078965,5.403023058681398,1,-1.1136777180854465e-05,10.000013324555436,0.0,-0.0004486621286439645,0.0005306923839302777,0.0,-0.17466899606432484,-0.12974540494614129,0.08226394110634594,-3.4384956022114603,-2.73932901904951,1.2666406112959718
0,8.414709848078965,5.403023058681398,1,7.05941767793608e-05,9.999829782256157,0.0,0.0028197192092252192,-0.006773701387811213,0.0,0.34111558357186134,0.1344523633633199,0.03774315896924518,6.771998887084764,2.7765956675041115,-0.007014325001978747
0,8.414709848078965,5.403023058681398,1,-6.525379302778226e-05,9.999881589333699,0.0,-0.002602593396604054,-0.004719811128772782,0.0,0.2646324666277038,-0.1416786718641947,-0.02695717798257835,5.251758944496052,-2.87783899242434,0.07678898649712466
0,8.414709848078965,5.403023058681398,1,-2.4172909635950522e-05,9.99993906416125,0.0,-0.0009265058333836469,-0.0024295663571774428,0.0,0.3243080357692061,-0.16055455993798384,0.10506446547879733,6.5251044162217005,-2.765654803337951,2.886210583740332
0,8.414709848078965,5.403023058681398,1,7.429158081640898e-05,9.99982382728561,0.0,0.0029364835408044795,-0.007014871671528315,0.0,0.33717931704299664,0.14517206082896017,0.00219789023532746,6.708468555338684,2.853152689220811,-0.7472366261619422
0,8.414709848078965,5.403023058681398,1,2.0165892816607487e-05,9.999958711882673,0.0,0.0008022382794208757,-0.0016517334376318356,0.0,0.07807025430048897,0.039611850267402104,-0.020733249064882386,1.5641009749535304,0.7731471299723927,-0.4643320440258821
0,8.414709848078965,5.403023058681398,1,1.4814457057701976e-05,9.99989245741965,0.0,0.0005829047635175022,-0.004284168446371133,0.0,0.3372570605280645,0.04923691496254001,-0.007722322120010006,6.742931736769758,0.9358393031693865,-0.41795811912559183
0,8.414709848078965,5.403023058681398,1,1.7145774131425778e-05,9.999823690204112,0.0,0.0006201065266868887,-0.00702419863514092,0.0,0.3350602566919929,0.05008686872477375,-0.07317767093250938,6.716110077682686,0.7077061648305147,-1.6916223410114524
0,8.414709848078965,5.403023058681398,1,-7.40153754614471e-05,9.999835546325716,0.0,-0.003016774404683265,-0.006532066751603807,0.0,0.3496810052864312,-0.12797944622054036,-0.11548884512883761,6.910417193285751,-2.9491218377706345,-1.5186170057681898
0,8.414709848078965,5.403023058681398,1,2.3978665000611743e-05,10.000060934906797,0.0,0.0009458602597539689,0.0024376055094031492,0.0,-0.11444275444736318,0.04927312130662376,0.044237855093105516,-2.2965398239525654,0.9260432822514378,0.9734872356757998
0,8.414709848078965,5.403023058681398,1,2.9588545366900184e-06,9.999823761933527,0.0,0.00011500766596381085,-0.007020849847499786,0.0,0.3376179915429449,0.006404483410211714,-0.002722377730953074,6.752373480638755,0.11525607562628915,-0.08773634593740079
0,8.414709848078965,5.403023058681398,1,7.398131956131619e-05,9.999946461674336,0.0,0.0029439775078770563,-0.002141626882393662,0.0,0.10104852940517794,0.1446103713260385,-0.016637096004069818,2.020339117522839,2.8679320796504655,-0.5697866817309756
0,8.414709848078965,5.403023058681398,1,-6.686326902229228e-05,9.999823588885091,0.0,-0.0026077317820909895,-0.007029176142352904,0.0,0.33236930919652785,-0.14065284766544162,0.04288406210742668,6.643142017772517,-2.5981221793988722,1.5884521573035055
0,8.414709848078965,5.403023058681398,1,4.637967265372537e-05,10.000084607684578,0.0,0.0018151497314761187,0.003379382053121386,0.0,-0.24457109691161305,0.15182653740455265,0.06613264730234825,-4.9077873692783145,2.821127844113772,1.9049300110349912
0,8.414709848078965,5.403023058681398,1,7.315792099043172e-05,9.999823666242392,0.0,0.0028685086587235172,-0.007024409778368185,0.0,0.33386079288048487,0.14934029577242836,-0.026251542295874675,6.659104060896823,2.829632348088523,-1.3151749895604405
0,8.414709848078965,5.403023058681398,1,6.773607857938236e-05,9.999928276404697,0.0,0.002685360481778664,-0.002870261590997055,0.0,0.131799069463161,0.13382133695606901,-0.042543081122279336,2.647671955213698,2.604441689257472,-1.1344289576922673
0,8.414709848078965,5.403023058681398,1,-7.46612146099878e-05,9.999949630000897,0.0,-0.002968162706086837,-0.002017009521323088,0.0,0.09173600541676263,-0.14519838158644527,0.033339625846501075,1.8446618925994471,-2.8647455689530568,0.882715445725955
0,8.414709848078965,5.403023058681398,1,-8.564406825229227e-06,9.999888126090472,0.0,-0.00035841589583730576,-0.004467008060640077,0.0,0.21421819618882143,-0.011693274540945264,-0.03364549253818305,4.2830562652779385,-0.3126325785595426,-0.624223854682955
0,8.414709848078965,5.403023058681398,1,-4.696351866605785e-06,9.999823769905673,0.0,-0.00019950246466509595,-0.0070203302793703905,0.0,0.33772194588740145,-0.00542858361476295,-0.01648364366983124,6.754166359974711,-0.16842533661208597,-0.29026844072443697
0,8.414709848078965,5.403023058681398,1,3.714944678610736e-05,9.999909229783778,0.0,0.0014467185242016572,-0.003617069899725299,0.0,0.33102417986252775,0.15278736733622456,-0.050109354648540716,6.618116020402923,2.8100836008520957,-1.791111815004509
0,8.414709848078965,5.403023058681398,1,-4.180062213799854e-06,9.999848929494403,0.0,-0.00017295852005594857,-0.006024082129040945,0.0,0.294061936568768,-0.006280409039116641,-0.010029919805779386,5.880970482901338,-0.15661805685945193,-0.16619904326200585
0,8.414709848078965,5.403023058681398,1,1.5445343356348513e-05,10.000064833449718,0.0,0.0006295735890980174,0.002590684697173927,0.0,-0.12480828466935856,0.026039236225378737,-0.04267132810527041,-2.491767608699171,0.5789616325457174,-0.7971871981233388
0,8.414709848078965,5.403023058681398,1,7.771266116311356e-05,9.99982437184968,0.0,0.003142949586258638,-0.006981185450958417,0.0,0.3465324802176095,0.13255203040522057,0.08594015409966849,6.856906351145457,2.923730548422912,0.9270009675018963
0,8.414709848078965,5.403023058681398,1,1.6939265912216706e-05,9.999871002163989,0.0,0.0006784903416000338,-0.005138344692497617,0.0,0.3380049256830797,0.04237370752875513,0.012630591236707733,6.755009254415658,0.8778827194659148,0.013908015386552907
0,8.414709848078965,5.403023058681398,1,-4.0346470596970493e-05,9.999823902907732,0.0,-0.0016282479933051274,-0.007011637880098667,0.0,0.33965488817591405,-0.07033916226548653,-0.0376870836819565,6.7745429961312125,-1.5204190759196192,-0.3457815699184203
0,8.414709848078965,5.403023058681398,1,-7.687652019535952e-06,9.999891761047651,0.0,-0.00031818018845338895,-0.0043114613027737435,0.0,0.3380662260507705,-0.01828026432482499,-0.02716509508184517,6.759085397125072,-0.46052495061847903,-0.42736342709759706
0,8.414709848078965,5.403023058681398,1,7.357688864038106e-05,9.999862713891382,0.0,0.002897671199480628,-0.005478996099653066,0.0,0.25803190660273856,0.14840699271275248,-0.032036735923367754,5.153656976458164,2.840025551303193,-1.2503642977817475
0,8.414709848078965,5.403023058681398,1,2.071413441848416e-05,9.999926563994206,0.0,0.0008174770332420605,-0.0029251027732976453,0.0,0.3368312053375764,0.09871619528257902,-0.006171072773794695,6.7236852654343275,1.9114123905849982,-0.6565706860845719
0,8.414709848078965,5.403023058681398,1,-1.276272285410358e-06,9.999890546174832,0.0,-7.029618479847187e-05,-0.004365472131158502,0.0,0.281424416273345,0.004042676873615925,-0.03904621888630011,5.629882666822714,-0.0430751204018537,-0.7831767890768763
0,8.414709848078965,5.403023058681398,1,2.6084868842123843e-05,9.999823636736677,0.0,0.0009707532083536582,-0.00702713922825946,0.0,0.33374539703069317,0.06848485457944342,-0.07743646028893592,6.69377476341219,1.053328199596933,-1.8728337782695172
0,8.414709848078965,5.403023058681398,1,-7.099275755238355e-05,10.000099727518856,0.0,-0.0028142749659010656,0.003984520370974585,0.0,-0.18770372781725175,-0.13945493300363854,-0.02070091755208736,-3.7483476999564784,-2.7278457132184255,-0.8354053872459739
0,8.414709848078965,5.403023058681398,1,1.1464235957381042e-05,10.000068849995104,0.0,0.0004717929517515718,0.0027413479375585116,0.0,-0.3397346389692313,0.044714474789083525,-0.05527974592645313,-6.78262422614603,1.0849117538182897,-0.827387238860942
0,8.414709848078965,5.403023058681398,1,7.146187798528303e-05,9.99982344396615,0.0,0.0027673745631257743,-0.00703711079103876,0.0,0.3286725322573387,0.15556823604989933,-0.06958739334219155,6.5849269061292,2.794241181649762,-2.1794453447371502
0,8.414709848078965,5.403023058681398,1,7.43711153859771e-05,9.999908894828122,0.0,0.0029487498972969243,-0.0036413578391010864,0.0,0.17061937523827853,0.145993470803635,-0.024288386056884104,3.409332176032255,2.8579692158367522,-0.887013152902594
0,8.414709848078965,5.403023058681398,1,-1.2291526580203046e-05,9.999823713174978,0.0,-0.0004174062060607802,-0.00702257070293808,0.0,0.3351638089372413,-0.04354482879463717,0.08619395266676344,6.720750761293058,-0.5306227622005316,1.908902426126914
0,8.414709848078965,5.403023058681398,1,9.700371195613413e-06,10.000085560305445,0.0,0.000395018688211465,0.0034187688406954273,0.0,-0.16371369337589492,0.016403531872798194,-0.02030236450099343,-3.2728518431088744,0.3637582625252069,-0.35959944019733875
0,8.414709848078965,5.403023058681398,1,-1.04733778966714e-06,9.999891429274063,0.0,-4.920583022684237e-05,-0.004325101411256227,0.0,0.33764785628649463,0.00017251753024005723,-0.015357569596289089,6.753107049536044,-0.054420845170188616,-0.2989567965887007
0,8.414709848078965,5.403023058681398,1,-3.807183944463874e-05,9.999823828104303,0.0,-0.0015212186009358835,-0.007016326343740584,0.0,0.338432534205539,-0.07060782182982628,-0.01703796916057021,6.755635754411899,-1.4477092796018192,0.055017763681315994
0,8.414709848078965,5.403023058681398,1,8.006051594274955e-06,9.999823755289576,0.0,0.0003060473871543355,-0.007021196896522206,0.0,0.337432971348977,0.018762599987055317,-0.013666962511388547,6.749308566215311,0.3162610549409873,-0.367433091268223
0,8.414709848078965,5.403023058681398,1,1.6464403208884043e-05,9.999862015680693,0.0,0.0007150526306289372,-0.005492460230970821,0.0,0.33976915893373016,0.01871149553315643,0.09780889685976257,6.792569781432091,0.7363112748266848,1.7949051854397966
0,8.414709848078965,5.403023058681398,1,-1.027437774545932e-05,9.999855807413446,0.0,-0.0004492267603565004,-0.005750257584947583,0.0,0.2766352982168594,-0.008485526657733722,-0.061725987166055596,5.532282260399233,-0.35810943765643505,-1.1718868649002978
0,8.414709848078965,5.403023058681398,1,5.853323700741725e-05,9.999942879712606,0.0,0.0023196754892852896,-0.0022886385366401424,0.0,0.1025859671939946,0.11650592202556931,-0.06282434435882989,2.0746520394354877,2.2519559098625845,-1.4482779110760162
0,8.414709848078965,5.403023058681398,1,-1.007913036407548e-05,9.999891598536705,0.0,-0.00038432720742042004,-0.004318659250242826,0.0,0.3367359412971087,-0.03883330169952126,0.0298750100773284,6.737822509633739,-0.64880731507125,0.7909620018798291
0,8.414709848078965,5.403023058681398,1,7.376419419802753e-05,9.999823751142172,0.0,0.002904827638311994,-0.007019411695481243,0.0,0.33564987198248497,0.14711180921880063,-0.010988731517879824,6.6855212653604195,2.8422223054861138,-1.010536493045318
0,8.414709848078965,5.403023058681398,1,-3.754535983221099e-05,9.999950587716405,0.0,-0.0015055544316246523,-0.001972942660269044,0.0,0.12886383119251565,-0.09344860924268428,-0.03326760756358471,2.5597982999150037,-1.911257843991619,-0.46722605750209234
0,8.414709848078965,5.403023058681398,1,-5.603194800073224e-05,9.999866434507869,0.0,-0.002209094502287048,-0.005319126114932864,0.0,0.33612806644483406,-0.14650881299969942,0.006879816450417131,6.692659260619001,-2.8456228973891218,0.928502997809943
0,8.414709848078965,5.403023058681398,1,-2.8079657648688775e-05,9.999844263434074,0.0,-0.0011563096901170632,-0.006200210748569498,0.0,0.3401337056573315,-0.04817211268101884,-0.06086509390583128,6.788482085514618,-1.1738940296298224,-0.9164654120364296
0,8.414709848078965,5.403023058681398,1,4.745875796033903e-05,9.999823731594505,0.0,0.0018663214507746786,-0.007021775949520383,0.0,0.3362616193668484,0.09612764023788456,-0.014263276488910126,6.716498314906085,1.83046060669279,-0.7987920620244671
0,8.414709848078965,5.403023058681398,1,1.1736425758404892e-05,9.999911023534965,0.0,0.00041752438120294243,-0.003552821394572421,0.0,0.22359310069458926,0.04936401953323566,-0.12658205154981506,4.501228274928622,0.6594395137020478,-2.677399367595347
0,8.414709848078965,5.403023058681398,1,-1.3855334681937034e-05,9.99994802498579,0.0,-0.00056774552641684,-0.002076723423127085,0.0,0.10047620478928909,-0.022571697662407075,-0.059008159529351456,2.0046576811200714,-0.5169359611276122,-1.1402375177790112
0,8.414709848078965,5.403023058681398,1,1.9602081829256478e-05,9.999867182728511,0.0,0.0007607434315998387,-0.00529144277091729,0.0,0.33644075664640694,0.0566523888307926,-0.02542471561039239,6.730264096698423,1.0148379158116312,-0.8012569709707893
