time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.024002400240024,0.0,0.0,0.02383692241525065,0.0,0.0,1.419125171411423,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,0.025273122472972975,0.0,0.0,1.4529877040216836,0.0,0.0,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,0.026743152145903268,0.0,0.0,1.4867776359043137,0.0,0.0,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,0.028246938857468942,0.0,0.0,1.5204950298847217,0.0,0.0,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,0.029784410093932498,0.0,0.0,1.5541399487950982,0.0,0.0,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,0.03135549340439829,0.0,0.0,1.5877124554743929,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,0.03296011640081927,0.0,0.0,1.621212612768287,0.0,0.0,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,0.034598206758003715,0.0,0.0,1.6546404835291597,0.0,0.0,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,0.036269692213621904,0.0,0.0,1.6879961306160918,0.0,0.0,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,0.037974500568212825,0.0,0.0,1.7212796168948261,0.0,0.0,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,0.039712559685190815,0.0,0.0,1.7544910052377556,0.0,0.0,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,0.0414837974908522,0.0,0.0,1.7876303585238869,0.0,0.0,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,0.04328814197438191,0.0,0.0,1.8206977396388282,0.0,0.0,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,0.045125521187860056,0.0,0.0,1.8536932114747644,0.0,0.0,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,0.0469958632462685,0.0,0.0,1.886616836930432,0.0,0.0,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,0.048899096327497386,0.0,0.0,1.9194686789110997,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,0.05083514867235169,0.0,0.0,1.9522488003285376,0.0,0.0,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,0.05280394858455768,0.0,0.0,1.9849572641010023,0.0,0.0,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,0.05480542443076941,0.0,0.0,2.0175941331532052,0.0,0.0,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,0.05683950464057514,0.0,0.0,2.050159470416287,0.0,0.0,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,0.05890611770650378,0.0,0.0,2.082653338827807,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,0.06100519218403128,0.0,0.0,2.1150758013316935,0.0,0.0,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,0.06313665669158701,0.0,0.0,2.147426920878252,0.0,0.0,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,0.06530043991056009,0.0,0.0,2.1797067604241143,0.0,0.0,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,0.06749647058530572,0.0,0.0,2.211915382932209,0.0,0.0,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,0.0697246775231515,0.0,0.0,2.2440528513717646,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,0.07198498959440364,0.0,0.0,2.2761192287182626,0.0,0.0,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,0.07427733573235326,0.0,0.0,2.308114577953409,0.0,0.0,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,0.07660164493328261,0.0,0.0,2.340038962065122,0.0,0.0,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,0.07895784625647125,0.0,0.0,2.3718924440474933,0.0,0.0,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,0.08134586882420215,0.0,0.0,2.4036750869007673,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,0.08376564182176796,0.0,0.0,2.435386953631324,0.0,0.0,0.0,0.0,0.0,0.0
0.056005600560056004,0.0,0.0,0.08621709449747701,0.0,0.0,2.4670281072516267,0.0,0.0,0.0,0.0,0.0,0.0
0.05700570057005701,0.0,0.0,0.08870015616265946,0.0,0.0,2.4985986107802196,0.0,0.0,0.0,0.0,0.0,0.0
0.058005800580058005,0.0,0.0,0.09121475619167331,0.0,0.0,2.5300985272416905,0.0,0.0,0.0,0.0,0.0,0.0
0.05900590059005901,0.0,0.0,0.0937608240219105,0.0,0.0,2.56152791966663,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,0.09633828915380281,0.0,0.0,2.592886851091638,0.0,0.0,0.0,0.0,0.0,0.0
0.06100610061006101,0.0,0.0,0.09894708115082797,0.0,0.0,2.6241753845592557,0.0,0.0,0.0,0.0,0.0,0.0
0.062006200620062006,0.0,0.0,0.10158712963951545,0.0,0.0,2.6553935831179705,0.0,0.0,0.0,0.0,0.0,0.0
0.063006300630063,0.0,0.0,0.10425836430945251,0.0,0.0,2.686541509822162,0.0,0.0,0.0,0.0,0.0,0.0
0.064006400640064,0.0,0.0,0.10696071491329003,0.0,0.0,2.7176192277320985,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,0.10969411126674836,0.0,0.0,2.7486267999138763,0.0,0.0,0.0,0.0,0.0,0.0
0.066006600660066,0.0,0.0,0.1124584832486232,0.0,0.0,2.7795642894394303,0.0,0.0,0.0,0.0,0.0,0.0
0.067006700670067,0.0,0.0,0.11525376080079136,0.0,0.0,2.8104317593864634,0.0,0.0,0.0,0.0,0.0,0.0
0.06800680068006801,0.0,0.0,0.11807987392821656,0.0,0.0,2.841229272838451,0.0,0.0,0.0,0.0,0.0,0.0
0.06900690069006901,0.0,0.0,0.12093675269895515,0.0,0.0,2.871956892884597,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007,0.0,0.0,0.12382432724416187,0.0,0.0,2.902614682619792,0.0,0.0,0.0,0.0,0.0,0.0
0.071007100710071,0.0,0.0,0.12674252775809547,0.0,0.0,2.933202705144616,0.0,0.0,0.0,0.0,0.0,0.0
0.07200720072007201,0.0,0.0,0.12969128449812442,0.0,0.0,2.963721023565267,0.0,0.0,0.0,0.0,0.0,0.0
0.07300730073007301,0.0,0.0,0.1326705277847325,0.0,0.0,2.9941697009935675,0.0,0.0,0.0,0.0,0.0,0.0
0.074007400740074,0.0,0.0,0.13568018800152443,0.0,0.0,3.0245488005469108,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,0.13872019559523138,0.0,0.0,3.0548583853482434,0.0,0.0,0.0,0.0,0.0,0.0
0.07600760076007601,0.0,0.0,0.14179048107571657,0.0,0.0,3.085098518526024,0.0,0.0,0.0,0.0,0.0,0.0
0.07700770077007701,0.0,0.0,0.1448909750159807,0.0,0.0,3.1152692632142025,0.0,0.0,0.0,0.0,0.0,0.0
0.078007800780078,0.0,0.0,0.1480216080521675,0.0,0.0,3.145370682552175,0.0,0.0,0.0,0.0,0.0,0.0
0.07900790079007901,0.0,0.0,0.1511823108835691,0.0,0.0,3.1754028396847724,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,0.15437301427263148,0.0,0.0,3.205365797762198,0.0,0.0,0.0,0.0,0.0,0.0
0.081008100810081,0.0,0.0,0.15759364904495984,0.0,0.0,3.2352596199400447,0.0,0.0,0.0,0.0,0.0,0.0
0.082008200820082,0.0,0.0,0.1608441460893239,0.0,0.0,3.2650843693791964,0.0,0.0,0.0,0.0,0.0,0.0
0.08300830083008301,0.0,0.0,0.16412443635766327,0.0,0.0,3.2948401092458632,0.0,0.0,0.0,0.0,0.0,0.0
0.08400840084008401,0.0,0.0,0.1674344508650927,0.0,0.0,3.324526902711504,0.0,0.0,0.0,0.0,0.0,0.0
0.085008500850085,0.0,0.0,0.17077412068990735,0.0,0.0,3.3541448129528106,0.0,0.0,0.0,0.0,0.0,0.0
0.086008600860086,0.0,0.0,0.17414337697358798,0.0,0.0,3.38369390315167,0.0,0.0,0.0,0.0,0.0,0.0
0.08700870087008701,0.0,0.0,0.1775421509208061,0.0,0.0,3.4131742364951405,0.0,0.0,0.0,0.0,0.0,0.0
0.08800880088008801,0.0,0.0,0.18097037379942923,0.0,0.0,3.4425858761754027,0.0,0.0,0.0,0.0,0.0,0.0
0.089008900890089,0.0,0.0,0.18442797694052593,0.0,0.0,3.4719288853897416,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,0.18791489173837084,0.0,0.0,3.5012033273405083,0.0,0.0,0.0,0.0,0.0,0.0
0.09100910091009101,0.0,0.0,0.19143104965044985,0.0,0.0,3.5304092652350842,0.0,0.0,0.0,0.0,0.0,0.0
0.09200920092009202,0.0,0.0,0.19497638219746502,0.0,0.0,3.5595467622858465,0.0,0.0,0.0,0.0,0.0,0.0
0.093009300930093,0.0,0.0,0.1985508209633396,0.0,0.0,3.5886158817101395,0.0,0.0,0.0,0.0,0.0,0.0
0.09400940094009401,0.0,0.0,0.20215429759522296,0.0,0.0,3.6176166867302326,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,0.20578674380349554,0.0,0.0,3.646549240573286,0.0,0.0,0.0,0.0,0.0,0.0
0.096009600960096,0.0,0.0,0.20944809136177367,0.0,0.0,3.675413606471337,0.0,0.0,0.0,0.0,0.0,0.0
0.09700970097009701,0.0,0.0,0.21313827210691447,0.0,0.0,3.7042098476612293,0.0,0.0,0.0,0.0,0.0,0.0
0.09800980098009801,0.0,0.0,0.2168572179390206,0.0,0.0,3.7329380273846113,0.0,0.0,0.0,0.0,0.0,0.0
0.09900990099009901,0.0,0.0,0.2206048608214451,0.0,0.0,3.761598208887877,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,0.22438113278079605,0.0,0.0,3.7901904554221506,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,0.22818596590694137,0.0,0.0,3.8187148302432448,0.0,0.0,0.0,0.0,0.0,0.0
0.10201020102010201,0.0,0.0,0.2320192923530134,0.0,0.0,3.8471713966115995,0.0,0.0,0.0,0.0,0.0,0.0
0.10301030103010302,0.0,0.0,0.2358810443354136,0.0,0.0,3.875560217792296,0.0,0.0,0.0,0.0,0.0,0.0
0.104010401040104,0.0,0.0,0.23977115413381708,0.0,0.0,3.903881357054978,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,0.24368955409117724,0.0,0.0,3.932134877673838,0.0,0.0,0.0,0.0,0.0,0.0
0.10601060106010601,0.0,0.0,0.2476361766137302,0.0,0.0,3.96032084292757,0.0,0.0,0.0,0.0,0.0,0.0
0.10701070107010702,0.0,0.0,0.2516109541709994,0.0,0.0,3.988439316099344,0.0,0.0,0.0,0.0,0.0,0.0
0.10801080108010801,0.0,0.0,0.2556138192957999,0.0,0.0,4.01649036047675,0.0,0.0,0.0,0.0,0.0,0.0
0.10901090109010901,0.0,0.0,0.259644704584243,0.0,0.0,4.044474039351791,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,0.2637035426957404,0.0,0.0,4.072390416020816,0.0,0.0,0.0,0.0,0.0,0.0
0.11101110111011102,0.0,0.0,0.2677902663530088,0.0,0.0,4.100239553784507,0.0,0.0,0.0,0.0,0.0,0.0
0.11201120112011201,0.0,0.0,0.27190480834207387,0.0,0.0,4.128021515947824,0.0,0.0,0.0,0.0,0.0,0.0
0.11301130113011301,0.0,0.0,0.2760471015122748,0.0,0.0,4.155736365819979,0.0,0.0,0.0,0.0,0.0,0.0
0.11401140114011402,0.0,0.0,0.2802170787762684,0.0,0.0,4.18338416671439,0.0,0.0,0.0,0.0,0.0,0.0
0.115011501150115,0.0,0.0,0.28441467311003327,0.0,0.0,4.210964981948652,0.0,0.0,0.0,0.0,0.0,0.0
0.11601160116011601,0.0,0.0,0.2886398175528741,0.0,0.0,4.238478874844489,0.0,0.0,0.0,0.0,0.0,0.0
0.11701170117011701,0.0,0.0,0.2928924452074257,0.0,0.0,4.265925908727736,0.0,0.0,0.0,0.0,0.0,0.0
0.11801180118011802,0.0,0.0,0.2971724892396569,0.0,0.0,4.293306146928266,0.0,0.0,0.0,0.0,0.0,0.0
0.11901190119011901,0.0,0.0,0.30147988287887495,0.0,0.0,4.320619652779987,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,0.3058145594177292,0.0,0.0,4.347866489620786,0.0,0.0,0.0,0.0,0.0,0.0
0.12101210121012101,0.0,0.0,0.3101764522122153,0.0,0.0,4.375046720792488,0.0,0.0,0.0,0.0,0.0,0.0
0.12201220122012202,0.0,0.0,0.3145654946816789,0.0,0.0,4.402160409640836,0.0,0.0,0.0,0.0,0.0,0.0
0.12301230123012301,0.0,0.0,0.3189816203088197,0.0,0.0,4.429207619515417,0.0,0.0,0.0,0.0,0.0,0.0
0.12401240124012401,0.0,0.0,0.32342476263969533,0.0,0.0,4.45618841376966,0.0,0.0,0.0,0.0,0.0,0.0
0.125012501250125,0.0,0.0,0.327894855283725,0.0,0.0,4.4831028557607855,0.0,0.0,0.0,0.0,0.0,0.0
0.126012601260126,0.0,0.0,0.33239183191369326,0.0,0.0,4.50995100884974,0.0,0.0,0.0,0.0,0.0,0.0
0.127012701270127,0.0,0.0,0.33691562626575394,0.0,0.0,4.536732936401203,0.0,0.0,0.0,0.0,0.0,0.0
0.128012801280128,0.0,0.0,0.34146617213943364,0.0,0.0,4.563448701783504,0.0,0.0,0.0,0.0,0.0,0.0
0.12901290129012902,0.0,0.0,0.3460434033976355,0.0,0.0,4.590098368368608,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,0.35064725396664276,0.0,0.0,4.616681999532075,0.0,0.0,0.0,0.0,0.0,0.0
0.13101310131013102,0.0,0.0,0.35527765783612225,0.0,0.0,4.6431996586530015,0.0,0.0,0.0,0.0,0.0,0.0
0.132013201320132,0.0,0.0,0.35993454905912803,0.0,0.0,4.669651409113993,0.0,0.0,0.0,0.0,0.0,0.0
0.133013301330133,0.0,0.0,0.36461786175210487,0.0,0.0,4.696037314301138,0.0,0.0,0.0,0.0,0.0,0.0
0.134013401340134,0.0,0.0,0.36932753009489167,0.0,0.0,4.722357437603931,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,0.37406348833072484,0.0,0.0,4.74861184241527,0.0,0.0,0.0,0.0,0.0,0.0
0.13601360136013602,0.0,0.0,0.37882567076624174,0.0,0.0,4.774800592131381,0.0,0.0,0.0,0.0,0.0,0.0
0.13701370137013702,0.0,0.0,0.38361401177148385,0.0,0.0,4.800923750151812,0.0,0.0,0.0,0.0,0.0,0.0
0.13801380138013802,0.0,0.0,0.38842844577990027,0.0,0.0,4.826981379879364,0.0,0.0,0.0,0.0,0.0,0.0
0.13901390139013903,0.0,0.0,0.39326890728835084,0.0,0.0,4.852973544720059,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014,0.0,0.0,0.3981353308571093,0.0,0.0,4.8789003080831,0.0,0.0,0.0,0.0,0.0,0.0
0.141014101410141,0.0,0.0,0.40302765110986655,0.0,0.0,4.904761733380833,0.0,0.0,0.0,0.0,0.0,0.0
0.142014201420142,0.0,0.0,0.4079458027337337,0.0,0.0,4.930557884028695,0.0,0.0,0.0,0.0,0.0,0.0
0.14301430143014301,0.0,0.0,0.4128897204792452,0.0,0.0,4.956288823445182,0.0,0.0,0.0,0.0,0.0,0.0
0.14401440144014402,0.0,0.0,0.41785933916036183,0.0,0.0,4.981954615051797,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,0.42285459365447364,0.0,0.0,5.007555322273024,0.0,0.0,0.0,0.0,0.0,0.0
0.14601460146014603,0.0,0.0,0.4278754189024031,0.0,0.0,5.033091008536262,0.0,0.0,0.0,0.0,0.0,0.0
0.147014701470147,0.0,0.0,0.43292174990840776,0.0,0.0,5.058561737271806,0.0,0.0,0.0,0.0,0.0,0.0
0.148014801480148,0.0,0.0,0.43799352174018324,0.0,0.0,5.083967571912785,0.0,0.0,0.0,0.0,0.0,0.0
0.149014901490149,0.0,0.0,0.44309066952886605,0.0,0.0,5.109308575895133,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,0.44821312846903644,0.0,0.0,5.134584812657549,0.0,0.0,0.0,0.0,0.0,0.0
0.15101510151015102,0.0,0.0,0.4533608338187209,0.0,0.0,5.159796345641426,0.0,0.0,0.0,0.0,0.0,0.0
0.15201520152015202,0.0,0.0,0.4585337208993951,0.0,0.0,5.1849432382908525,0.0,0.0,0.0,0.0,0.0,0.0
0.15301530153015303,0.0,0.0,0.4637317250959864,0.0,0.0,5.2100255540525255,0.0,0.0,0.0,0.0,0.0,0.0
0.15401540154015403,0.0,0.0,0.46895478185687667,0.0,0.0,5.235043356375733,0.0,0.0,0.0,0.0,0.0,0.0
0.155015501550155,0.0,0.0,0.4742028266939044,0.0,0.0,5.259996708712306,0.0,0.0,0.0,0.0,0.0,0.0
0.156015601560156,0.0,0.0,0.47947579518236766,0.0,0.0,5.284885674516568,0.0,0.0,0.0,0.0,0.0,0.0
0.157015701570157,0.0,0.0,0.48477362296102644,0.0,0.0,5.309710317245304,0.0,0.0,0.0,0.0,0.0,0.0
0.15801580158015802,0.0,0.0,0.49009624573210503,0.0,0.0,5.334470700357694,0.0,0.0,0.0,0.0,0.0,0.0
0.15901590159015902,0.0,0.0,0.49544359926129444,0.0,0.0,5.359166887315294,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,0.5008156193777548,0.0,0.0,5.383798941581975,0.0,0.0,0.0,0.0,0.0,0.0
0.16101610161016103,0.0,0.0,0.5062122419741173,0.0,0.0,5.40836692662389,0.0,0.0,0.0,0.0,0.0,0.0
0.162016201620162,0.0,0.0,0.5116334030064872,0.0,0.0,5.432870905909424,0.0,0.0,0.0,0.0,0.0,0.0
0.163016301630163,0.0,0.0,0.5170790384944453,0.0,0.0,5.457310942909138,0.0,0.0,0.0,0.0,0.0,0.0
0.164016401640164,0.0,0.0,0.5225490845210503,0.0,0.0,5.481687101095742,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,0.5280434772328414,0.0,0.0,5.505999443944056,0.0,0.0,0.0,0.0,0.0,0.0
0.16601660166016602,0.0,0.0,0.5335621528398395,0.0,0.0,5.530248034930922,0.0,0.0,0.0,0.0,0.0,0.0
0.16701670167016702,0.0,0.0,0.5391050476155502,0.0,0.0,5.554432937535223,0.0,0.0,0.0,0.0,0.0,0.0
0.16801680168016803,0.0,0.0,0.5446720978969649,0.0,0.0,5.578554215237786,0.0,0.0,0.0,0.0,0.0,0.0
0.16901690169016903,0.0,0.0,0.5502632400845633,0.0,0.0,5.6026119315213485,0.0,0.0,0.0,0.0,0.0,0.0
0.17001700170017,0.0,0.0,0.555878410642315,0.0,0.0,5.626606149870538,0.0,0.0,0.0,0.0,0.0,0.0
0.171017101710171,0.0,0.0,0.5615175460976817,0.0,0.0,5.6505369337717894,0.0,0.0,0.0,0.0,0.0,0.0
0.172017201720172,0.0,0.0,0.5671805830416187,0.0,0.0,5.6744043467133265,0.0,0.0,0.0,0.0,0.0,0.0
0.17301730173017302,0.0,0.0,0.5728674581285765,0.0,0.0,5.6982084521851,0.0,0.0,0.0,0.0,0.0,0.0
0.17401740174017402,0.0,0.0,0.5785781080765032,0.0,0.0,5.721949313678758,0.0,0.0,0.0,0.0,0.0,0.0
0.17501750175017503,0.0,0.0,0.5843124696668455,0.0,0.0,5.745626994687587,0.0,0.0,0.0,0.0,0.0,0.0
0.17601760176017603,0.0,0.0,0.5900704797445503,0.0,0.0,5.769241558706457,0.0,0.0,0.0,0.0,0.0,0.0
0.177017701770177,0.0,0.0,0.5958520752180667,0.0,0.0,5.792793069231795,0.0,0.0,0.0,0.0,0.0,0.0
0.178017801780178,0.0,0.0,0.6016571930593475,0.0,0.0,5.8162815897615365,0.0,0.0,0.0,0.0,0.0,0.0
0.179017901790179,0.0,0.0,0.6074857703038502,0.0,0.0,5.839707183795065,0.0,0.0,0.0,0.0,0.0,0.0
0.18001800180018002,0.0,0.0,0.613337744050539,0.0,0.0,5.863069914833173,0.0,0.0,0.0,0.0,0.0,0.0
0.18101810181018102,0.0,0.0,0.6192130514618857,0.0,0.0,5.886369846378008,0.0,0.0,0.0,0.0,0.0,0.0
0.18201820182018202,0.0,0.0,0.6251116297638714,0.0,0.0,5.909607041933052,0.0,0.0,0.0,0.0,0.0,0.0
0.18301830183018303,0.0,0.0,0.6310334162459876,0.0,0.0,5.932781565003032,0.0,0.0,0.0,0.0,0.0,0.0
0.18401840184018403,0.0,0.0,0.6369783482612377,0.0,0.0,5.955893479093912,0.0,0.0,0.0,0.0,0.0,0.0
0.185018501850185,0.0,0.0,0.6429463632261375,0.0,0.0,5.9789428477128155,0.0,0.0,0.0,0.0,0.0,0.0
0.186018601860186,0.0,0.0,0.6489373986207174,0.0,0.0,6.0019297343680025,0.0,0.0,0.0,0.0,0.0,0.0
0.18701870187018702,0.0,0.0,0.6549513919885226,0.0,0.0,6.024854202568806,0.0,0.0,0.0,0.0,0.0,0.0
0.18801880188018802,0.0,0.0,0.6609882809366145,0.0,0.0,6.047716315825586,0.0,0.0,0.0,0.0,0.0,0.0
0.18901890189018902,0.0,0.0,0.6670480031355721,0.0,0.0,6.070516137649692,0.0,0.0,0.0,0.0,0.0,0.0
0.19001900190019003,0.0,0.0,0.6731304963194921,0.0,0.0,6.093253731553398,0.0,0.0,0.0,0.0,0.0,0.0
0.19101910191019103,0.0,0.0,0.6792356982859904,0.0,0.0,6.1159291610498805,0.0,0.0,0.0,0.0,0.0,0.0
0.192019201920192,0.0,0.0,0.6853635468962029,0.0,0.0,6.138542489653136,0.0,0.0,0.0,0.0,0.0,0.0
0.193019301930193,0.0,0.0,0.6915139800747864,0.0,0.0,6.161093780877962,0.0,0.0,0.0,0.0,0.0,0.0
0.19401940194019401,0.0,0.0,0.6976869358099188,0.0,0.0,6.183583098239894,0.0,0.0,0.0,0.0,0.0,0.0
0.19501950195019502,0.0,0.0,0.7038823521533006,0.0,0.0,6.206010505255156,0.0,0.0,0.0,0.0,0.0,0.0
0.19601960196019602,0.0,0.0,0.7101001672201552,0.0,0.0,6.228376065440628,0.0,0.0,0.0,0.0,0.0,0.0
0.19701970197019703,0.0,0.0,0.7163403191892294,0.0,0.0,6.250679842313772,0.0,0.0,0.0,0.0,0.0,0.0
0.19801980198019803,0.0,0.0,0.7226027463027939,0.0,0.0,6.272921899392607,0.0,0.0,0.0,0.0,0.0,0.0
0.19901990199019903,0.0,0.0,0.7288873868666443,0.0,0.0,6.295102300195639,0.0,0.0,0.0,0.0,0.0,0.0
0.2000200020002,0.0,0.0,0.7351941792501014,0.0,0.0,6.317221108241839,0.0,0.0,0.0,0.0,0.0,0.0
0.201020102010201,0.0,0.0,0.7415230618860112,0.0,0.0,6.339278387050561,0.0,0.0,0.0,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.7478739732707458,0.0,0.0,6.361274200141514,0.0,0.0,0.0,0.0,0.0,0.0
0.20302030203020302,0.0,0.0,0.7542468519642033,0.0,0.0,6.3832086110347195,0.0,0.0,0.0,0.0,0.0,0.0
0.20402040204020402,0.0,0.0,0.7606416365898084,0.0,0.0,6.405081683250438,0.0,0.0,0.0,0.0,0.0,0.0
0.20502050205020503,0.0,0.0,0.7670582658345126,0.0,0.0,6.426893480309126,0.0,0.0,0.0,0.0,0.0,0.0
0.20602060206020603,0.0,0.0,0.7734966784487943,0.0,0.0,6.44864406573141,0.0,0.0,0.0,0.0,0.0,0.0
0.20702070207020704,0.0,0.0,0.7799568132466588,0.0,0.0,6.470333503038007,0.0,0.0,0.0,0.0,0.0,0.0
0.208020802080208,0.0,0.0,0.7864386091056386,0.0,0.0,6.491961855749683,0.0,0.0,0.0,0.0,0.0,0.0
0.20902090209020902,0.0,0.0,0.7929420049667931,0.0,0.0,6.513529187387224,0.0,0.0,0.0,0.0,0.0,0.0
0.21002100210021002,0.0,0.0,0.7994669398347092,0.0,0.0,6.535035561471352,0.0,0.0,0.0,0.0,0.0,0.0
