time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.019001900190019003,0.0,0.0,0.006963367965898931,0.0,0.0,0.7134525007860187,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,0.007694874194834141,0.0,0.0,0.7494136558386149,0.0,0.0,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,0.008462307266683719,0.0,0.0,0.7852990012461705,0.0,0.0,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,0.00926559139717493,0.0,0.0,0.8211086029101525,0.0,0.0,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,0.010104650867944917,0.0,0.0,0.8568425267356659,0.0,0.0,0.0,0.0,0.0,0.0
0.024002400240024,0.0,0.0,0.01097941002654436,0.0,0.0,0.8925008386315021,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,0.01188979328644113,0.0,0.0,0.9280836045100596,0.0,0.0,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,0.012835725127023915,0.0,0.0,0.963590890287392,0.0,0.0,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,0.013817130093605842,0.0,0.0,0.9990227618831448,0.0,0.0,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,0.014833932797428085,0.0,0.0,1.0343792852205747,0.0,0.0,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,0.015886057915663457,0.0,0.0,1.0696605262265249,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,0.016973430191419996,0.0,0.0,1.1048665508313997,0.0,0.0,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,0.01809597443374451,0.0,0.0,1.1399974249691667,0.0,0.0,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,0.01925361551762615,0.0,0.0,1.1750532145773362,0.0,0.0,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,0.020446278383999927,0.0,0.0,1.2100339855969464,0.0,0.0,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,0.02167388803975024,0.0,0.0,1.2449398039725315,0.0,0.0,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,0.022936369557714373,0.0,0.0,1.2797707356521442,0.0,0.0,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,0.024233648076685994,0.0,0.0,1.314526846587302,0.0,0.0,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,0.025565648801418612,0.0,0.0,1.3492082027329866,0.0,0.0,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,0.026932297002629044,0.0,0.0,1.3838148700476394,0.0,0.0,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,0.028333518017000858,0.0,0.0,1.418346914493116,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,0.029769237247187785,0.0,0.0,1.4528044020346977,0.0,0.0,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,0.03123938016181713,0.0,0.0,1.4871873986410682,0.0,0.0,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,0.032743872295493165,0.0,0.0,1.5214959702842683,0.0,0.0,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,0.0342826392488005,0.0,0.0,1.5557301829397332,0.0,0.0,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,0.03585560668830742,0.0,0.0,1.5898901025862138,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,0.03746270034656926,0.0,0.0,1.6239757952058076,0.0,0.0,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,0.03910384602213168,0.0,0.0,1.6579873267839182,0.0,0.0,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,0.040778969579534,0.0,0.0,1.6919247633092356,0.0,0.0,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,0.042487996949312455,0.0,0.0,1.7257881707737173,0.0,0.0,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,0.044230854128003476,0.0,0.0,1.7595776151725908,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,0.04600746717814694,0.0,0.0,1.7932931625043005,0.0,0.0,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,0.04781776222828936,0.0,0.0,1.8269348787705149,0.0,0.0,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,0.049661665472987136,0.0,0.0,1.8605028299760948,0.0,0.0,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,0.05153910317280971,0.0,0.0,1.8939970821290846,0.0,0.0,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,0.053450001654342744,0.0,0.0,1.927417701240679,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,0.05539428731019127,0.0,0.0,1.9607647533252026,0.0,0.0,0.0,0.0,0.0,0.0
0.056005600560056004,0.0,0.0,0.057371886598982805,0.0,0.0,1.9940383044001042,0.0,0.0,0.0,0.0,0.0,0.0
0.05700570057005701,0.0,0.0,0.05938272604537046,0.0,0.0,2.0272384204859297,0.0,0.0,0.0,0.0,0.0,0.0
0.058005800580058005,0.0,0.0,0.06142673224003604,0.0,0.0,2.0603651676062884,0.0,0.0,0.0,0.0,0.0,0.0
0.05900590059005901,0.0,0.0,0.06350383183969308,0.0,0.0,2.0934186117878535,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,0.0656139515670899,0.0,0.0,2.1263988190603276,0.0,0.0,0.0,0.0,0.0,0.0
0.06100610061006101,0.0,0.0,0.06775701821101267,0.0,0.0,2.1593058554564193,0.0,0.0,0.0,0.0,0.0,0.0
0.062006200620062006,0.0,0.0,0.06993295862628832,0.0,0.0,2.192139787011821,0.0,0.0,0.0,0.0,0.0,0.0
0.063006300630063,0.0,0.0,0.07214169973378759,0.0,0.0,2.2249006797652124,0.0,0.0,0.0,0.0,0.0,0.0
0.064006400640064,0.0,0.0,0.07438316852042796,0.0,0.0,2.2575885997582024,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,0.0766572920391766,0.0,0.0,2.2902036130353176,0.0,0.0,0.0,0.0,0.0,0.0
0.066006600660066,0.0,0.0,0.07896399740905324,0.0,0.0,2.3227457856440044,0.0,0.0,0.0,0.0,0.0,0.0
0.067006700670067,0.0,0.0,0.08130321181513313,0.0,0.0,2.3552151836345607,0.0,0.0,0.0,0.0,0.0,0.0
0.06800680068006801,0.0,0.0,0.08367486250854983,0.0,0.0,2.3876118730601603,0.0,0.0,0.0,0.0,0.0,0.0
0.06900690069006901,0.0,0.0,0.0860788768064981,0.0,0.0,2.4199359199767945,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007,0.0,0.0,0.08851518209223672,0.0,0.0,2.4521873904432736,0.0,0.0,0.0,0.0,0.0,0.0
0.071007100710071,0.0,0.0,0.09098370581509123,0.0,0.0,2.4843663505211793,0.0,0.0,0.0,0.0,0.0,0.0
0.07200720072007201,0.0,0.0,0.0934843754904568,0.0,0.0,2.516472866274867,0.0,0.0,0.0,0.0,0.0,0.0
0.07300730073007301,0.0,0.0,0.09601711869980087,0.0,0.0,2.5485070037714164,0.0,0.0,0.0,0.0,0.0,0.0
0.074007400740074,0.0,0.0,0.09858186309066598,0.0,0.0,2.5804688290806257,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,0.10117853637667237,0.0,0.0,2.6123584082749707,0.0,0.0,0.0,0.0,0.0,0.0
0.07600760076007601,0.0,0.0,0.10380706633752075,0.0,0.0,2.6441758074296144,0.0,0.0,0.0,0.0,0.0,0.0
0.07700770077007701,0.0,0.0,0.10646738081899487,0.0,0.0,2.6759210926223296,0.0,0.0,0.0,0.0,0.0,0.0
0.078007800780078,0.0,0.0,0.10915940773296419,0.0,0.0,2.7075943299335163,0.0,0.0,0.0,0.0,0.0,0.0
0.07900790079007901,0.0,0.0,0.11188307505738647,0.0,0.0,2.7391955854461614,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,0.11463831083631035,0.0,0.0,2.770724925245811,0.0,0.0,0.0,0.0,0.0,0.0
0.081008100810081,0.0,0.0,0.11742504317987788,0.0,0.0,2.802182415420553,0.0,0.0,0.0,0.0,0.0,0.0
0.082008200820082,0.0,0.0,0.1202432002643271,0.0,0.0,2.8335681220609814,0.0,0.0,0.0,0.0,0.0,0.0
0.08300830083008301,0.0,0.0,0.12309271033199444,0.0,0.0,2.8648821112601794,0.0,0.0,0.0,0.0,0.0,0.0
0.08400840084008401,0.0,0.0,0.1259735016913173,0.0,0.0,2.8961244491136777,0.0,0.0,0.0,0.0,0.0,0.0
0.085008500850085,0.0,0.0,0.1288855027168364,0.0,0.0,2.927295201719448,0.0,0.0,0.0,0.0,0.0,0.0
0.086008600860086,0.0,0.0,0.13182864184919832,0.0,0.0,2.9583944351778766,0.0,0.0,0.0,0.0,0.0,0.0
0.08700870087008701,0.0,0.0,0.1348028475951577,0.0,0.0,2.9894222155917034,0.0,0.0,0.0,0.0,0.0,0.0
0.08800880088008801,0.0,0.0,0.13780804852757983,0.0,0.0,3.0203786090660443,0.0,0.0,0.0,0.0,0.0,0.0
0.089008900890089,0.0,0.0,0.1408441732854428,0.0,0.0,3.051263681708322,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,0.14391115057383994,0.0,0.0,3.082077499628269,0.0,0.0,0.0,0.0,0.0,0.0
0.09100910091009101,0.0,0.0,0.14700890916398202,0.0,0.0,3.112820128937873,0.0,0.0,0.0,0.0,0.0,0.0
0.09200920092009202,0.0,0.0,0.15013737789319956,0.0,0.0,3.1434916357513787,0.0,0.0,0.0,0.0,0.0,0.0
0.093009300930093,0.0,0.0,0.15329648566494503,0.0,0.0,3.1740920861852326,0.0,0.0,0.0,0.0,0.0,0.0
0.09400940094009401,0.0,0.0,0.15648616144879507,0.0,0.0,3.2046215463580694,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,0.1597063342804526,0.0,0.0,3.2350800823906827,0.0,0.0,0.0,0.0,0.0,0.0
0.096009600960096,0.0,0.0,0.16295693326174907,0.0,0.0,3.265467760405987,0.0,0.0,0.0,0.0,0.0,0.0
0.09700970097009701,0.0,0.0,0.16623788756064645,0.0,0.0,3.295784646529003,0.0,0.0,0.0,0.0,0.0,0.0
0.09800980098009801,0.0,0.0,0.16954912641123943,0.0,0.0,3.326030806886816,0.0,0.0,0.0,0.0,0.0,0.0
0.09900990099009901,0.0,0.0,0.17289057911375735,0.0,0.0,3.3562063076085598,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,0.1762621750345664,0.0,0.0,3.3863112148253722,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,0.17966384360617144,0.0,0.0,3.416345594670377,0.0,0.0,0.0,0.0,0.0,0.0
0.10201020102010201,0.0,0.0,0.18309551432721805,0.0,0.0,3.4463095132786483,0.0,0.0,0.0,0.0,0.0,0.0
0.10301030103010302,0.0,0.0,0.18655711676249448,0.0,0.0,3.4762030367871826,0.0,0.0,0.0,0.0,0.0,0.0
0.104010401040104,0.0,0.0,0.19004858054293355,0.0,0.0,3.5060262313348742,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,0.1935698353656145,0.0,0.0,3.535779163062474,0.0,0.0,0.0,0.0,0.0,0.0
0.10601060106010601,0.0,0.0,0.19712081099376483,0.0,0.0,3.5654618981125594,0.0,0.0,0.0,0.0,0.0,0.0
0.10701070107010702,0.0,0.0,0.20070143725676218,0.0,0.0,3.5950745026295206,0.0,0.0,0.0,0.0,0.0,0.0
0.10801080108010801,0.0,0.0,0.20431164405013602,0.0,0.0,3.6246170427595024,0.0,0.0,0.0,0.0,0.0,0.0
0.10901090109010901,0.0,0.0,0.20795136133556952,0.0,0.0,3.6540895846504062,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,0.21162051914090116,0.0,0.0,3.683492194451831,0.0,0.0,0.0,0.0,0.0,0.0
0.11101110111011102,0.0,0.0,0.21531904756012651,0.0,0.0,3.7128249383150465,0.0,0.0,0.0,0.0,0.0,0.0
0.11201120112011201,0.0,0.0,0.21904687675339984,0.0,0.0,3.74208788239298,0.0,0.0,0.0,0.0,0.0,0.0
0.11301130113011301,0.0,0.0,0.2228039369470358,0.0,0.0,3.7712810928401606,0.0,0.0,0.0,0.0,0.0,0.0
0.11401140114011402,0.0,0.0,0.22659015843351088,0.0,0.0,3.8004046358127033,0.0,0.0,0.0,0.0,0.0,0.0
0.115011501150115,0.0,0.0,0.23040547157146515,0.0,0.0,3.8294585774682766,0.0,0.0,0.0,0.0,0.0,0.0
0.11601160116011601,0.0,0.0,0.23424980678570376,0.0,0.0,3.8584429839660594,0.0,0.0,0.0,0.0,0.0,0.0
0.11701170117011701,0.0,0.0,0.2381230945671983,0.0,0.0,3.8873579214667173,0.0,0.0,0.0,0.0,0.0,0.0
0.11801180118011802,0.0,0.0,0.24202526547308842,0.0,0.0,3.9162034561323593,0.0,0.0,0.0,0.0,0.0,0.0
0.11901190119011901,0.0,0.0,0.2459562501266832,0.0,0.0,3.944979654126525,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,0.2499159792174626,0.0,0.0,3.9736865816141353,0.0,0.0,0.0,0.0,0.0,0.0
0.12101210121012101,0.0,0.0,0.2539043835010788,0.0,0.0,4.002324304761463,0.0,0.0,0.0,0.0,0.0,0.0
0.12201220122012202,0.0,0.0,0.2579213937993574,0.0,0.0,4.030892889736097,0.0,0.0,0.0,0.0,0.0,0.0
0.12301230123012301,0.0,0.0,0.261966941000299,0.0,0.0,4.059392402706915,0.0,0.0,0.0,0.0,0.0,0.0
0.12401240124012401,0.0,0.0,0.26604095605808026,0.0,0.0,4.087822909844046,0.0,0.0,0.0,0.0,0.0,0.0
0.125012501250125,0.0,0.0,0.2701433699930552,0.0,0.0,4.116184477318839,0.0,0.0,0.0,0.0,0.0,0.0
0.126012601260126,0.0,0.0,0.27427411389175643,0.0,0.0,4.144477171303827,0.0,0.0,0.0,0.0,0.0,0.0
0.127012701270127,0.0,0.0,0.2784331189068962,0.0,0.0,4.172701057972691,0.0,0.0,0.0,0.0,0.0,0.0
0.128012801280128,0.0,0.0,0.2826203162573677,0.0,0.0,4.200856203500225,0.0,0.0,0.0,0.0,0.0,0.0
0.12901290129012902,0.0,0.0,0.28683563722824607,0.0,0.0,4.228942674062306,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,0.2910790131707894,0.0,0.0,4.256960535835868,0.0,0.0,0.0,0.0,0.0,0.0
0.13101310131013102,0.0,0.0,0.2953503755024399,0.0,0.0,4.284909854998834,0.0,0.0,0.0,0.0,0.0,0.0
0.132013201320132,0.0,0.0,0.29964965570682484,0.0,0.0,4.312790697730118,0.0,0.0,0.0,0.0,0.0,0.0
0.133013301330133,0.0,0.0,0.3039767853337574,0.0,0.0,4.340603130209584,0.0,0.0,0.0,0.0,0.0,0.0
0.134013401340134,0.0,0.0,0.3083316959992377,0.0,0.0,4.368347218617979,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,0.3127143193854538,0.0,0.0,4.396023029136939,0.0,0.0,0.0,0.0,0.0,0.0
0.13601360136013602,0.0,0.0,0.31712458724078224,0.0,0.0,4.423630627948928,0.0,0.0,0.0,0.0,0.0,0.0
0.13701370137013702,0.0,0.0,0.3215624313797892,0.0,0.0,4.451170081237202,0.0,0.0,0.0,0.0,0.0,0.0
0.13801380138013802,0.0,0.0,0.32602778368323104,0.0,0.0,4.478641455185794,0.0,0.0,0.0,0.0,0.0,0.0
0.13901390139013903,0.0,0.0,0.33052057609805513,0.0,0.0,4.506044815979455,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014,0.0,0.0,0.3350407406374006,0.0,0.0,4.5333802298036225,0.0,0.0,0.0,0.0,0.0,0.0
0.141014101410141,0.0,0.0,0.3395882093805989,0.0,0.0,4.560647762844392,0.0,0.0,0.0,0.0,0.0,0.0
0.142014201420142,0.0,0.0,0.3441629144731746,0.0,0.0,4.587847481288488,0.0,0.0,0.0,0.0,0.0,0.0
0.14301430143014301,0.0,0.0,0.3487647881268458,0.0,0.0,4.614979451323193,0.0,0.0,0.0,0.0,0.0,0.0
0.14401440144014402,0.0,0.0,0.3533937626195248,0.0,0.0,4.642043739136349,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,0.3580497702953187,0.0,0.0,4.669040410916298,0.0,0.0,0.0,0.0,0.0,0.0
0.14601460146014603,0.0,0.0,0.3627327435645297,0.0,0.0,4.695969532851854,0.0,0.0,0.0,0.0,0.0,0.0
0.147014701470147,0.0,0.0,0.3674426149036557,0.0,0.0,4.722831171132253,0.0,0.0,0.0,0.0,0.0,0.0
0.148014801480148,0.0,0.0,0.3721793168553906,0.0,0.0,4.7496253919471405,0.0,0.0,0.0,0.0,0.0,0.0
0.149014901490149,0.0,0.0,0.37694278202862475,0.0,0.0,4.776352261486504,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,0.3817329430984453,0.0,0.0,4.803011845940659,0.0,0.0,0.0,0.0,0.0,0.0
0.15101510151015102,0.0,0.0,0.38654973280613647,0.0,0.0,4.829604211500196,0.0,0.0,0.0,0.0,0.0,0.0
0.15201520152015202,0.0,0.0,0.3913930839591798,0.0,0.0,4.856129424355948,0.0,0.0,0.0,0.0,0.0,0.0
0.15301530153015303,0.0,0.0,0.39626292943125446,0.0,0.0,4.882587550698951,0.0,0.0,0.0,0.0,0.0,0.0
0.15401540154015403,0.0,0.0,0.4011592021622372,0.0,0.0,4.908978656720413,0.0,0.0,0.0,0.0,0.0,0.0
0.155015501550155,0.0,0.0,0.40608183515820284,0.0,0.0,4.935302808611654,0.0,0.0,0.0,0.0,0.0,0.0
0.156015601560156,0.0,0.0,0.41103076149142403,0.0,0.0,4.961560072564097,0.0,0.0,0.0,0.0,0.0,0.0
0.157015701570157,0.0,0.0,0.4160059143003716,0.0,0.0,4.9877505147692025,0.0,0.0,0.0,0.0,0.0,0.0
0.15801580158015802,0.0,0.0,0.42100722678971436,0.0,0.0,5.013874201418456,0.0,0.0,0.0,0.0,0.0,0.0
0.15901590159015902,0.0,0.0,0.4260346322303193,0.0,0.0,5.039931198703288,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,0.43108806395925137,0.0,0.0,5.0659215728150775,0.0,0.0,0.0,0.0,0.0,0.0
0.16101610161016103,0.0,0.0,0.4361674553797735,0.0,0.0,5.091845389945097,0.0,0.0,0.0,0.0,0.0,0.0
0.162016201620162,0.0,0.0,0.44127273996134647,0.0,0.0,5.117702716284458,0.0,0.0,0.0,0.0,0.0,0.0
0.163016301630163,0.0,0.0,0.44640385123962856,0.0,0.0,5.143493618024097,0.0,0.0,0.0,0.0,0.0,0.0
0.164016401640164,0.0,0.0,0.45156072281647563,0.0,0.0,5.169218161354716,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,0.4567432883599407,0.0,0.0,5.1948764124667415,0.0,0.0,0.0,0.0,0.0,0.0
0.16601660166016602,0.0,0.0,0.4619514816042737,0.0,0.0,5.220468437550302,0.0,0.0,0.0,0.0,0.0,0.0
0.16701670167016702,0.0,0.0,0.467185236349921,0.0,0.0,5.245994302795179,0.0,0.0,0.0,0.0,0.0,0.0
0.16801680168016803,0.0,0.0,0.4724444864635253,0.0,0.0,5.271454074390749,0.0,0.0,0.0,0.0,0.0,0.0
0.16901690169016903,0.0,0.0,0.47772916587792513,0.0,0.0,5.296847818525977,0.0,0.0,0.0,0.0,0.0,0.0
0.17001700170017,0.0,0.0,0.4830392085921542,0.0,0.0,5.322175601389341,0.0,0.0,0.0,0.0,0.0,0.0
0.171017101710171,0.0,0.0,0.4883745486714412,0.0,0.0,5.3474374891688115,0.0,0.0,0.0,0.0,0.0,0.0
0.172017201720172,0.0,0.0,0.4937351202472091,0.0,0.0,5.372633548051818,0.0,0.0,0.0,0.0,0.0,0.0
0.17301730173017302,0.0,0.0,0.4991208575170746,0.0,0.0,5.397763844225176,0.0,0.0,0.0,0.0,0.0,0.0
0.17401740174017402,0.0,0.0,0.5045316947448475,0.0,0.0,5.422828443875078,0.0,0.0,0.0,0.0,0.0,0.0
0.17501750175017503,0.0,0.0,0.5099675662605301,0.0,0.0,5.447827413187028,0.0,0.0,0.0,0.0,0.0,0.0
0.17601760176017603,0.0,0.0,0.5154284064603165,0.0,0.0,5.472760818345833,0.0,0.0,0.0,0.0,0.0,0.0
0.177017701770177,0.0,0.0,0.5209141498065918,0.0,0.0,5.49762872553551,0.0,0.0,0.0,0.0,0.0,0.0
0.178017801780178,0.0,0.0,0.5264247308279313,0.0,0.0,5.522431200939291,0.0,0.0,0.0,0.0,0.0,0.0
0.179017901790179,0.0,0.0,0.5319600841190998,0.0,0.0,5.547168310739557,0.0,0.0,0.0,0.0,0.0,0.0
0.18001800180018002,0.0,0.0,0.5375201443410507,0.0,0.0,5.5718401211178135,0.0,0.0,0.0,0.0,0.0,0.0
0.18101810181018102,0.0,0.0,0.5431048462209249,0.0,0.0,5.5964466982546135,0.0,0.0,0.0,0.0,0.0,0.0
0.18201820182018202,0.0,0.0,0.5487141245520502,0.0,0.0,5.6209881083295565,0.0,0.0,0.0,0.0,0.0,0.0
0.18301830183018303,0.0,0.0,0.5543479141939397,0.0,0.0,5.645464417521216,0.0,0.0,0.0,0.0,0.0,0.0
0.18401840184018403,0.0,0.0,0.5600061500722917,0.0,0.0,5.669875692007125,0.0,0.0,0.0,0.0,0.0,0.0
0.185018501850185,0.0,0.0,0.5656887671789878,0.0,0.0,5.694221997963697,0.0,0.0,0.0,0.0,0.0,0.0
0.186018601860186,0.0,0.0,0.571395700572092,0.0,0.0,5.71850340156621,0.0,0.0,0.0,0.0,0.0,0.0
0.18701870187018702,0.0,0.0,0.5771268853758499,0.0,0.0,5.742719968988761,0.0,0.0,0.0,0.0,0.0,0.0
0.18801880188018802,0.0,0.0,0.5828822567806868,0.0,0.0,5.7668717664042015,0.0,0.0,0.0,0.0,0.0,0.0
0.18901890189018902,0.0,0.0,0.5886617500432072,0.0,0.0,5.79095885998413,0.0,0.0,0.0,0.0,0.0,0.0
0.19001900190019003,0.0,0.0,0.594465300486193,0.0,0.0,5.81498131589881,0.0,0.0,0.0,0.0,0.0,0.0
0.19101910191019103,0.0,0.0,0.6002928434986021,0.0,0.0,5.838939200317157,0.0,0.0,0.0,0.0,0.0,0.0
0.192019201920192,0.0,0.0,0.6061443145355677,0.0,0.0,5.86283257940668,0.0,0.0,0.0,0.0,0.0,0.0
0.193019301930193,0.0,0.0,0.612019649118396,0.0,0.0,5.8866615193334315,0.0,0.0,0.0,0.0,0.0,0.0
0.19401940194019401,0.0,0.0,0.6179187828345654,0.0,0.0,5.910426086261981,0.0,0.0,0.0,0.0,0.0,0.0
0.19501950195019502,0.0,0.0,0.6238416513377244,0.0,0.0,5.934126346355364,0.0,0.0,0.0,0.0,0.0,0.0
0.19601960196019602,0.0,0.0,0.6297881903476906,0.0,0.0,5.957762365775022,0.0,0.0,0.0,0.0,0.0,0.0
0.19701970197019703,0.0,0.0,0.6357583356504488,0.0,0.0,5.981334210680781,0.0,0.0,0.0,0.0,0.0,0.0
0.19801980198019803,0.0,0.0,0.6417520230981494,0.0,0.0,6.004841947230802,0.0,0.0,0.0,0.0,0.0,0.0
0.19901990199019903,0.0,0.0,0.6477691886091066,0.0,0.0,6.028285641581522,0.0,0.0,0.0,0.0,0.0,0.0
0.2000200020002,0.0,0.0,0.653809768167797,0.0,0.0,6.051665359887622,0.0,0.0,0.0,0.0,0.0,0.0
0.201020102010201,0.0,0.0,0.6598736978248575,0.0,0.0,6.074981168301986,0.0,0.0,0.0,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.6659609136970835,0.0,0.0,6.098233132975638,0.0,0.0,0.0,0.0,0.0,0.0
0.20302030203020302,0.0,0.0,0.6720713519674273,0.0,0.0,6.121421320057708,0.0,0.0,0.0,0.0,0.0,0.0
0.20402040204020402,0.0,0.0,0.6782049488849956,0.0,0.0,6.144545795695407,0.0,0.0,0.0,0.0,0.0,0.0
0.20502050205020503,0.0,0.0,0.6843616407650482,0.0,0.0,6.167606626033928,0.0,0.0,0.0,0.0,0.0,0.0
0.20602060206020603,0.0,0.0,0.6905413639889958,0.0,0.0,6.190603877216465,0.0,0.0,0.0,0.0,0.0,0.0
0.20702070207020704,0.0,0.0,0.6967440550043976,0.0,0.0,6.213537615384125,0.0,0.0,0.0,0.0,0.0,0.0
0.208020802080208,0.0,0.0,0.7029696503249597,0.0,0.0,6.236407906675875,0.0,0.0,0.0,0.0,0.0,0.0
0.20902090209020902,0.0,0.0,0.7092180865305325,0.0,0.0,6.259214817228547,0.0,0.0,0.0,0.0,0.0,0.0
