TimeStep,Reward
0,1.858909125308676e-05
0,1.8796859056733942e-05
0,1.8327847073265863e-05
0,1.8804590642117668e-05
0,1.8439057284430567e-05
0,1.843048877637354e-05
0,1.8353694620781713e-05
0,1.8416065837766697e-05
0,1.8350588345462002e-05
0,1.8395560663277187e-05
0,1.8621832008547985e-05
0,1.870038512612688e-05
0,1.843004061341834e-05
0,1.8405504627217695e-05
0,1.8357439085759502e-05
0,1.8771954983642953e-05
0,1.83758230180323e-05
0,1.8421467266370946e-05
0,1.8344132779425346e-05
0,1.84207187839336e-05
0,1.8352939364994918e-05
0,1.838437359466818e-05
0,1.8313683798658093e-05
0,1.83539893984411e-05
0,1.8335952072797116e-05
0,1.8755872426124774e-05
0,1.8313582641358597e-05
0,1.8349182294660754e-05
0,1.878387988011475e-05
0,1.832454871668515e-05
0,1.8342468876584316e-05
0,1.8796520612821402e-05
0,1.8331567250648415e-05
0,1.831790737379506e-05
0,1.835781737372434e-05
0,1.848660679042927e-05
0,1.8419016025165486e-05
0,1.845641241975161e-05
0,1.832557036284262e-05
0,1.8421037338233503e-05
0,1.834416035481911e-05
0,1.8715276754316485e-05
0,1.835679992110008e-05
0,1.8428215503280162e-05
0,1.833006744585057e-05
0,1.859956568610087e-05
0,1.8342802270293216e-05
0,1.8817603669588126e-05
0,1.8607272587495114e-05
0,1.8849396956735767e-05
0,1.8801812404370754e-05
0,1.8366747381305424e-05
0,1.844281318388269e-05
0,1.843428650046046e-05
0,1.842822497040381e-05
0,1.835167894138646e-05
0,1.8417207335131204e-05
0,1.8431611100953047e-05
0,1.887247931545752e-05
0,1.8320971816142445e-05
0,1.832523245976031e-05
0,1.8802844684877606e-05
0,1.8325600161263658e-05
0,1.8868487236762753e-05
0,1.842402467569413e-05
0,1.838511743595112e-05
0,1.8833166448318735e-05
0,1.8342201666720488e-05
0,1.8356531821985567e-05
0,1.8431880349557244e-05
0,1.8435644380971754e-05
0,1.856012888422839e-05
0,1.835766928284387e-05
0,1.837089851278297e-05
0,1.8794240426999165e-05
0,1.843345369147404e-05
0,1.833985622279357e-05
0,1.8731796937442234e-05
0,1.8916393284501692e-05
0,1.8735118679122495e-05
0,1.833664284785193e-05
0,1.835651827046471e-05
0,1.8341415280443747e-05
0,1.833434447032865e-05
0,1.841492900557779e-05
0,1.8516055270430983e-05
0,1.857963287955231e-05
0,1.8393490307486026e-05
0,1.872004968884068e-05
0,1.842186174155102e-05
0,1.8618943784696933e-05
0,1.8893217149369538e-05
0,1.8317151986141596e-05
0,1.8415315474490145e-05
0,1.8340703036264835e-05
0,1.8343375951641953e-05
0,1.83368984485222e-05
0,1.8543329030699945e-05
0,1.8704442775856543e-05
0,1.8543890622592242e-05
0,1.8355380266329807e-05
0,1.8361436978196238e-05
0,1.8699903335989407e-05
0,1.8328038308360944e-05
0,1.8611226274646347e-05
0,1.8336871622215032e-05
0,1.8433169834154584e-05
0,1.86736850695075e-05
0,1.8424447672405648e-05
0,1.8555764257049547e-05
0,1.885904837620016e-05
0,1.868303153167899e-05
0,1.8362405943265796e-05
0,1.8395573187916926e-05
0,1.8391175812849055e-05
0,1.8501596427357827e-05
0,1.8879885639210182e-05
0,1.842683493837052e-05
0,1.8418231237924725e-05
0,1.8330505411307345e-05
0,1.8434397418791852e-05
0,1.8333116046886858e-05
0,1.8432836403992103e-05
0,1.8345744947255102e-05
0,1.836748739443736e-05
0,1.8349898434543308e-05
0,1.841720669485559e-05
0,1.8660851487406728e-05
0,1.835013718087841e-05
0,1.840327549057445e-05
0,1.8378670847761902e-05
0,1.840919920085404e-05
0,1.8579494800436138e-05
0,1.8334720153260475e-05
0,1.84070458442376e-05
0,1.8894122844810014e-05
0,1.8332895928797717e-05
0,1.8821208257181548e-05
0,1.8611014039152563e-05
0,1.840122063372816e-05
0,1.8335385567399815e-05
0,1.8351146980905922e-05
0,1.8428941808534535e-05
0,1.8352870040274976e-05
0,1.834885347960974e-05
0,1.842641022365955e-05
0,1.8331559363653315e-05
0,1.8589424885022657e-05
0,1.833835773082433e-05
0,1.8370286841826443e-05
0,1.8325278342086147e-05
0,1.834294174934464e-05
0,1.8741088322889894e-05
0,1.8555715522739983e-05
0,1.8395689836593396e-05
0,1.878951034179132e-05
0,1.8668570146191e-05
0,1.834003142062348e-05
0,1.8515161778042197e-05
0,1.8434275606219413e-05
0,1.8382587952330225e-05
0,1.83583255268797e-05
0,1.843264831002178e-05
0,1.8799604991253425e-05
0,1.836303771497663e-05
0,1.879807898013494e-05
0,1.8400206568342814e-05
0,1.8775653952246357e-05
0,1.8663871862554545e-05
0,1.884958547186624e-05
0,1.885684361627486e-05
0,1.8426872694877466e-05
0,1.8329585792710665e-05
0,1.8523769549493735e-05
0,1.843066247246296e-05
0,1.837288138283355e-05
0,1.8862499807007573e-05
0,1.888085017927596e-05
0,1.881857812573774e-05
0,1.8604883914295673e-05
0,1.8411490702834754e-05
0,1.8365657840409822e-05
0,1.8333971895913746e-05
0,1.83522915123644e-05
0,1.8327058156995562e-05
0,1.834970849418677e-05
0,1.880258203700195e-05
0,1.8839606367812522e-05
0,1.834541251977795e-05
0,1.8424911296863266e-05
0,1.839584696487153e-05
0,1.8428561912183474e-05
0,1.8813600449442105e-05
0,1.8391028695710237e-05
0,1.886083591117781e-05
0,1.8586199680949104e-05
0,1.8749523276266183e-05
0,1.83505787741321e-05
0,1.883171064587267e-05
0,1.871011107419224e-05
0,1.8327242228430005e-05
0,1.8358991221732518e-05
0,1.8796341447323623e-05
0,1.885775020833681e-05
0,1.832671772268659e-05
0,1.8420475808769558e-05
0,1.8791522297071942e-05
0,1.8403816135499168e-05
0,1.834606625992693e-05
0,1.8434137468449913e-05
0,1.8830045660552854e-05
0,1.8410733839394946e-05
0,1.8364318228306915e-05
0,1.8830982555541108e-05
0,1.8394458377070377e-05
0,1.8397721183624125e-05
0,1.8402525728015603e-05
0,1.8330626353091808e-05
0,1.875062854894413e-05
0,1.84847050261295e-05
0,1.8384628858195456e-05
0,1.8341908060482696e-05
0,1.8788993638021943e-05
0,1.834821668445543e-05
0,1.8842098424367618e-05
0,1.882136031248223e-05
0,1.8501649815462227e-05
0,1.883397994838743e-05
0,1.84072344314691e-05
0,1.8349587295924244e-05
0,1.874975398662881e-05
0,1.835961311567477e-05
0,1.8365229793229717e-05
0,1.891645168982465e-05
0,1.842229490300819e-05
0,1.8358877090354063e-05
0,1.8415032290937792e-05
0,1.840421267982101e-05
0,1.8332858767604093e-05
0,1.8327291281499655e-05
0,1.8843169774437993e-05
0,1.878749798624538e-05
0,1.8411044645806702e-05
0,1.8382061157583542e-05
0,1.8426325025248926e-05
0,1.8372303643942245e-05
0,1.865056763006475e-05
0,1.832619769742223e-05
0,1.87578877834635e-05
0,1.8586793698578765e-05
0,1.8340458521743723e-05
0,1.8348229396116934e-05
0,1.8746177322590676e-05
0,1.8431191111477833e-05
0,1.868228440142424e-05
0,1.843429876826801e-05
0,1.8469138947204385e-05
0,1.8326430444922067e-05
0,1.8429548774420108e-05
0,1.8580835844558905e-05
0,1.8406831070297188e-05
0,1.8364523671517217e-05
0,1.8553987163218448e-05
0,1.8425449062336003e-05
0,1.8538389520740967e-05
0,1.8389631696075775e-05
0,1.8434554001909204e-05
0,1.8791905253961212e-05
0,1.8328926090460914e-05
0,1.832269415328465e-05
0,1.833751935314646e-05
0,1.8338245477850306e-05
0,1.8344856297571593e-05
0,1.8364783048736003e-05
0,1.8816747516527834e-05
0,1.837101428235843e-05
0,1.833124262270741e-05
0,1.8401446233721742e-05
0,1.8340557010091396e-05
0,1.8347910672971507e-05
0,1.8332003156457002e-05
0,1.837026646709736e-05
0,1.8363243113878794e-05
0,1.837549169437275e-05
0,1.8325290506916373e-05
0,1.837183195749737e-05
0,1.843469643415499e-05
0,1.8800628360273444e-05
0,1.841142761154264e-05
0,1.8751444994943763e-05
0,1.8338208851646683e-05
0,1.8336706706584815e-05
0,1.8393965198960868e-05
0,1.8589377966091633e-05
0,1.843417035829768e-05
0,1.834515266784443e-05
0,1.8354005022806628e-05
0,1.873598580507722e-05
0,1.882505247453577e-05
0,1.8398126458040544e-05
0,1.8385365365016156e-05
0,1.836489935471003e-05
0,1.8674720032307426e-05
0,1.8868713793665304e-05
0,1.83299785270477e-05
0,1.8811216890723948e-05
0,1.8722628713162598e-05
0,1.877152741369752e-05
0,1.840507743257119e-05
0,1.8346460588655537e-05
0,1.8339484709917608e-05
0,1.884531683025844e-05
0,1.8342233230580687e-05
0,1.834825797474524e-05
0,1.8746351812866044e-05
0,1.8405961263715014e-05
0,1.8424267038126727e-05
0,1.8343064452791947e-05
0,1.843408689851524e-05
0,1.8811779889083062e-05
0,1.8689163278956216e-05
0,1.856577666052268e-05
0,1.8749676926166515e-05
0,1.870867575901196e-05
0,1.8805383590482004e-05
0,1.840456163507261e-05
0,1.8642376604000977e-05
0,1.8673147825165034e-05
0,1.841769835621206e-05
0,1.8333245586789812e-05
0,1.833497935132762e-05
0,1.841570877248398e-05
0,1.879045352885833e-05
0,1.881812804294154e-05
0,1.8798669637928324e-05
0,1.879649776588858e-05
0,1.8415057140571394e-05
0,1.8432062945329212e-05
0,1.864762228230221e-05
0,1.8692597750542182e-05
0,1.856781193429102e-05
0,1.8336789112862024e-05
0,1.842633466067728e-05
0,1.8866982514786908e-05
0,1.833795735258513e-05
0,1.8761919983747242e-05
0,1.842850349912507e-05
0,1.843297748714768e-05
0,1.842173761442793e-05
0,1.835587540677874e-05
0,1.840812901101242e-05
0,1.836656220061782e-05
0,1.8434352922484477e-05
0,1.8341936809654674e-05
0,1.8781887044288742e-05
0,1.8329174732034722e-05
0,1.8342829027328836e-05
0,1.836689386339825e-05
0,1.87722614704459e-05
0,1.885421163338589e-05
0,1.852214039015095e-05
0,1.8432643935210983e-05
0,1.839334669658473e-05
0,1.8857691626509237e-05
0,1.8817201441941266e-05
0,1.8389056429359567e-05
0,1.8677400387853746e-05
0,1.839920382947028e-05
0,1.8338208974947186e-05
0,1.8514975872337345e-05
0,1.8732959058142062e-05
0,1.85822279031384e-05
0,1.8331403169633025e-05
0,1.8341150523063973e-05
0,1.8372671277355004e-05
0,1.8432811198729007e-05
0,1.8747956289798144e-05
0,1.8757228143698855e-05
0,1.8854741864025255e-05
0,1.8403529396989252e-05
0,1.8798774226204542e-05
0,1.8431419603226575e-05
0,1.8892610206845178e-05
0,1.8406136479192063e-05
0,1.8381250279019852e-05
0,1.8346133663711572e-05
0,1.839726858595445e-05
0,1.8570251151694643e-05
0,1.8795127820990644e-05
0,1.8524192017299932e-05
0,1.8401342448675278e-05
0,1.833939890385991e-05
0,1.8336992039854034e-05
0,1.8792122767985494e-05
0,1.8342484984032387e-05
0,1.8338768998781326e-05
0,1.8336053145087125e-05
0,1.835170520834225e-05
0,1.842554244730439e-05
0,1.8348558637495022e-05
0,1.8414142619425276e-05
0,1.8701278913168632e-05
0,1.8418919684512376e-05
0,1.8368879991281268e-05
0,1.8787656436503043e-05
0,1.8716424047888243e-05
0,1.8325559970593615e-05
0,1.8426138514125093e-05
0,1.8358460422780403e-05
0,1.842429455600971e-05
0,1.8424604467664492e-05
0,1.8398592104966615e-05
0,1.8780775473781136e-05
0,1.8347717331385927e-05
0,1.833476595391e-05
0,1.876110839202095e-05
0,1.8439623751493887e-05
0,1.8346039808651808e-05
0,1.8397786512262816e-05
0,1.8336641985464584e-05
0,1.8323754536296396e-05
0,1.8430383792420036e-05
0,1.8462607702891766e-05
0,1.88146569298366e-05
0,1.8849387030026888e-05
0,1.8428907555110362e-05
0,1.8345420918163864e-05
0,1.842635168834778e-05
0,1.835767537361051e-05
0,1.8409628043294894e-05
0,1.8347079393021033e-05
0,1.838180252745403e-05
0,1.863091193733213e-05
0,1.841926363914331e-05
0,1.8332109964034243e-05
0,1.834830637128159e-05
0,1.84345225329006e-05
0,1.8792593846250747e-05
0,1.8322617910879512e-05
0,1.834021094900733e-05
0,1.833479081462445e-05
0,1.8334113282513684e-05
0,1.846487754563841e-05
0,1.8654749835324177e-05
0,1.8863209802864466e-05
0,1.8341149137163613e-05
0,1.8410195700563524e-05
0,1.8353220098495072e-05
0,1.843473442748215e-05
0,1.8351024160871337e-05
0,1.8345285367961085e-05
0,1.8339890716822014e-05
0,1.8559361987712215e-05
0,1.8862259621691614e-05
0,1.8824063640140536e-05
0,1.8337427322607134e-05
0,1.8722170674303447e-05
0,1.840229221385285e-05
0,1.8323702389492218e-05
0,1.8337421746713464e-05
0,1.833514147912291e-05
0,1.8828499358729954e-05
0,1.8337545659498154e-05
0,1.8361970428261152e-05
0,1.8364244641476425e-05
0,1.8447064694709362e-05
0,1.832601252892574e-05
0,1.8688268791294914e-05
0,1.8916381725574916e-05
0,1.875897151327479e-05
0,1.8338862844118074e-05
0,1.8345744610506393e-05
0,1.8341083841600806e-05
0,1.8432800779424835e-05
0,1.8769208530896146e-05
0,1.8383638737350836e-05
0,1.8352714456648702e-05
0,1.8384476379801646e-05
0,1.8329497578655802e-05
0,1.8814681759711775e-05
0,1.8818823628235223e-05
0,1.8915234191169046e-05
0,1.8336812823940467e-05
0,1.880190406678528e-05
0,1.874374905804719e-05
0,1.8426824241740862e-05
0,1.863885641636469e-05
0,1.837468678213353e-05
0,1.8347178808682446e-05
0,1.862188534810659e-05
0,1.8363315725504118e-05
0,1.868899664983981e-05
0,1.833797879831035e-05
0,1.833223744016759e-05
0,1.8717277487071783e-05
0,1.8422116485561144e-05
0,1.833627808714488e-05
0,1.8606177799945707e-05
0,1.881589054473139e-05
0,1.8373857124111546e-05
0,1.833508997491469e-05
0,1.839949597502842e-05
0,1.8341560056233573e-05
0,1.832358518950593e-05
0,1.8450054441140467e-05
0,1.8626068382585565e-05
0,1.8413345710536896e-05
0,1.8702093014012326e-05
0,1.8754704093455567e-05
0,1.8789818772981133e-05
0,1.8344444180784556e-05
0,1.8551495719717505e-05
0,1.831831585983793e-05
0,1.8412746724274515e-05
0,1.8553082337814108e-05
0,1.841784446964258e-05
0,1.841882143802366e-05
0,1.8586965224850226e-05
0,1.8382872530254348e-05
0,1.8900512058240162e-05
0,1.8780922639109474e-05
0,1.8430436606055344e-05
0,1.8379271031874598e-05
0,1.8357956385992734e-05
0,1.8338850531664334e-05
0,1.8430664881038987e-05
0,1.8670163219793925e-05
0,1.8799029097624227e-05
0,1.880916160189994e-05
0,1.833396523645301e-05
0,1.8431823089891587e-05
0,1.8339687110179306e-05
0,1.8899773070751142e-05
0,1.8379871657596635e-05
0,1.8650602961214557e-05
0,1.881180122566173e-05
0,1.8792118415937594e-05
0,1.8337196096098317e-05
0,1.8415986596409576e-05
0,1.8430704815473527e-05
0,1.8331098538877305e-05
0,1.8406021506880898e-05
0,1.8488481011451952e-05
0,1.8338309250087574e-05
0,1.8766073831425182e-05
0,1.8771758620309072e-05
0,1.8399548021891814e-05
0,1.846944073309883e-05
0,1.8344168576787918e-05
0,1.8733702556187626e-05
0,1.8337032947667886e-05
0,1.8549846929869838e-05
0,1.8571889973632424e-05
0,1.8421440967604163e-05
0,1.8431923494211156e-05
0,1.838675750007219e-05
0,1.8413271122987276e-05
0,1.8424407475053446e-05
0,1.876767970054739e-05
0,1.8819753994973676e-05
0,1.882235332435931e-05
0,1.8486523040280384e-05
0,1.8674627061122432e-05
0,1.8344158166202103e-05
0,1.8332449080775903e-05
0,1.8430646211789677e-05
0,1.871324470823794e-05
0,1.8398121196568876e-05
0,1.8825825579913796e-05
0,1.833662982552875e-05
0,1.841840063124967e-05
0,1.878559831039322e-05
0,1.8340186188730744e-05
0,1.8328721380670068e-05
0,1.8646209367663222e-05
0,1.8877243410116606e-05
0,1.8380373719401352e-05
0,1.84108229348224e-05
0,1.8337422974444577e-05
0,1.832976758860724e-05
0,1.8340957498412016e-05
0,1.8406488962843328e-05
0,1.8816822220285978e-05
0,1.8417974619537646e-05
0,1.833435732886715e-05
0,1.854750329898944e-05
0,1.8911595514864827e-05
0,1.8337242289647063e-05
0,1.837653609004458e-05
0,1.8466030240325566e-05
0,1.861522589909183e-05
0,1.8333731434093064e-05
0,1.8337460159263677e-05
0,1.8340467804308783e-05
0,1.8374027112837377e-05
0,1.83454276168299e-05
0,1.85353781246061e-05
0,1.8873831614834237e-05
0,1.876578653803251e-05
0,1.847408441082451e-05
0,1.83908164980864e-05
0,1.885889313594921e-05
0,1.834750702270231e-05
0,1.8419908820083915e-05
0,1.8802970405894818e-05
0,1.8348404464630592e-05
0,1.8341430875975903e-05
0,1.833955864607915e-05
0,1.8338404055206976e-05
0,1.8332336661183665e-05
0,1.8807532739205145e-05
0,1.8430609245006778e-05
0,1.8339605747359413e-05
0,1.8340424751366438e-05
0,1.8325411904309453e-05
0,1.8332491743350517e-05
0,1.8888926279448644e-05
0,1.8423784444496183e-05
0,1.8371168900547666e-05
0,1.834255667730025e-05
0,1.8603120275379647e-05
0,1.843345776037632e-05
0,1.8757730607145685e-05
0,1.8475907272159895e-05
0,1.833708651941246e-05
0,1.8627424787548032e-05
0,1.8343688538935676e-05
0,1.870635237369818e-05
0,1.841565123725632e-05
0,1.8827225737128037e-05
0,1.8374695974287442e-05
0,1.8900996751316506e-05
0,1.872503451371189e-05
0,1.8344726965128414e-05
0,1.875929636690227e-05
0,1.8434328783807464e-05
0,1.833427970806146e-05
0,1.8406384777091235e-05
0,1.8880616768583887e-05
0,1.8482097706521923e-05
0,1.8780283291479017e-05
0,1.8576570349878254e-05
0,1.8633785006639597e-05
0,1.834244373076867e-05
0,1.8509894349099622e-05
0,1.8428126361286744e-05
0,1.8430268190793275e-05
0,1.8431382653220667e-05
0,1.8330925227715697e-05
0,1.8644258855801458e-05
0,1.85349096537155e-05
0,1.8694186595493435e-05
0,1.867778096275343e-05
0,1.858689063834386e-05
0,1.836996905353712e-05
0,1.841977635683442e-05
0,1.849001527160884e-05
0,1.8798300169115823e-05
0,1.8500289922399635e-05
0,1.8358590856777316e-05
0,1.8358970069902915e-05
0,1.841036243774071e-05
0,1.8335004619295482e-05
0,1.869804210152721e-05
0,1.885807956786155e-05
0,1.8434580610975842e-05
0,1.842970757891402e-05
0,1.8356964230057945e-05
0,1.8342459527250387e-05
0,1.8388512007139e-05
0,1.8434065583684083e-05
0,1.838759562820941e-05
0,1.8746527783823217e-05
0,1.8575805810576764e-05
0,1.8385758434784042e-05
0,1.8482939050412195e-05
0,1.8570707812168645e-05
0,1.8340010917452703e-05
0,1.833496422004243e-05
0,1.834282835054438e-05
0,1.835450769964193e-05
0,1.8411881724428276e-05
0,1.8340902015704873e-05
0,1.8821767284393934e-05
0,1.834317728835052e-05
0,1.8661895692697826e-05
0,1.8319953342984534e-05
0,1.8630673859535025e-05
0,1.8376162067853812e-05
0,1.879955643058191e-05
0,1.871920351823415e-05
0,1.8787779539701895e-05
0,1.8618494454164292e-05
0,1.8407327320978835e-05
0,1.8692203704138935e-05
0,1.882205774619633e-05
0,1.8352299590861572e-05
0,1.8656423629186162e-05
0,1.8619838696010413e-05
0,1.8320001460524058e-05
0,1.841751144016089e-05
0,1.835587091804135e-05
0,1.8407604241721625e-05
0,1.833541679732163e-05
0,1.837813705948766e-05
0,1.843416884186397e-05
0,1.8362212874147723e-05
0,1.842476862669161e-05
0,1.8346546849824582e-05
0,1.8432345277572832e-05
0,1.836133363294051e-05
0,1.8339530855221023e-05
0,1.8341955843689043e-05
0,1.834329231908985e-05
0,1.885612121418815e-05
0,1.831798807802273e-05
0,1.8347754719303413e-05
0,1.8428000360199958e-05
0,1.838616064176713e-05
0,1.8486738807109138e-05
0,1.8395369045316278e-05
0,1.8359693491911542e-05
0,1.8355634193830978e-05
0,1.8619528679322535e-05
0,1.83450904081424e-05
0,1.8431139259965535e-05
0,1.8855369685341748e-05
0,1.860424726925157e-05
0,1.8420455332785463e-05
0,1.8326383639781774e-05
0,1.8909415240736352e-05
0,1.836025134717676e-05
0,1.8361178165158315e-05
0,1.848142017863577e-05
0,1.8339804848059075e-05
0,1.8353241004824498e-05
0,1.8348219240624768e-05
0,1.8341356041181475e-05
0,1.834526339173495e-05
0,1.83496898186093e-05
0,1.8814134429545986e-05
