time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.064006400640064,0.0,0.0,6.0150096448512125,0.0,0.0,21.42125606818548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,6.036472200385494,0.0,0.0,21.499562489269618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.066006600660066,0.0,0.0,6.058011399696454,0.0,0.0,21.574528292788706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.067006700670067,0.0,0.0,6.079623923204439,0.0,0.0,21.646196218478647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800680068006801,0.0,0.0,6.101306493917978,0.0,0.0,21.714608694455983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900690069006901,0.0,0.0,6.123055877122347,0.0,0.0,21.779807837641304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007,0.0,0.0,6.144868880068566,0.0,0.0,21.84183545420759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.071007100710071,0.0,0.0,6.166742351662856,0.0,0.0,21.90073304005305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200720072007201,0.0,0.0,6.188673182156581,0.0,0.0,21.956541781298053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300730073007301,0.0,0.0,6.210658302836701,0.0,0.0,22.009302554805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074007400740074,0.0,0.0,6.232694685716755,0.0,0.0,22.059055928725776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,6.2547793432284,0.0,0.0,22.105842163061276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600760076007601,0.0,0.0,6.276909327913527,0.0,0.0,22.149701210257813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700770077007701,0.0,0.0,6.299081732116984,0.0,0.0,22.190672715814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.078007800780078,0.0,0.0,6.321293687679907,0.0,0.0,22.22879601891796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900790079007901,0.0,0.0,6.343542365633708,0.0,0.0,22.2641101530944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,6.365824975894725,0.0,0.0,22.296653846886798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.081008100810081,0.0,0.0,6.38813876695955,0.0,0.0,22.326465524549437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082008200820082,0.0,0.0,6.4104810256010705,0.0,0.0,22.35358330676381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300830083008301,0.0,0.0,6.432849076565236,0.0,0.0,22.378045011374144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400840084008401,0.0,0.0,6.455240282268565,0.0,0.0,22.399888154142204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085008500850085,0.0,0.0,6.47765204249642,0.0,0.0,22.41914994952119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.086008600860086,0.0,0.0,6.500081794102065,0.0,0.0,22.435867311448284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700870087008701,0.0,0.0,6.522527010706527,0.0,0.0,22.450076854155455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800880088008801,0.0,0.0,6.544985202399274,0.0,0.0,22.461814892998184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.089008900890089,0.0,0.0,6.567453915439728,0.0,0.0,22.47111744530186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,6.589930731959644,0.0,0.0,22.478020231225315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100910091009101,0.0,0.0,6.612413269666348,0.0,0.0,22.48255867464129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200920092009202,0.0,0.0,6.634899181546873,0.0,0.0,22.484767904033433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.093009300930093,0.0,0.0,6.657386155572998,0.0,0.0,22.48468275340951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400940094009401,0.0,0.0,6.679871914407201,0.0,0.0,22.48233776323045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,6.702354215109564,0.0,0.0,22.477767181355038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.096009600960096,0.0,0.0,6.724830848845615,0.0,0.0,22.471004963999622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700970097009701,0.0,0.0,6.747299640595147,0.0,0.0,22.462084776712874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800980098009801,0.0,0.0,6.769758448862012,0.0,0.0,22.451039995365083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900990099009901,0.0,0.0,6.792205165384923,0.0,0.0,22.4379037071516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,6.81463771484925,0.0,0.0,22.422708711610266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,6.837054054599856,0.0,0.0,22.405487521652493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10201020102010201,0.0,0.0,6.859452174354962,0.0,0.0,22.386272364607613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10301030103010302,0.0,0.0,6.881830095921062,0.0,0.0,22.365095183280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104010401040104,0.0,0.0,6.904185872908911,0.0,0.0,22.341987637020065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,6.926517590450578,0.0,0.0,22.31698110280487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10601060106010601,0.0,0.0,6.948823364917594,0.0,0.0,22.290106676334545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10701070107010702,0.0,0.0,6.9711013436402025,0.0,0.0,22.261395173137664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10801080108010801,0.0,0.0,6.993349704627715,0.0,0.0,22.230877129689357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10901090109010901,0.0,0.0,7.015566656289995,0.0,0.0,22.198582804540454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,7.037750437160081,0.0,0.0,22.16454217945754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11101110111011102,0.0,0.0,7.059899315617943,0.0,0.0,22.1287849605737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11201120112011201,0.0,0.0,7.082011589615404,0.0,0.0,22.091340579549694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11301130113011301,0.0,0.0,7.10408558640223,0.0,0.0,22.052238194745232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11401140114011402,0.0,0.0,7.126119662253388,0.0,0.0,22.011506692400097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115011501150115,0.0,0.0,7.148112202197495,0.0,0.0,21.969174687824875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11601160116011601,0.0,0.0,7.1700616197464635,0.0,0.0,21.925270526600997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11701170117011701,0.0,0.0,7.191966356626347,0.0,0.0,21.879822285789864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11801180118011802,0.0,0.0,7.213824882509406,0.0,0.0,21.83285777515074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11901190119011901,0.0,0.0,7.235635694747389,0.0,0.0,21.784404538367212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,7.257397318106049,0.0,0.0,21.73448985428198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12101210121012101,0.0,0.0,7.279108304500899,0.0,0.0,21.68314073813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12201220122012202,0.0,0.0,7.300767232734211,0.0,0.0,21.630383942837348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12301230123012301,0.0,0.0,7.322372708233271,0.0,0.0,21.576245960182884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12401240124012401,0.0,0.0,7.343923362789898,0.0,0.0,21.520753022160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125012501250125,0.0,0.0,7.3654178543012305,0.0,0.0,21.463931102202302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126012601260126,0.0,0.0,7.386854866511787,0.0,0.0,21.405805916469905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.127012701270127,0.0,0.0,7.408233108756816,0.0,0.0,21.346402925138296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.128012801280128,0.0,0.0,7.429551315706925,0.0,0.0,21.285747333689283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12901290129012902,0.0,0.0,7.450808247114015,0.0,0.0,21.22386409420995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,7.472002687558513,0.0,0.0,21.160777906697113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13101310131013102,0.0,0.0,7.493133446197909,0.0,0.0,21.096513220367587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.132013201320132,0.0,0.0,7.514199356516611,0.0,0.0,21.03109423497394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.133013301330133,0.0,0.0,7.535199276077117,0.0,0.0,20.96454490212546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.134013401340134,0.0,0.0,7.556132086272506,0.0,0.0,20.89688892661433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,7.576996692080267,0.0,0.0,20.828149767746513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13601360136013602,0.0,0.0,7.597792021817453,0.0,0.0,20.758350640677392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13701370137013702,0.0,0.0,7.618517026897176,0.0,0.0,20.687514517751822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13801380138013802,0.0,0.0,7.639170681586445,0.0,0.0,20.615664129848454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13901390139013903,0.0,0.0,7.659751982765351,0.0,0.0,20.542821967728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014,0.0,0.0,7.6802599496876,0.0,0.0,20.46901028338591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.141014101410141,0.0,0.0,7.700693623742402,0.0,0.0,20.394251091407263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.142014201420142,0.0,0.0,7.721052068217717,0.0,0.0,20.318566170327134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14301430143014301,0.0,0.0,7.741334368064861,0.0,0.0,20.241977063992657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14401440144014402,0.0,0.0,7.761539629664482,0.0,0.0,20.164505082928894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,7.781666980593894,0.0,0.0,20.086171305707392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14601460146014603,0.0,0.0,7.801715569395786,0.0,0.0,20.006996580317583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.147014701470147,0.0,0.0,7.821684565348311,0.0,0.0,19.927001525540657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.148014801480148,0.0,0.0,7.841573158236533,0.0,0.0,19.846206532325805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.149014901490149,0.0,0.0,7.861380558125269,0.0,0.0,19.764631765168744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,7.8811059951333,0.0,0.0,19.68229716349213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15101510151015102,0.0,0.0,7.900748719208968,0.0,0.0,19.59922244302797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15201520152015202,0.0,0.0,7.920307999907153,0.0,0.0,19.51542709720159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15301530153015303,0.0,0.0,7.939783126167638,0.0,0.0,19.430930398517276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15401540154015403,0.0,0.0,7.9591734060948625,0.0,0.0,19.34575139994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155015501550155,0.0,0.0,7.978478166739054,0.0,0.0,19.259908936309223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156015601560156,0.0,0.0,7.997696753878761,0.0,0.0,19.173421625676767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157015701570157,0.0,0.0,8.016828531804766,0.0,0.0,19.08630787074817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15801580158015802,0.0,0.0,8.035872883105394,0.0,0.0,18.998585860247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15901590159015902,0.0,0.0,8.054829208453212,0.0,0.0,18.91027357031551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,8.073696926393113,0.0,0.0,18.8213887658982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16101610161016103,0.0,0.0,8.092475473131808,0.0,0.0,18.731949002142173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.162016201620162,0.0,0.0,8.11116430232869,0.0,0.0,18.641971625785267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163016301630163,0.0,0.0,8.129762884888114,0.0,0.0,18.55147377654914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.164016401640164,0.0,0.0,8.14827070875304,0.0,0.0,18.460472388531368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,8.166687278700099,0.0,0.0,18.36898419159736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16601660166016602,0.0,0.0,8.185012116136027,0.0,0.0,18.277025712771696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16701670167016702,0.0,0.0,8.203244758895504,0.0,0.0,18.184613277629097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16801680168016803,0.0,0.0,8.221384761040376,0.0,0.0,18.091763011684627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16901690169016903,0.0,0.0,8.239431692660272,0.0,0.0,17.99849084178311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17001700170017,0.0,0.0,8.257385139674609,0.0,0.0,17.904812497487587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.171017101710171,0.0,0.0,8.275244703635982,0.0,0.0,17.810743512466733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
