time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.18001800180018002,0.030327566381457918,0.0022181513847008743,9.430683488168368,0.18267128751952424,0.12077983760567645,-4.040706173137128,1.475942232376834,0.5064757747920661,-2.147804632997868,-21.311854669096036,34.91617201965446,-14.370337415260423,0.0,0.0,0.0,0.0
0.18501850185018504,0.03118997966016639,0.0028496941744251382,9.410360598840919,0.16194990567202894,0.13105013424056455,-4.087602730404656,1.4608639763073858,0.5912877053388228,-1.9597209261627206,-23.910146039931202,32.34993849358664,-12.814139202505439,0.0,0.0,0.0,0.0
0.19001900190019003,0.03194388060508998,0.0035211894150426345,9.389803821746877,0.13941004552366806,0.13670448126180268,-4.134251655014719,1.4439260055284358,0.6692231072291128,-1.7769988457328996,-25.887366550419372,29.91820302652207,-11.181578462794054,0.0,0.0,0.0,0.0
0.19501950195019502,0.03258220792182316,0.004208689786841287,9.3690143879014,0.11586141096773143,0.13743037669047603,-4.180659082693583,1.4260127211854527,0.7400998484605972,-1.5989518564252592,-27.367553843410857,27.631397630656014,-9.587812264503096,0.0,0.0,0.0,0.0
0.20002000200020004,0.0331019254396939,0.0048871866497727165,9.347993458084767,0.09210147197727885,0.1331153793479951,-4.2268452123530365,1.4076614783973636,0.8041178615326352,-1.4250747296552468,-28.458266808270785,25.491712467017425,-8.109907339349204,0.0,0.0,0.0,0.0
0.20502050205020503,0.03350392046644058,0.005531603035928888,9.326742076001757,0.06889967547799078,0.12384249075295775,-4.272835454402083,1.3891226130183592,0.8617591280555432,-1.2550567723033534,-29.246199607438996,23.4948131192174,-6.796510247666305,0.0,0.0,0.0,0.0
0.21002100210021002,0.03379282584481952,0.006117739723590492,9.305261157786282,0.046982236827863295,0.10987642687490802,-4.318654724564078,1.3704209862520447,0.9137037236180765,-1.0887834511823087,-29.796501639285616,21.63127067194711,-5.676210195720929,0.0,0.0,0.0,0.0
0.21502150215021504,0.03397676310919407,0.006623135267252519,9.28355150278096,0.027015632144270996,0.09164334642633198,-4.364324545387135,1.3514130828654825,0.9607622746882916,-0.9263318193229466,-30.15448554586202,19.88779943781222,-4.764203842161816,0.0,0.0,0.0,0.0
0.22002200220022003,0.03406699915952873,0.007027812840469784,9.26161381308501,0.009588596801885948,0.06970613853315552,-4.409862316856843,1.3318325869190106,1.0038232196662715,-0.7679663937935519,-30.348477751906923,18.248326555238215,-4.0672689230170205,0.0,0.0,0.0,0.0
0.22502250225022502,0.034077510923205434,0.007314895237751616,9.239448712779868,-0.004806472743164069,0.044736562205472466,-4.4552820605,1.3113173094601018,1.0438123481812527,-0.6141436443668837,-30.392709806358777,16.69489344850915,-3.587260540459282,0.0,0.0,0.0,0.0
0.23002300230023004,0.034024458213475356,0.007471074173510879,9.217056761046413,-0.015791434743065852,0.017484917102688118,-4.500596026469351,1.2894105495468198,1.0816617448853645,-0.46553531952091376,-30.28933529713679,15.208389862065971,-3.32341445111954,0.0,0.0,0.0,0.0
0.23502350235023503,0.03392557093673653,0.007486922627020678,9.194438456096064,-0.023118639081582817,-0.011252336377119674,-4.545816694237664,1.265528778878756,1.1182850485133748,-0.3230846505992311,-30.028816441613262,13.769131936401688,-3.2737215991503006,0.0,0.0,0.0,0.0
0.24002400240024002,0.03379945987115969,0.007357040949283425,9.171594228827681,-0.026685340908726787,-0.04066661969266691,-4.590958836435749,1.2388822462913334,1.154555441147262,-0.1881177461929333,-29.587944431088737,12.357309051426608,-3.435558968236568,0.0,0.0,0.0,0.0
0.24502450245024504,0.03366485767452636,0.007080029349203179,9.148524426499645,-0.026547563448769157,-0.06997259203879957,-4.636041416917675,1.2083208111605632,1.1912814750919765,-0.06255093159947833,-28.924460130774314,10.953338519155302,-3.8056348051761355,0.0,0.0,0.0,0.0
0.25002500250025006,0.03353978520826497,0.006658280526256497,9.125229287720062,-0.022936955203492385,-0.0984447730660845,-4.6810891347448775,1.1720433742264023,1.229172691063356,0.05072373907051464,-27.966299573851867,9.538187465199053,-4.379112565586903,0.0,0.0,0.0,0.0
0.255025502550255,0.03344061140239927,0.006097584648260568,9.101708911074986,-0.016288271978405496,-0.12545621867481987,-4.726133378451828,1.1270291934966306,1.2687794405971733,0.147096646184659,-26.591177436098242,8.093763035663137,-5.147442409623286,0.0,0.0,0.0,0.0
0.26002600260026004,0.033380918605547885,0.005406531033038261,9.077963221290108,-0.007293324745316736,-0.15052180381304137,-4.771212166397063,1.0678539361855677,1.3103724430760035,0.2187333095185764,-24.586730198247885,6.6035795697640705,-6.093745565630752,0.0,0.0,0.0,0.0
0.26502650265026506,0.03336996930483225,0.004595670179942689,9.053991939929999,0.002986521065593767,-0.17335227006557752,-4.816368189476049,0.98407193494217,1.3536770246847531,0.2513279251066365,-21.568029554533506,5.054219988963164,-7.183018553823535,0.0,0.0,0.0,0.0
0.27002700270027,0.03341035765730692,0.003676352327777812,9.02979457429942,0.012900609215963563,-0.19393282947489032,-4.861642992414043,0.8543645749124105,1.3972355634952853,0.21696224076419846,-16.796268278709917,3.4390797810336364,-8.340538444493099,0.0,0.0,0.0,0.0
0.27502750275027504,0.03349437974466842,0.0026590538207751906,9.005370453189311,0.01998722302390753,-0.21265639489461505,-4.907062625560037,0.636626634418183,1.436836340672503,0.06143249356321334,-8.775178118196013,1.7692033759775316,-9.403014071363373,0.0,0.0,0.0,0.0
0.28002800280028006,0.033601929666600264,0.001550787894700359,8.980718873583298,0.022366702956580727,-0.2305669658573523,-4.952604266821405,0.2850982678340599,1.4627878569793644,-0.28412000233499235,5.431744505876836,0.10706196033360871,-10.022444384897389,0.0,0.0,0.0,0.0
0.285028502850285,0.033718019833508125,0.0003509661914900912,8.95583950050495,0.024855060981391706,-0.2497109026151233,-4.998133107053972,-0.09185188934959365,1.4640795269159845,-0.7497917796102254,29.035199592143332,-1.3488319608233617,-9.661438625564388,0.0,0.0,0.0,0.0
0.29002900290029004,0.03386311799334589,-0.0009537761590987447,8.930733120221383,0.03416475656359884,-0.2729929548645565,-5.043338391377141,-0.2537722073675117,1.4465517250181215,-1.123550870396306,54.72276742254155,-2.292648412747881,-8.377443856279472,0.0,0.0,0.0,0.0
0.29502950295029506,0.03406513077985634,-0.002389727060180598,8.905402333206746,0.0466168898461933,-0.30222881472223984,-5.087836530190058,-0.2080929782368277,1.4249126298818968,-1.3821832178636342,66.05310191474341,-2.768189859657552,-7.126949521585339,0.0,0.0,0.0,0.0
0.3000300030003,0.03432594860901219,-0.003984480040311816,8.879851193803738,0.05710731466284312,-0.33603139786655256,-5.13146994885287,-0.08146844686381716,1.4055042353223524,-1.5814992833215111,63.34624307856598,-3.075796746869992,-6.217687867723797,0.0,0.0,0.0,0.0
0.30503050305030505,0.03462978581346569,-0.005752737733579193,8.854083846676469,0.06374117766896206,-0.37104595276513547,-5.174338796479654,0.04830835674233658,1.3889081868943327,-1.7503727519428267,55.08555643243413,-3.3624221183692673,-5.557228437450058,0.0,0.0,0.0,0.0
0.31003100310031007,0.03495744789687022,-0.00769263311666045,8.828103700895385,0.06678529192552657,-0.4042838897443181,-5.216605565543961,0.1548693112592998,1.3741716362775085,-1.9005182214257026,46.51400766487209,-3.6554071428292856,-5.078972337270191,0.0,0.0,0.0,0.0
0.31503150315031503,0.03529352609912202,-0.009790292887791046,8.8019134710182,0.06730973390293117,-0.4339448442671635,-5.258376376669002,0.23510996839826825,1.3603088071084253,-2.037975759478174,39.421718262248675,-3.9471301615167214,-4.741679236474754,0.0,0.0,0.0,0.0
0.32003200320032005,0.0356283372140871,-0.01202537911354593,8.775515517334656,0.06646030671127548,-0.4591701127003512,-5.299689598221038,0.29339347851184705,1.3466502228405322,-2.166365980623917,34.033165711276894,-4.225367995337202,-4.5103460772560915,0.0,0.0,0.0,0.0
0.32503250325032507,0.03595751621916566,-0.014374731841565586,8.748912127561434,0.06519918231455445,-0.47962876502953716,-5.340540368810779,0.3353754538819933,1.332820078515602,-2.2878807319236483,30.06824621368895,-4.481651227942673,-4.356151095072479,0.0,0.0,0.0,0.0
0.33003300330033003,0.036280938301369685,-0.016814247623245314,8.72210567212275,0.06426236034873471,-0.4952406342829923,-5.3809035676530375,0.36595361490185496,1.3186429542309286,-2.4038422614055737,27.156988468075205,-4.711886861715824,-4.257632627122383,0.0,0.0,0.0,0.0
0.33503350335033505,0.03660165480676242,-0.019319738368116908,8.695098666989965,0.06419228037838053,-0.5060368442826344,-5.420747748494693,0.3887837314942666,1.3040663246279518,-2.5150818714368146,24.977551681627425,-4.915092449171846,-4.200024634640646,0.0,0.0,0.0,0.0
0.34003400340034007,0.03692504454748705,-0.021867318776423398,8.667893785897057,0.06538543084804008,-0.512101676693728,-5.460041977037423,0.4063698105108813,1.289108343197296,-2.6221737239358642,23.28935241732659,-5.092186760120314,-4.173717902110621,0.0,0.0,0.0,0.0
0.34503450345034503,0.03725819188272158,-0.0244336124715623,8.640493849800158,0.06813367920659089,-0.513552670443688,-5.498758532386998,0.4203292378656678,1.273824410970458,-2.725563341379404,21.927689323778935,-5.245146024678714,-4.1726492840261615,0.0,0.0,0.0,0.0
0.35003500350035005,0.03760944356464115,-0.026995901532791595,8.612901808644645,0.07265432635094045,-0.5105351702715469,-5.536873548135445,0.43166657080457416,1.2582862538109492,-2.825630760137889,20.786505594454887,-5.376450190959668,-4.192969441535913,0.0,0.0,0.0,0.0
0.35503550355035507,0.03798808943146784,-0.02953226060041159,8.585120722478448,0.07911001449726028,-0.5032205152664556,-5.574366773202519,0.4409947854209695,1.2425692742680683,-2.922717936302673,19.800402141077466,-5.488727237952662,-4.232083201540744,0.0,0.0,0.0,0.0
0.36003600360036003,0.03840412303668697,-0.03202168213036789,8.557153744638416,0.0876212897612251,-0.4918040056723264,-5.611221048361754,0.4486922238352098,1.22674535349348,-3.017138772351853,18.930025977583817,-5.5845340377755885,-4.288032172672682,0.0,0.0,0.0,0.0
0.36503650365036505,0.03886805237179512,-0.034444189081569626,8.52900410766392,0.09827447373976682,-0.4765019187944147,-5.647421766102032,0.45500418782923857,1.210879161638613,-3.1091818320814983,18.151663488913215,-5.666231951702079,-4.359140522133763,0.0,0.0,0.0,0.0
0.37003700370037007,0.0393907424211928,-0.036780930997899794,8.500675111725734,0.1111267905912799,-0.45754794311869795,-5.682956412702491,0.46010392564218705,1.195026642573941,3.084074634818702,17.450478543146094,-5.73592648747749,-4.443838972063237,0.0,0.0,0.0,0.0
0.37503750375037503,0.03998327918008147,-0.039014261957049434,8.47217011508879,0.1262099830587764,-0.43518957226089194,-5.717814212256448,0.46412676562969324,1.1792347807793515,2.9960214074944123,16.81643684230104,-5.795448270884935,-4.540596506928694,0.0,0.0,0.0,0.0
0.38003800380038005,0.04065684951519582,-0.041127801239178204,8.443492526122252,0.1435331187131706,-0.4096848448029863,-5.751985860472076,0.4671878767366291,1.1635420757455233,2.9096296401038533,16.242014040735544,-5.846359064278771,-4.647909452943423,0.0,0.0,0.0,0.0
0.38503850385038507,0.04142263383614586,-0.04310647897271495,8.414645796459547,0.163084950135171,-0.38129960925090794,-5.78546332728154,0.46939075202198666,1.1479793675831331,2.8247085900528006,15.720996328754465,-5.889971764306635,-4.764315927597149,0.0,0.0,0.0,0.0
0.39003900390039004,0.042291709838745556,-0.04493656948862607,8.385633415015295,0.18483600303837067,-0.3503053358425128,-5.818239708475858,0.47083082391294706,1.132570800896798,2.7410894516430044,15.247903380247191,-5.927377202081977,-4.8884174375328575,0.0,0.0,0.0,0.0
0.39503950395039505,0.04327496618304083,-0.046605714969962214,8.356458902654369,0.20874047083942238,-0.3169774062336845,-5.850309111042731,0.4715967563508672,1.1173348044949183,2.658623615971912,14.81774033131357,-5.95947329146844,-5.018898540394797,0.0,0.0,0.0,0.0
0.4000400040004001,0.04438302523897632,-0.04810294152686674,8.327125807373013,0.23473795153929541,-0.28159377466679064,-5.8816665615493156,0.4717707801756754,1.1022850199914371,2.5771808100533438,14.425908557551017,-5.986993879294916,-5.154540951476102,0.0,0.0,0.0,0.0
0.40504050405040504,0.04562617416394191,-0.04941866927555332,8.297637699895446,0.26275504647522224,-0.24443389045685482,-5.912307930650668,0.4714287451519015,1.087431145653687,2.496647224681425,14.06818320371477,-6.010535809048275,-5.2942314190807815,0.0,0.0,0.0,0.0
0.41004100410041006,0.04701430365915754,-0.050544717478492714,8.267998169616927,0.29270683559523536,-0.20577778528441,-5.942229869417706,0.4706401814734198,1.0727796815183135,2.416923705335023,13.740711590619998,-6.030583432978779,-5.436964072791582,0.0,0.0,0.0,0.0
0.4150415041504151,0.048556853821879194,-0.05147430537011121,8.238210820841372,0.32449824291167634,-0.16590524908318086,-5.971429754839332,0.46946846948148124,1.058334573235058,2.3379240522080895,13.440012134789173,-6.047530252135061,-5.581838445661903,0.0,0.0,0.0,0.0
0.42004200420042004,0.0502627665778934,-0.05220204896395499,8.208279269272111,0.35802530544910743,-0.12509503913337627,-5.999905642828961,0.46797112656512185,1.0440977585958366,2.259573454832106,13.16296654572007,-6.061697633154075,-5.728054416923394,0.0,0.0,0.0,0.0
0.42504250425042506,0.052140444243600786,-0.05272395390774305,8.178207138721255,0.39317635820107005,-0.08362408537901288,-6.0276562275982055,0.4662001851379727,1.0300696242293332,2.1818070724933243,12.906804233289112,-6.073350710472702,-5.8749051683222735,0.0,0.0,0.0,0.0
0.4300430043004301,0.054197713826231925,-0.05303740430675526,8.147998058008115,0.42983314618991314,-0.04176666993696059,-6.054680806531239,0.46420262701411463,1.0162493816558982,2.1045687621706985,12.669080351209626,-6.082711673798565,-6.021769029956461,0.0,0.0,0.0,0.0
0.43504350435043504,0.05644179672169606,-0.053141147355891455,8.11765565802101,0.46787187287229476,0.00020642979108810577,-6.080979249823328,0.4620208423611709,1.00263537250144,2.0278099496576196,12.447649595505178,-6.0899706883184495,-6.168100876025586,0.0,0.0,0.0,0.0
0.44004400440044006,0.05887928351072266,-0.053035273589855776,8.087183568920382,0.5071641921067309,0.04202883665456639,-6.106551974210183,0.4596930881432688,0.989225312587334,1.9514886358293513,12.240637777194781,-6.095294714835031,-6.313423544199168,0.0,0.0,0.0,0.0
0.4450445044504451,0.06151611358501565,-0.05272119256508907,8.05658541746436,0.5475781489167539,0.0834395044089688,-6.131399920152581,0.4572539281195831,0.9760164841128196,1.87556852792215,12.046412804225795,-6.098834498709444,-6.457319601660153,0.0,0.0,0.0,0.0
0.45004500450045004,0.06435755935672613,-0.05220160381488404,8.025864824440998,0.5889790724959171,0.12418367619320822,-6.155524531873949,0.4547346426695733,0.9630058844002027,1.8000182846741435,11.863556275376045,-6.10072998660451,-6.5994236646098585,0.0,0.0,0.0,0.0
0.45504550455045506,0.067408214817887,-0.05148046296175615,7.99502540219438,0.6312304233986783,0.16401386129369325,-6.178927739686241,0.452163601605454,0.9501903387974222,1.7248108638828494,11.690836504425816,-6.101114412917644,-6.739415391072061,0.0,0.0,0.0,0.0
0.4600460046004601,0.0706719882230883,-0.05056294292200726,7.964070752234471,0.6741945956858288,0.20269081954639692,-6.2016119440836,0.4495665967652638,0.9375665844068548,1.6499229611150419,11.527183484963544,-6.100117276487194,-6.877013203494839,0.0,0.0,0.0,0.0
0.46504650465046504,0.0741520986702704,-0.049455390191718955,7.933004462923049,0.717733673952097,0.2399845424176325,-6.223580001133241,0.446967133763589,0.9251313303886946,1.5753345287941585,11.371666073932861,-6.09786640476666,-7.011968752700918,0.0,0.0,0.0,0.0
0.47004700470047006,0.07785107635271504,-0.04816527625779957,7.901830107230335,0.7617101446418802,0.27567522004216005,-6.244835208746378,0.4443866840415529,0.9128812997092188,1.5010283655724983,11.2234715040144,-6.094489278717594,-7.14406210383051,0.0,0.0,0.0,0.0
0.4750475047504751,0.08177076625164878,-0.04670114422995268,7.870551240558823,0.805987560827348,0.30955418408771945,-6.265381293466641,0.4418448995066342,0.9008132563933282,1.4269897666889015,11.081887217622448,-6.090113768222165,-7.273097604588791,0.0,0.0,0.0,0.0
0.48004800480048004,0.08591233503469776,-0.04507255083816101,7.83917139863253,0.8504311596435987,0.34142481711011596,-6.285222397466981,0.439359792750154,0.8889240216115191,1.3532062268596157,10.946284936444968,-6.08486840561,-7.398900383657313,0.0,0.0,0.0,0.0
0.48504850485048506,0.09027628092190311,-0.04329000398475429,7.8076940954512875,0.8949084318055112,0.3711034199531003,-6.304363065496954,0.4369478862017928,0.8772104812910779,1.2796671881095918,10.816106830115638,-6.078882304392147,-7.521313420476834,0.0,0.0,0.0,0.0
0.4900490049004901,0.09486244627905695,-0.04136489608008407,7.776122821310877,0.9392896430259079,0.398420029654348,-6.322808231569238,0.4346243337207696,0.8656695873912215,1.206363825794039,10.690853618097508,-6.072284811784619,-7.640195125163006,0.0,0.0,0.0,0.0
0.4950495049504951,0.09967003269846585,-0.039309433426320935,7.744461040890737,0.9834483076698946,0.42321918118950247,-6.3405632052165535,0.432403018102534,0.8542983545196177,1.133288866865458,10.570074424394,-6.0652049672140205,-7.7554173678508755,0.0,0.0,0.0,0.0
0.5000500050005001,0.10469761833038049,-0.03713656194519366,7.712712191411752,1.027261615572332,0.44536060718701814,-6.357633657187414,0.4302966278500122,0.8430938531875318,1.0604364351958075,10.453358200965663,-6.057770824743791,-7.86686389933817,0.0,0.0,0.0,0.0
0.5050505050505051,0.10994317723452961,-0.034859889573004864,7.6808796808671715,1.0706108135731942,0.4647198704593568,-6.374025604481312,0.428316716358077,0.8320532006954502,0.9878019194584695,10.340326539496482,-6.050108685182572,-7.974429108789066,0.0,0.0,0.0,0.0
0.51005100510051,0.1154041005305438,-0.032493605670444264,7.648966886330174,1.1133815439511408,0.4811889248148021,-6.38974539465122,0.42647374641758784,0.8211735504018773,0.9153818597059242,10.230627700009899,-6.042342273415504,-8.078017068919966,0.0,0.0,0.0,0.0
0.5150515051505151,0.12107721913845283,-0.030052397816044768,7.616977152341853,1.1554641425247938,0.4946766001414362,-6.404799689323995,0.4247771226820025,0.8104520799461361,0.8431738493451437,10.12393169696394,-6.0345918880828995,-8.177540824102634,0.0,0.0,0.0,0.0
0.5200520052005201,0.1269588279156296,-0.027551366371025395,7.584913789383631,1.1967538997143095,0.5051090081998393,-6.419195446907919,0.42323521447058754,0.7998859788624886,0.7711764497149183,10.01992629748934,-6.0269735439401835,-8.272921881881729,0.0,0.0,0.0,0.0
