time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.121212121212121,2.793129658650123,0.0,9.844832877024727,4.335667671820558,0.0,-0.22721368821286553,0.0,0.3928200849244816,0.0,0.0,-0.20276278914645401,0.0,0,0,0,0
2.2222222222222223,3.250429970809174,0.0,9.823380097100896,4.715311247495698,0.0,-0.19573033136480622,0.0,0.3660302862403819,0.0,0.0,-0.32767522479871436,0.0,0,0,0,0
2.323232323232323,3.7448626359547332,0.0,9.805921026494254,5.0687541466469925,0.0,-0.14744836943949535,0.0,0.32582441176788013,0.0,0.0,-0.4684010897568275,0.0,0,0,0,0
2.4242424242424243,4.272997835122472,0.0,9.794110364769953,5.379918762875914,0.0,-0.0834170974747798,0.0,0.2706030436142024,0.0,0.0,-0.6249819996859909,0.0,0,0,0,0
2.525252525252525,4.829614882461716,0.0,9.7893742236928,5.629389968919302,0.0,-0.007303527388426823,0.0,0.19878127329986128,0.0,0.0,-0.7970890525379617,0.0,0,0,0,0
2.6262626262626263,5.407392903301274,0.0,9.792608227101473,5.7951263895833165,0.0,0.07382902199632436,0.0,0.10883103261995153,0.0,0.0,-0.9839257129242479,0.0,0,0,0,0
2.727272727272727,5.99673272761492,0.0,9.80380696211053,5.854459861523956,0.0,0.1489592172596974,0.0,-0.0006667377879616687,0.0,0.0,-1.184130141152434,0.0,0,0,0,0
2.8282828282828283,6.5858588988503195,0.0,9.821655259020327,5.78774558605109,0.0,0.20294171436934877,0.0,-0.13096109765548247,0.0,0.0,-1.3956981842244776,0.0,0,0,0,0
2.929292929292929,7.161371493138585,0.0,9.843123811620096,5.58365394465377,0.0,0.2167881768685131,0.0,-0.2830649966136112,0.0,0.0,-1.6159590151464693,0.0,0,0,0,0
3.0303030303030303,7.709392682796944,0.0,9.863102508198452,5.245554104543546,0.0,0.16814905380191533,0.0,-0.4576913321514553,0.0,0.0,-1.8416424285028465,0.0,0,0,0,0
3.131313131313131,8.217379687663888,0.0,9.874058930767292,4.798040252022751,0.0,0.03132098574699163,0.0,-0.6552023437399646,0.0,0.0,-2.069075600949638,0.0,0,0,0,0
3.2323232323232323,8.67658324131072,0.0,9.865621059905235,4.29270389969144,0.0,-0.22429213014983093,0.0,-0.8755867946952836,0.0,0.0,-2.2945365279656773,0.0,0,0,0,0
3.3333333333333335,9.085052134785709,0.0,9.82386629829862,3.812467290390558,0.0,-0.6384738977238981,0.0,-1.11848137096014,0.0,0.0,-2.5147760820784817,0.0,0,0,0,0
3.4343434343434343,9.450970457311524,0.0,9.729986126723338,3.472796001883659,0.0,-1.268201318469686,0.0,-1.3832531712618439,0.0,0.0,-2.7277055638952565,0.0,0,0,0,0
3.5353535353535355,9.795743894451249,0.0,9.557926280947362,3.4140081161184668,0.0,-2.1996772475224526,0.0,-1.6691584978314062,0.0,0.0,-2.9332199021820795,0.0,0,0,0,0
3.6363636363636362,10.155257277027355,0.0,9.270626929556775,3.771025203363077,0.0,-3.5634276008959156,0.0,-1.9755858928333314,0.0,0.0,-3.1340425188560364,0.0,0,0,0,0
3.7373737373737375,10.575844930638864,0.0,8.814737713841298,4.598498144885369,0.0,-5.548194936276153,0.0,-2.302368888481014,0.0,0.0,-3.336260794968078,0.0,0,0,0,0
3.8383838383838382,11.099264701878035,0.0,8.114533486957882,5.73305114652034,0.0,-8.400628574646602,0.0,-2.650099927386116,0.0,0.0,-3.548813775352938,0.0,0,0,0,0
3.9393939393939394,11.731232135963438,0.0,7.068013449676353,6.624376510761135,0.0,-12.378811924146522,0.0,-3.020277123989439,0.0,0.0,-3.78069471739286,0.0,0,0,0,0
4.040404040404041,12.398562839797698,0.0,5.552907082867441,6.318352494309365,0.0,-17.599099654517996,0.0,2.8681946484260905,0.0,0.0,-4.034633270935463,0.0,0,0,0,0
4.141414141414141,12.931027520083386,0.0,3.4571596601203907,3.999742809396936,0.0,-23.70827409426318,0.0,2.4473476323012386,0.0,0.0,-4.298137648336613,0.0,0,0,0,0
4.242424242424242,13.142868805665422,0.0,0.7502715126313309,0.341643808122309,0.0,-29.429687240381014,0.0,2.0010194230161185,0.0,0.0,-4.539160895508766,0.0,0,0,0,0
4.343434343434343,13.046586585810791,0.0,0.0,-1.5439752612382995,0.0,0.0,0.0,1.5333066065795053,0.0,0.0,-4.721552869936179,0.0,0,0,0,0
4.444444444444445,12.95269790189945,0.0,0.014331259678072125,0.11402584368151825,0.0,0.7845603809422282,0.0,1.0500765573329858,0.0,0.0,-4.846402105144906,0.0,0,0,0,0
4.545454545454545,13.084584990074655,0.0,0.20214578742867406,2.510675906357384,0.0,3.2279104393151163,0.0,0.5543971884533088,0.0,0.0,-4.968049398672701,0.0,0,0,0,0
4.646464646464646,13.416337675966213,0.0,0.6906759590937783,3.7511382011068406,0.0,6.5583966585309295,0.0,0.04507733678345449,0.0,0.0,-5.116483664390421,0.0,0,0,0,0
4.747474747474747,13.771550735986805,0.0,1.4907558882364698,2.995902836011652,0.0,9.212612641573894,0.0,-0.48037777908200496,0.0,0.0,-5.287527629745676,0.0,0,0,0,0
4.848484848484849,14.007150030342633,0.0,2.4832310127037176,1.6525465556541277,0.0,10.265858796840144,0.0,-1.0229288073532157,0.0,0.0,-5.454982730024302,0.0,0,0,0,0
4.94949494949495,14.14106553569214,0.0,3.5064398194188433,1.153927739305678,0.0,9.812769364234144,0.0,-1.5812145625239324,0.0,0.0,-5.599075222355885,0.0,0,0,0,0
5.05050505050505,14.272577899148503,0.0,4.431966855623735,1.5673486587841061,0.0,8.371638024067542,0.0,-2.153176575358316,0.0,0.0,-5.725772631764912,0.0,0,0,0,0
5.151515151515151,14.46467567750217,0.0,5.178819679537303,2.213481160674252,0.0,6.330458169048675,0.0,-2.7378089401367927,0.0,0.0,-5.849948190848934,0.0,0,0,0,0
5.252525252525253,14.702201747094993,0.0,5.69745960517675,2.35701535140331,0.0,3.9237470918522717,0.0,2.947892066564666,0.0,0.0,-5.9802409586179985,0.0,0,0,0,0
5.353535353535354,14.911013828729567,0.0,5.965732363977322,1.6898327160601365,0.0,1.4692226013349194,0.0,2.3370905489628697,0.0,0.0,-6.113629089897573,0.0,0,0,0,0
5.454545454545454,15.036426446372909,0.0,6.008856360096355,0.9180737668547689,0.0,-0.4237935066620315,0.0,1.713289643182618,0.0,0.0,-6.23762884455143,0.0,0,0,0,0
5.555555555555555,15.137646120555479,0.0,5.924648128058342,1.3199495940634032,0.0,-0.9854152970149,0.0,1.0778553730516833,0.0,0.0,-6.34396970404109,0.0,0,0,0,0
5.656565656565657,15.337823982442105,0.0,5.866147227320001,2.6264079583302467,0.0,0.030499991165892193,0.0,0.4319292765454197,0.0,0.0,-6.445367006782928,0.0,0,0,0,0
5.757575757575758,15.630640586339311,0.0,5.954683123345829,2.89459469759251,0.0,1.7533556844837381,0.0,-0.22508192998300025,0.0,0.0,-6.563454882479784,0.0,0,0,0,0
5.858585858585858,15.877021694338396,0.0,6.191842717967111,1.8733491102365718,0.0,2.800007358914093,0.0,-0.8946296086686321,0.0,0.0,-6.693589155495722,0.0,0,0,0,0
5.959595959595959,16.027786484788763,0.0,6.469135190305763,1.2810183970093223,0.0,2.4739939386844867,0.0,-1.5767096522984634,0.0,0.0,-6.811595708374949,0.0,0,0,0,0
6.0606060606060606,16.177630712621358,0.0,6.64722172125605,1.837000574762438,0.0,0.8541413054276137,0.0,-2.2699180004086905,0.0,0.0,-6.91392958420756,0.0,0,0,0,0
6.161616161616162,16.40860604171868,0.0,6.603809312661038,2.627659967341815,0.0,-1.8272253416602506,0.0,-2.9735635970521486,0.0,0.0,-7.018253229332918,0.0,0,0,0,0
6.262626262626262,16.665688398208957,0.0,6.247494326918767,2.2138866433750755,0.0,-5.1740202833774305,0.0,2.5947669062116354,0.0,0.0,-7.1358718881999925,0.0,0,0,0,0
6.363636363636363,16.812675252291875,0.0,5.561876208674521,0.78454129157006,0.0,-8.099992801187735,0.0,1.8679894571760656,0.0,0.0,-7.254321602704297,0.0,0,0,0,0
6.4646464646464645,16.88215029305907,0.0,4.683004002738654,1.0520381778700578,0.0,-8.803644643028473,0.0,1.1304132277898375,0.0,0.0,-7.349687739143024,0.0,0,0,0,0
6.565656565656566,17.102524227352244,0.0,3.898563823298029,3.2800125701278864,0.0,-6.319404432265339,0.0,0.3837897834022961,0.0,0.0,-7.433456459730297,0.0,0,0,0,0
6.666666666666667,17.464379830430822,0.0,3.4578245208466125,3.3098240899992395,0.0,-2.4038537272373803,0.0,-0.37286332031321834,0.0,0.0,-7.548274993836914,0.0,0,0,0,0
6.767676767676767,17.697026894690605,0.0,3.3464100957376615,1.2673744517606904,0.0,-0.19020307249252877,0.0,-1.1421011906845138,0.0,0.0,-7.6826348395147415,0.0,0,0,0,0
6.8686868686868685,17.79504389441115,0.0,3.309627409368376,1.1300340699598512,0.0,-1.0330523705656798,0.0,-1.923448980348624,0.0,0.0,-7.788051395834643,0.0,0,0,0,0
6.96969696969697,17.992990470098356,0.0,3.047123990959085,2.822486027075303,0.0,-4.5191875336175675,0.0,-2.714574564245087,0.0,0.0,-7.876235165315325,0.0,0,0,0,0
7.070707070707071,18.309588175656295,0.0,2.3287469863307884,2.92915107183498,0.0,-9.719526202794002,0.0,2.767402258366623,0.0,0.0,-7.987692829128645,0.0,0,0,0,0
7.171717171717171,18.480761766844665,0.0,1.077917129919256,0.4539751133576231,0.0,-14.533983303042806,0.0,1.9541172831418478,0.0,0.0,-8.115349680321895,0.0,0,0,0,0
7.2727272727272725,18.49179657281752,0.0,0.0,0.6315446714451953,0.0,0.0,0.0,1.1296404919420553,0.0,0.0,-8.209290785434026,0.0,0,0,0,0
7.373737373737374,18.722075138242957,0.0,0.18447870806326602,3.8005714189708706,0.0,4.286664000502676,0.0,0.29688969061894,0.0,0.0,-8.279175080763677,0.0,0,0,0,0
7.474747474747475,19.108806715241833,0.0,0.7945957481688186,3.3036991330606362,0.0,7.716179079061039,0.0,-0.5453818610210597,0.0,0.0,-8.397801641708332,0.0,0,0,0,0
7.575757575757575,19.361713175886504,0.0,1.6405028007541804,1.8646421513752431,0.0,8.634091454833168,0.0,-1.4004640678128943,0.0,0.0,-8.532826052770025,0.0,0,0,0,0
7.6767676767676765,19.56507804926794,0.0,2.446884184074989,2.4560889582111525,0.0,6.970263661688814,0.0,-2.2678194305818593,0.0,0.0,-8.64081013005546,0.0,0,0,0,0
7.777777777777778,19.864621193849366,0.0,3.000483259709786,3.2736640409063646,0.0,3.8459925590131245,0.0,3.1369911646119597,0.0,0.0,-8.75100916726272,0.0,0,0,0,0
7.878787878787879,20.159424787431995,0.0,3.2109814586312893,2.344961411567496,0.0,0.4911566744202722,0.0,2.2464884113531305,0.0,0.0,-8.880945347262102,0.0,0,0,0,0
7.979797979797979,20.34475321803184,0.0,3.1507140605114095,1.7154144183479356,0.0,-1.214481894493411,0.0,1.3431226517694377,0.0,0.0,-9.00569669249502,0.0,0,0,0,0
8.080808080808081,20.596343779100692,0.0,3.0752426087251474,3.368088849903658,0.0,0.16236127387075272,0.0,0.42810518185983426,0.0,0.0,-9.11164921171515,0.0,0,0,0,0
8.181818181818182,20.957141404689256,0.0,3.2345123028932568,3.2519293778635476,0.0,2.9704823563840472,0.0,-0.49863815295012515,0.0,0.0,-9.237868817522035,0.0,0,0,0,0
8.282828282828282,21.20793989904262,0.0,3.5999811558553962,1.8783386040330259,0.0,3.8418722101075398,0.0,-1.4389939468693385,0.0,0.0,-9.381175902078454,0.0,0,0,0,0
8.383838383838384,21.421813528642044,0.0,3.9120302247266268,2.6546787750746157,0.0,1.9270096442390716,0.0,-2.3925558427148843,0.0,0.0,-9.499349635663284,0.0,0,0,0,0
8.484848484848484,21.737974131888354,0.0,3.9300020171047545,3.2714971837291142,0.0,-1.6862528109479127,0.0,2.924996380251052,0.0,0.0,-9.620185431766947,0.0,0,0,0,0
8.585858585858587,21.999777444270492,0.0,3.566166825890903,1.8377066772387323,0.0,-5.1712312163730925,0.0,1.9461388704391744,0.0,0.0,-9.761193262508282,0.0,0,0,0,0
8.686868686868687,22.177779049386217,0.0,2.9844165041077604,2.27179165293907,0.0,-5.667246338182601,0.0,0.95388882381312,0.0,0.0,-9.8853576606875,0.0,0,0,0,0
8.787878787878787,22.513009802290483,0.0,2.5615326718331612,3.9316192440815483,0.0,-2.3564435156422627,0.0,-0.050345978524855894,0.0,0.0,-9.998491425604595,0.0,0,0,0,0
8.88888888888889,22.832872536550617,0.0,2.493248929750262,2.101396154719123,0.0,0.5874317244902647,0.0,-1.0678321978220104,0.0,0.0,-10.14773571647896,0.0,0,0,0,0
8.98989898989899,23.017130574753796,0.0,2.534724822180925,2.141841716698455,0.0,-0.45033758563899196,0.0,-2.09969039986397,0.0,0.0,-10.283056683951964,0.0,0,0,0,0
9.09090909090909,23.319306642639038,0.0,2.2912647415912004,3.5546460299388487,0.0,-4.694194307859538,0.0,3.1390305070014755,0.0,0.0,-10.397338442267891,0.0,0,0,0,0
9.191919191919192,23.610754950295505,0.0,1.5562917649414203,1.8916285401969575,0.0,-9.46694584824378,0.0,2.0814368406410715,0.0,0.0,-10.543016151668082,0.0,0,0,0,0
9.292929292929292,23.764321236999674,0.0,0.5063188660158862,2.007221411777301,0.0,-10.32343985111516,0.0,1.009787302725254,0.0,0.0,-10.675644699065199,0.0,0,0,0,0
9.393939393939394,24.113667400351947,0.0,0.0,4.304573425435759,0.0,0.0,0.0,-0.07406634303830018,0.0,0.0,-10.784657487053206,0.0,0,0,0,0
9.494949494949495,24.444683001804666,0.0,0.21696246779952189,1.9629698349041882,0.0,3.6830312451119633,0.0,-1.1713708394137718,0.0,0.0,-10.941971541180994,0.0,0,0,0,0
9.595959595959595,24.638913745375334,0.0,0.5450322050801737,2.523943192157685,0.0,2.0289300904548178,0.0,-2.2835894725392656,0.0,0.0,-11.079957394703817,0.0,0,0,0,0
9.696969696969697,24.967601572371496,0.0,0.5204092987931799,3.4651198448524037,0.0,-2.731526968278456,0.0,2.8743901469326296,0.0,0.0,-11.199115221908459,0.0,0,0,0,0
9.797979797979798,25.21514162261408,0.0,0.00527811906711273,1.5116653226529266,0.0,-6.818181373534248,0.0,1.7354156178599034,0.0,0.0,-11.352580453731523,0.0,0,0,0,0
9.8989898989899,25.425971953900177,0.0,0.0,3.2899473153399335,0.0,0.0,0.0,0.5824090084434523,0.0,0.0,-11.476950412714332,0.0,0,0,0,0
10.0,25.7974764515389,0.0,0.19060031332162322,3.2935338955470934,0.0,3.773467534829531,0.0,-0.5833141987791599,0.0,0.0,-11.604369090293195,0.0,0,0,0,0
