time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.062006200620062006,0.0,0.0,4.988960838588784,0.0,0.0,-0.18993451335458336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063006300630063,0.0,0.0,4.988771454794068,0.0,0.0,-0.18879519931888872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.064006400640064,0.0,0.0,4.988583212333275,0.0,0.0,-0.18765207377595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,4.988396114562515,0.0,0.0,-0.1865060481900519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.066006600660066,0.0,0.0,4.988210163963475,0.0,0.0,-0.18535795976989924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.067006700670067,0.0,0.0,4.988025362214812,0.0,0.0,-0.1842085772055328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800680068006801,0.0,0.0,4.9878417102580315,0.0,0.0,-0.18305860596389173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900690069006901,0.0,0.0,4.987659208358271,0.0,0.0,-0.18190869317734334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007,0.0,0.0,4.9874778561603845,0.0,0.0,-0.18075943215592366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.071007100710071,0.0,0.0,4.987297652740688,0.0,0.0,-0.17961136655253518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200720072007201,0.0,0.0,4.9871185966547,0.0,0.0,-0.17846499420791595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300730073007301,0.0,0.0,4.986940685981178,0.0,0.0,-0.17732077069982236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074007400740074,0.0,0.0,4.986763918362757,0.0,0.0,-0.17617911261883937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,4.98658829104342,0.0,0.0,-0.17504040059272877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600760076007601,0.0,0.0,4.986413800903071,0.0,0.0,-0.17390498207758134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700770077007701,0.0,0.0,4.9862404444894235,0.0,0.0,-0.17277317393446914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.078007800780078,0.0,0.0,4.986068218047408,0.0,0.0,-0.17164526480785214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900790079007901,0.0,0.0,4.985897117546294,0.0,0.0,-0.17052151732080895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,4.985727138704699,0.0,0.0,-0.16940217010152275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.081008100810081,0.0,0.0,4.985558277013652,0.0,0.0,-0.16828743965352908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082008200820082,0.0,0.0,4.9853905277578585,0.0,0.0,-0.1671775220822607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300830083008301,0.0,0.0,4.985223886035301,0.0,0.0,-0.16607259468869892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400840084008401,0.0,0.0,4.98505834677531,0.0,0.0,-0.16497281744008752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085008500850085,0.0,0.0,4.984893904755224,0.0,0.0,-0.16387833432762122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.086008600860086,0.0,0.0,4.984730554615736,0.0,0.0,-0.16278927461949028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700870087008701,0.0,0.0,4.9845682908750435,0.0,0.0,-0.16170575401754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800880088008801,0.0,0.0,4.9844071079418795,0.0,0.0,-0.16062787572473364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.089008900890089,0.0,0.0,4.98424700012752,0.0,0.0,-0.1595557314304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,4.984087961656848,0.0,0.0,-0.15848940221954858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100910091009101,0.0,0.0,4.983929986678534,0.0,0.0,-0.1574289594122891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200920092009202,0.0,0.0,4.983773069274418,0.0,0.0,-0.15637446533829935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.093009300930093,0.0,0.0,4.9836172034681425,0.0,0.0,-0.15532597405179155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400940094009401,0.0,0.0,4.983462383233097,0.0,0.0,-0.15428353199124853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,4.983308602499734,0.0,0.0,-0.15324717858832335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.096009600960096,0.0,0.0,4.983155855162291,0.0,0.0,-0.1522169468297868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700970097009701,0.0,0.0,4.983004135084981,0.0,0.0,-0.15119286377606456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800980098009801,0.0,0.0,4.982853436107675,0.0,0.0,-0.15017495103970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900990099009901,0.0,0.0,4.982703752051136,0.0,0.0,-0.149163225227071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,4.982555076721816,0.0,0.0,-0.14815769834590706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,4.982407403916272,0.0,0.0,-0.1471583781811283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10201020102010201,0.0,0.0,4.982260727425212,0.0,0.0,-0.14616526864206916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10301030103010302,0.0,0.0,4.98211504103721,0.0,0.0,-0.1451783700823162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104010401040104,0.0,0.0,4.981970338542122,0.0,0.0,-0.14419767959522053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,4.9818266137342,0.0,0.0,-0.14322319128652142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10601060106010601,0.0,0.0,4.981683860414962,0.0,0.0,-0.14225489652558632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10701070107010702,0.0,0.0,4.981542072395809,0.0,0.0,-0.1412927841773732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10801080108010801,0.0,0.0,4.9814012435004225,0.0,0.0,-0.14033684081656067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10901090109010901,0.0,0.0,4.981261367566958,0.0,0.0,-0.13938705092468404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,4.981122438450048,0.0,0.0,-0.13844339707226205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11101110111011102,0.0,0.0,4.980984450022626,0.0,0.0,-0.137505860086892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11201120112011201,0.0,0.0,4.980847396177594,0.0,0.0,-0.13657441920789548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11301130113011301,0.0,0.0,4.980711270829341,0.0,0.0,-0.13564905222916612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11401140114011402,0.0,0.0,4.980576067915119,0.0,0.0,-0.13472973563100582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115011501150115,0.0,0.0,4.980441781396301,0.0,0.0,-0.1338164447013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11601160116011601,0.0,0.0,4.980308405259513,0.0,0.0,-0.13290915364790762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11701170117011701,0.0,0.0,4.980175933517664,0.0,0.0,-0.13200783570127128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11801180118011802,0.0,0.0,4.9800443602108775,0.0,0.0,-0.13111246321011272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11901190119011901,0.0,0.0,4.9799136794073275,0.0,0.0,-0.130223007728864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,4.979783885203993,0.0,0.0,-0.12933944009853524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12101210121012101,0.0,0.0,4.979654971727336,0.0,0.0,-0.12846173052113008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12201220122012202,0.0,0.0,4.979526933133902,0.0,0.0,-0.12758984862843187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12301230123012301,0.0,0.0,4.9793997636108625,0.0,0.0,-0.12672376354488565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12401240124012401,0.0,0.0,4.979273457376493,0.0,0.0,-0.12586344394617366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125012501250125,0.0,0.0,4.979148008680594,0.0,0.0,-0.1250088581126073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126012601260126,0.0,0.0,4.979023411804861,0.0,0.0,-0.12415997397859942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.127012701270127,0.0,0.0,4.978899661063209,0.0,0.0,-0.12331675917794528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.128012801280128,0.0,0.0,4.978776750802051,0.0,0.0,-0.12247918108584138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12901290129012902,0.0,0.0,4.978654675400539,0.0,0.0,-0.12164720685717036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,4.978533429270766,0.0,0.0,-0.12082080346205043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13101310131013102,0.0,0.0,4.978413006857934,0.0,0.0,-0.11999993771831072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.132013201320132,0.0,0.0,4.978293402640493,0.0,0.0,-0.11918457632135694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.133013301330133,0.0,0.0,4.978174611130246,0.0,0.0,-0.11837468587182594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.134013401340134,0.0,0.0,4.978056626872434,0.0,0.0,-0.11757023290062493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,4.977939444445795,0.0,0.0,-0.1167711838922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13601360136013602,0.0,0.0,4.977823058462597,0.0,0.0,-0.11597750530617476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13701370137013702,0.0,0.0,4.977707463568657,0.0,0.0,-0.11518916359620016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13801380138013802,0.0,0.0,4.977592654443332,0.0,0.0,-0.11440612522851665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13901390139013903,0.0,0.0,4.977478625799504,0.0,0.0,-0.11362835669799243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014,0.0,0.0,4.977365372383542,0.0,0.0,-0.11285582454332478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.141014101410141,0.0,0.0,4.977252888975249,0.0,0.0,-0.1120884953607283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.142014201420142,0.0,0.0,4.977141170387801,0.0,0.0,-0.1113263358166656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14301430143014301,0.0,0.0,4.977030211467671,0.0,0.0,-0.1105693126590796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14401440144014402,0.0,0.0,4.97692000709454,0.0,0.0,-0.10981739272820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,4.976810552181202,0.0,0.0,-0.10907054296600456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14601460146014603,0.0,0.0,4.976701841673456,0.0,0.0,-0.1083287304249358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.147014701470147,0.0,0.0,4.976593870549993,0.0,0.0,-0.10759192227585478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.148014801480148,0.0,0.0,4.976486633822275,0.0,0.0,-0.10686008581531548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.149014901490149,0.0,0.0,4.976380126534402,0.0,0.0,-0.10613318847209685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,4.976274343762983,0.0,0.0,-0.10541119781316598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15101510151015102,0.0,0.0,4.976169280616987,0.0,0.0,-0.10469408154914729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15201520152015202,0.0,0.0,4.976064932237605,0.0,0.0,-0.10398180753902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15301530153015303,0.0,0.0,4.975961293798095,0.0,0.0,-0.1032743437946221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15401540154015403,0.0,0.0,4.975858360503626,0.0,0.0,-0.10257165848450234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155015501550155,0.0,0.0,4.975756127591123,0.0,0.0,-0.1018737199374596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156015601560156,0.0,0.0,4.975654590329105,0.0,0.0,-0.10118049664583191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157015701570157,0.0,0.0,4.975553744017517,0.0,0.0,-0.10049195726819089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15801580158015802,0.0,0.0,4.975453583987564,0.0,0.0,-0.09980807063173201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15901590159015902,0.0,0.0,4.975354105601542,0.0,0.0,-0.09912880573470637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,4.9752553042526655,0.0,0.0,-0.09845413174801966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16101610161016103,0.0,0.0,4.975157175364894,0.0,0.0,-0.09778401801720599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.162016201620162,0.0,0.0,4.975059714392756,0.0,0.0,-0.09711843406377153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163016301630163,0.0,0.0,4.974962916821174,0.0,0.0,-0.09645734958624301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.164016401640164,0.0,0.0,4.974866778165285,0.0,0.0,-0.09580073446152551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,4.974771293970262,0.0,0.0,-0.09514855874549508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16601660166016602,0.0,0.0,4.974676459811136,0.0,0.0,-0.09450079267383525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16701670167016702,0.0,0.0,4.974582271292617,0.0,0.0,-0.09385740666244496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
