time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.4752376188094047,0.22400198577482258,0.0,9.912170072595831,1.1226712538961892,0.0,-0.1462105872811629,0.0,0.283710081834847,0.0,0.0,0.011764399673836804,0.0,0.0,0.0,0.0,0.0
0.5002501250625312,0.25296243378326827,0.0,9.908585208681602,1.1930261751685127,0.0,-0.14044178064235865,0.0,0.2842543664689079,0.0,0.0,0.03175659966567438,0.0,0.0,0.0,0.0,0.0
0.5252626313156578,0.283684836907299,0.0,9.905144843534469,1.2635755938789812,0.0,-0.1346626320989434,0.0,0.28530025519118585,0.0,0.0,0.05187266256766161,0.0,0.0,0.0,0.0,0.0
0.5502751375687843,0.31617538747251495,0.0,9.901848574451341,1.3344256319407788,0.0,-0.1289261092199524,0.0,0.2868490087723239,0.0,0.0,0.07196567378012803,0.0,0.0,0.0,0.0,0.0
0.5752876438219109,0.35044293571304536,0.0,9.898694700770225,1.405682548436782,0.0,-0.12328302434921995,0.0,0.28889899214389914,0.0,0.0,0.09195099661103195,0.0,0.0,0.0,0.0,0.0
0.6003001500750375,0.3864989836290682,0.0,9.895680278051023,1.4774520225457197,0.0,-0.11778202785344448,0.0,0.2914469671331785,0.0,0.0,0.1117850835317371,0.0,0.0,0.0,0.0,0.0
0.625312656328164,0.42435766415533577,0.0,9.892801171309634,1.5498386797942514,0.0,-0.1124696850563306,0.0,0.29448894363862577,0.0,0.0,0.13145135784382422,0.0,0.0,0.0,0.0,0.0
0.6503251625812906,0.46403571066462307,0.0,9.89005210563545,1.6229457818615394,0.0,-0.10739060500842965,0.0,0.2980207366300114,0.0,0.0,0.15095080974736957,0.0,0.0,0.0,0.0,0.0
0.6753376688344171,0.5055524201690736,0.0,9.887426713166153,1.6968750252256921,0.0,-0.10258760076889946,0.0,0.30203832724707125,0.0,0.0,0.170295735992746,0.0,0.0,0.0,0.0,0.0
0.7003501750875437,0.5489296124404562,0.0,9.884917575802307,1.771726410918678,0.0,-0.09810186840069952,0.0,0.3065380935257216,0.0,0.0,0.1895055756481383,0.0,0.0,0.0,0.0,0.0
0.7253626813406703,0.594191586479903,0.0,9.882516263299253,1.8475981591526665,0.0,-0.09397317678774667,0.0,0.3115169544439653,0.0,0.0,0.2086041433746163,0.0,0.0,0.0,0.0,0.0
0.7503751875937968,0.6413650752152279,0.0,9.880213366528865,1.9245866503600837,0.0,-0.09024006357876456,0.0,0.3169724564142511,0.0,0.0,0.22761779416943068,0.0,0.0,0.0,0.0,0.0
0.7753876938469234,0.6904791989123918,0.0,9.877998525793508,2.0027863794467717,0.0,-0.08694003464253822,0.0,0.32290282163143313,0.0,0.0,0.2465742085964754,0.0,0.0,0.0,0.0,0.0
0.80040020010005,0.7415654175048056,0.0,9.875860454122071,2.0822899136018176,0.0,-0.08410976577180825,0.0,0.329306971200086,0.0,0.0,0.2655015909129881,0.0,0.0,0.0,0.0,0.0
0.8254127063531765,0.7946574818344072,0.0,9.873786955497819,2.1631878463867267,0.0,-0.08178530625272774,0.0,0.33618453163479955,0.0,0.0,0.28442814144670203,0.0,0.0,0.0,0.0,0.0
0.8504252126063031,0.8497913836376193,0.0,9.871764937969806,2.245568742411404,0.0,-0.08000228449011104,0.0,0.34353583043424285,0.0,0.0,0.3033817105567794,0.0,0.0,0.0,0.0,0.0
0.8754377188594297,0.9070053039808681,0.0,9.869780421589853,2.3295190679455673,0.0,-0.07879611625496649,0.0,0.3513618844954429,0.0,0.0,0.32238957217680436,0.0,0.0,0.0,0.0,0.0
0.9004502251125562,0.9663395597429846,0.0,9.867818541099574,2.41512310348134,0.0,-0.07820221637162147,0.0,0.35966438383969646,0.0,0.0,0.3414782753896932,0.0,0.0,0.0,0.0,0.0
0.9254627313656828,1.0278365476476932,0.0,9.865863543269253,2.5024628346705775,0.0,-0.07825621483427261,0.0,0.36844567225281555,0.0,0.0,0.3606735461233065,0.0,0.0,0.0,0.0,0.0
0.9504752376188094,1.091540685263066,0.0,9.863898778763934,2.5916178182866,0.0,-0.07899417846837958,0.0,0.3777087258580245,0.0,0.0,0.38000022014921236,0.0,0.0,0.0,0.0,0.0
0.9754877438719359,1.1574983483024412,0.0,9.861906688382946,2.682665019957278,0.0,-0.0804528393512787,0.0,0.387457130244925,0.0,0.0,0.399482194627337,0.0,0.0,0.0,0.0,0.0
1.0005002501250624,1.2257578034801324,0.0,9.85986878348754,2.7756786204207073,0.0,-0.0826698312929994,0.0,0.3976950565093307,0.0,0.0,0.41914238947456145,0.0,0.0,0.0,0.0,0.0
1.025512756378189,1.2963691360932854,0.0,9.857765620397762,2.870729786990985,0.0,-0.08568393576125619,0.0,0.40842723637417055,0.0,0.0,0.4390027125180399,0.0,0.0,0.0,0.0,0.0
1.0505252626313155,1.3693841714170103,0.0,9.855576768503965,2.967886406807023,0.0,-0.08953533872089976,0.0,0.41965893643283625,0.0,0.0,0.45908402417286337,0.0,0.0,0.0,0.0,0.0
1.075537768884442,1.444856388912305,0.0,9.85328077180038,3.0672127782845275,0.0,-0.09426589995180143,0.0,0.4313959314644884,0.0,0.0,0.47940609855803956,0.0,0.0,0.0,0.0,0.0
1.1005502751375686,1.522840828154474,0.0,9.850855103507755,3.168769257009583,0.0,-0.09991943651360445,0.0,0.44364447670326257,0.0,0.0,0.49998757873431715,0.0,0.0,0.0,0.0,0.0
1.1255627813906952,1.6033939852930943,0.0,9.848276113408863,3.27261185210923,0.0,-0.10654202214349483,0.0,0.45641127889160904,0.0,0.0,0.5208459242458903,0.0,0.0,0.0,0.0,0.0
1.1505752876438218,1.6865736987526398,0.0,9.8455189674743,3.37879176891659,0.0,-0.11418230450591181,0.0,0.4697034659064969,0.0,0.0,0.5419973494645346,0.0,0.0,0.0,0.0,0.0
1.1755877938969483,1.7724390227753608,0.0,9.842557579306128,3.4873548935217777,0.0,-0.12289184236259282,0.0,0.4835285547120729,0.0,0.0,0.5634567514293196,0.0,0.0,0.0,0.0,0.0
1.200600300150075,1.8610500872947744,0.0,9.839364532873079,3.598341214571382,0.0,-0.13272546489895204,0.0,0.49789441736111106,0.0,0.0,0.5852376259877755,0.0,0.0,0.0,0.0,0.0
1.2256128064032015,1.952467942509214,0.0,9.835910995952721,3.711784177455868,0.0,-0.14374165562969834,0.0,0.5128092447384325,0.0,0.0,0.6073519711028454,0.0,0.0,0.0,0.0,0.0
1.250625312656328,2.0467543864005,0.0,9.83216662363278,3.8277099658138085,0.0,-0.15600296351392168,0.0,0.5282815077113607,0.0,0.0,0.629810176212487,0.0,0.0,0.0,0.0,0.0
1.2756378189094546,2.143971773313401,0.0,9.8280994511551,3.94613670509379,0.0,-0.16957644413866121,0.0,0.5443199153244338,0.0,0.0,0.6526208965288464,0.0,0.0,0.0,0.0,0.0
1.3006503251625812,2.244182801577813,0.0,9.82367577531107,4.0670735827601865,0.0,-0.18453413408095584,0.0,0.5609333696475884,0.0,0.0,0.6757909111506202,0.0,0.0,0.0,0.0,0.0
1.3256628314157077,2.347450278018524,0.0,9.818860023516017,4.190519879620717,0.0,-0.20095356183231933,0.0,0.5781309168586146,0.0,0.0,0.6993249638430192,0.0,0.0,0.0,0.0,0.0
1.3506753376688343,2.453836857058356,0.0,9.813614609601704,4.316463906707257,0.0,-0.21891829896672946,0.0,0.5959216941117829,0.0,0.0,0.72322558532031,0.0,0.0,0.0,0.0,0.0
1.3756878439219609,2.5634047519811936,0.0,9.807899775269865,4.444881842174737,0.0,-0.23851855555367413,0.0,0.6143148717152296,0.0,0.0,0.747492895851299,0.0,0.0,0.0,0.0,0.0
1.4007003501750874,2.6762154157841325,0.0,9.801673416045253,4.575736462817293,0.0,-0.25985182416101393,0.0,0.6333195901101103,0.0,0.0,0.7721243870033582,0.0,0.0,0.0,0.0,0.0
1.425712856428214,2.792329188915582,0.0,9.79489089045334,4.708975765060771,0.0,-0.28302357715730164,0.0,0.6529448911150348,0.0,0.0,0.7971146813503875,0.0,0.0,0.0,0.0,0.0
1.4507253626813406,2.9118049110720685,0.0,9.787504811025071,4.844531470704312,0.0,-0.3081480224078466,0.0,0.6731996428702902,0.0,0.0,0.8224552689998508,0.0,0.0,0.0,0.0,0.0
1.4757378689344671,3.034699494115009,0.0,9.779464815598457,4.982317413283705,0.0,-0.33534892286011836,0.0,0.6940924578884147,0.0,0.0,0.8481342198493786,0.0,0.0,0.0,0.0,0.0
1.5007503751875937,3.161067453074932,0.0,9.770717317244038,5.122227801751836,0.0,-0.36476048592788646,0.0,0.7156316035915187,0.0,0.0,0.8741358705708158,0.0,0.0,0.0,0.0,0.0
1.5257628814407203,3.290960392140612,0.0,9.761205230987953,5.264135359257966,0.0,-0.3965283290037965,0.0,0.7378249046922827,0.0,0.0,0.9004404854462783,0.0,0.0,0.0,0.0,0.0
1.5507753876938468,3.4244264424915345,0.0,9.750867675342581,5.407889336202982,0.0,-0.4308105278489272,0.0,0.7606796367558273,0.0,0.0,0.9270238903547641,0.0,0.0,0.0,0.0,0.0
1.5757878939469734,3.561509648832311,0.0,9.739639646480589,5.553313398501205,0.0,-0.46777875501502403,0.0,0.7842024102649945,0.0,0.0,0.9538570794382202,0.0,0.0,0.0,0.0,0.0
1.6008004002001,3.7022493015368467,0.0,9.727451662704143,5.700203394143365,0.0,-0.5076195158371943,0.0,0.8083990445034983,0.0,0.0,0.9809057942725735,0.0,0.0,0.0,0.0,0.0
1.6258129064532265,3.846679211419066,0.0,9.714229376667973,5.84832500378424,0.0,-0.550535489875383,0.0,0.8332744305717279,0.0,0.0,1.0081300757430536,0.0,0.0,0.0,0.0,0.0
1.650825412706353,3.994826924328293,0.0,9.699893152614038,5.997411284227202,0.0,-0.5967469859610883,0.0,0.858832382860732,0.0,0.0,1.0354837892856856,0.0,0.0,0.0,0.0,0.0
1.6758379189594796,4.146712873034557,0.0,9.684357605668797,6.147160117399151,0.0,-0.6464935191963641,0.0,0.8850754783335439,0.0,0.0,1.0629141247203937,0.0,0.0,0.0,0.0,0.0
1.7008504252126062,4.302349464237214,0.0,9.667531100043933,6.297231581750102,0.0,-0.7000355183245288,0.0,0.9120048830021101,0.0,0.0,1.090361072578108,0.0,0.0,0.0,0.0,0.0
1.7258629314657328,4.461740099015281,0.0,9.649315202771389,6.447245268009361,0.0,-0.7576561718096055,0.0,0.939620165045695,0.0,0.0,1.1177568796269515,0.0,0.0,0.0,0.0,0.0
1.7508754377188593,4.62487812565662,0.0,9.629604089398038,6.596777566905619,0.0,-0.8196634206814245,0.0,0.9679190940960813,0.0,0.0,1.1450254872419365,0.0,0.0,0.0,0.0,0.0
1.775887943971986,4.79174572457262,0.0,9.60828389786987,6.745358962809712,0.0,-0.8863921056752186,0.0,0.9968974263195722,0.0,0.0,1.1720819573484067,0.0,0.0,0.0,0.0,0.0
1.8009004502251125,4.962312725941874,0.0,9.58523202665716,6.8924713742518815,0.0,-0.9582062753609907,0.0,1.0265486750596429,0.0,0.0,1.1988318919076386,0.0,0.0,0.0,0.0,0.0
1.825912956478239,5.136535361845827,0.0,9.560316373019148,7.037545589823409,0.0,-1.0355016607536325,0.0,1.0568638669707653,0.0,0.0,1.225170853305735,0.0,0.0,0.0,0.0,0.0
1.8509254627313656,5.314354955974178,0.0,9.533394507189495,7.179958855963889,0.0,-1.1187083202471286,0.0,1.087831283777354,0.0,0.0,1.2509837945490965,0.0,0.0,0.0,0.0,0.0
1.8759379689844922,5.495696555496347,0.0,9.504312778194329,7.3190326813601265,0.0,-1.2082934565456485,0.0,1.1194361900354517,0.0,0.0,1.2761445098483963,0.0,0.0,0.0,0.0,0.0
1.9009504752376187,5.6804675114203445,0.0,9.47290534700721,7.454030930858642,0.0,-1.3047644044855182,0.0,1.1516605475618586,0.0,0.0,1.3005151179631385,0.0,0.0,0.0,0.0,0.0
1.9259629814907453,5.868556015685836,0.0,9.43899314281614,7.5841582895421595,0.0,-1.4086717851655801,0.0,1.184482717528157,0.0,0.0,1.3239455925419952,0.0,0.0,0.0,0.0,0.0
1.9509754877438719,6.059829605347838,0.0,9.402382738345619,7.708559184453947,0.0,-1.520612817537996,0.0,1.217877151596638,0.0,0.0,1.3462733555737765,0.0,0.0,0.0,0.0,0.0
1.9759879939969984,6.254133646470735,0.0,9.362865140462354,7.826317256767071,0.0,-1.6412347734673807,0.0,1.2518140739010075,0.0,0.0,1.3673229518836667,0.0,0.0,0.0,0.0,0.0
2.0010005002501248,6.451289812722365,0.0,9.320214492719913,7.936455480262628,0.0,-1.7712385561581994,0.0,1.2862591561440349,0.0,0.0,1.3869058242687429,0.0,0.0,0.0,0.0,0.0
2.0260130065032516,6.651094576068053,0.0,9.274186687090285,8.037937021961087,0.0,-1.9113823747030734,0.0,1.321173188591617,0.0,0.0,1.4048202102399503,0.0,0.0,0.0,0.0,0.0
2.051025512756378,6.853317729325584,0.0,9.224517882915878,8.129666936707554,0.0,-2.0624854792554075,0.0,1.3565117502788482,0.0,0.0,1.4208511822710155,0.0,0.0,0.0,0.0,0.0
2.0760380190095047,7.057700962540916,0.0,9.170922932122112,8.210494778448375,0.0,-2.225431911933087,0.0,1.3922248822953502,0.0,0.0,1.4347708537685342,0.0,0.0,0.0,0.0,0.0
2.101050525262631,7.263956517042286,0.0,9.113093710987446,8.279218195852074,0.0,-2.401174217989365,0.0,1.4282567685664276,0.0,0.0,1.446338772466826,0.0,0.0,0.0,0.0,0.0
2.126063031515758,7.47176594246433,0.0,9.050697360303893,8.334587557898015,0.0,-2.5907370500341917,0.0,1.4645454290699673,0.0,0.0,1.4553025213961956,0.0,0.0,0.0,0.0,0.0
2.151075537768884,7.680778982819958,0.0,8.983374437606274,8.375311625339165,0.0,-2.7952205851595835,0.0,1.501022430897617,0.0,0.0,1.4613985447426854,0.0,0.0,0.0,0.0,0.0
2.176088044022011,7.8906126176369265,0.0,8.910736987331816,8.400064246115237,0.0,-3.0158036607234884,0.0,1.5376126229478553,0.0,0.0,1.4643532115943287,0.0,0.0,0.0,0.0,0.0
2.2011005502751373,8.100850283064446,0.0,8.832366537322384,8.407492006893932,0.0,-3.2537465192680575,0.0,1.5742339002884416,0.0,0.0,1.4638841245589764,0.0,0.0,0.0,0.0,0.0
2.226113056528264,8.311041295497565,0.0,8.747812033029623,8.396222719639487,0.0,-3.5103930365320433,0.0,1.6107970043025883,0.0,0.0,1.4597016724121439,0.0,0.0,0.0,0.0,0.0
2.2511255627813904,8.520700496495813,0.0,8.656587724160952,8.364874562956889,0.0,-3.7871722886136743,0.0,1.6472053645908948,0.0,0.0,1.4515108162408696,0.0,0.0,0.0,0.0,0.0
2.276138069034517,8.729308132469807,0.0,8.558171022349562,8.31206563542926,0.0,-4.085599294750836,0.0,1.6833549881941874,0.0,0.0,1.4390130870784552,0.0,0.0,0.0,0.0,0.0
2.3011505752876436,8.936309975734007,0.0,8.452000352792473,8.236423615866567,0.0,-4.407274750388792,0.0,1.7191344009892733,0.0,0.0,1.4219087600165727,0.0,0.0,0.0,0.0,0.0
2.3261630815407703,9.141117685139934,0.0,8.337473027741945,8.136595168130025,0.0,-4.75388354037251,0.0,1.7544246450576848,0.0,0.0,1.3998991556936162,0.0,0.0,0.0,0.0,0.0
2.3511755877938967,9.343109394812512,0.0,8.213943175347772,8.011254682020956,0.0,-5.127191792996283,0.0,1.7890993344182435,0.0,0.0,1.3726890055766825,0.0,0.0,0.0,0.0,0.0
2.3761880940470235,9.54163050887945,0.0,8.080719763758767,7.859111913811482,0.0,-5.529042200526806,0.0,1.8230247697498516,0.0,0.0,1.339988803538695,0.0,0.0,0.0,0.0,0.0
2.40120060030015,9.735994669069465,0.0,7.9370647677798445,7.678918088546586,0.0,-5.961347288344964,0.0,1.8560601106409162,0.0,0.0,1.3015170541108068,0.0,0.0,0.0,0.0,0.0
2.4262131065532766,9.925484851435597,0.0,7.78219153399235,7.46947006027377,0.0,-6.426080260005733,0.0,1.8880576015499315,0.0,0.0,1.2570023189740314,0.0,0.0,0.0,0.0,0.0
2.451225612806403,10.109354539244025,0.0,7.6152634104101455,7.229612205460829,0.0,-6.925262975555625,0.0,1.9188628451526801,0.0,0.0,1.2061849595017518,0.0,0.0,0.0,0.0,0.0
2.4762381190595297,10.286828912511487,0.0,7.435392718895606,6.958235859053462,0.0,-7.460950530932267,0.0,1.9483151142367845,0.0,0.0,1.1488184764632137,0.0,0.0,0.0,0.0,0.0
2.501250625312656,10.457105992284612,0.0,7.24164016325007,6.654276302237071,0.0,-8.03521179216078,0.0,1.97624769098727,0.0,0.0,1.0846703605056358,0.0,0.0,0.0,0.0,0.0
2.526263131565783,10.619357681303969,0.0,7.033014783805826,6.316707586744708,0.0,-8.65010509393864,0.0,2.0024882206465584,0.0,0.0,1.0135223910510311,0.0,0.0,0.0,0.0,0.0
2.551275637818909,10.772730654232161,0.0,6.808474591301017,5.944535843934693,0.0,-9.307648132654096,0.0,2.026859065446809,0.0,0.0,0.9351703591770513,0.0,0.0,0.0,0.0,0.0
2.576288144072036,10.916347072495448,0.0,6.566928039762987,5.536792190438092,0.0,-10.009780864123883,0.0,2.049177644781407,0.0,0.0,0.8494232444173772,0.0,0.0,0.0,0.0,0.0
2.6013006503251623,11.049305133672323,0.0,6.307236531109764,5.0925269201879155,0.0,-10.758319953123078,0.0,2.069256749249708,0.0,0.0,0.7561019488679818,0.0,0.0,0.0,0.0,0.0
2.626313156578289,11.170679516319431,0.0,6.028218184300162,4.610807381202581,0.0,-11.554903014797983,0.0,2.086904819988278,0.0,0.0,0.6550377873880742,0.0,0.0,0.0,0.0,0.0
2.6513256628314155,11.279521851634408,0.0,5.728653150166328,4.0907227920140725,0.0,-12.400920541914388,0.0,2.1019261911810467,0.0,0.0,0.5460710531857319,0.0,0.0,0.0,0.0,0.0
2.6763381690845423,11.374861447324673,0.0,5.40729081038575,3.5314002735345693,0.0,-13.29743303904145,0.0,2.1141213034914816,0.0,0.0,0.42905012715661794,0.0,0.0,0.0,0.0,0.0
2.7013506753376686,11.455706610733117,0.0,5.0628592657753915,2.9320375676122676,0.0,-14.245070509613702,0.0,2.123286910142969,0.0,0.0,0.3038317806963915,0.0,0.0,0.0,0.0,0.0
2.7263631815907954,11.52104707198918,0.0,4.694077594778102,2.2919592772480857,0.0,-15.243911106533382,0.0,2.1292163163404254,0.0,0.0,0.17028353885215847,0.0,0.0,0.0,0.0,0.0
2.7513756878439217,11.569858197483141,0.0,4.299671445856112,1.6107049550131454,0.0,-16.293335529462183,0.0,2.1316997176014514,0.0,0.0,0.028289225979506116,0.0,0.0,0.0,0.0,0.0
2.7763881940970485,11.601107911344686,0.0,3.8783926135702234,0.8881588827004969,0.0,-17.391853736244116,0.0,2.13052473429521,0.0,0.0,-0.122240891146631,0.0,0.0,0.0,0.0,0.0
2.801400700350175,11.613767506081453,0.0,3.4290433302727514,0.1247327186514755,0.0,-18.53690088512468,0.0,2.1254772791206955,0.0,0.0,-0.28135362460753083,0.0,0.0,0.0,0.0,0.0
2.8264132066033016,11.606827814189177,0.0,2.950506071839352,-0.6783870331167507,0.0,-19.724600355383394,0.0,2.1163429419192834,0.0,0.0,-0.4490279780173487,0.0,0.0,0.0,0.0,0.0
2.851425712856428,11.579322509280086,0.0,2.4417797086016306,-1.5189151690221485,0.0,-20.949493500720898,0.0,2.102909131914995,0.0,0.0,-0.6251394699256275,0.0,0.0,0.0,0.0,0.0
2.8764382191095548,11.530360567735089,0.0,1.9020228051076797,-2.393058481383223,0.0,-22.204238850341234,0.0,2.084968279653573,0.0,0.0,-0.8094110768975794,0.0,0.0,0.0,0.0,0.0
2.901450725362681,11.459170081472333,0.0,1.3306047476143976,-3.2950178667713472,0.0,-23.479288238492302,0.0,2.0623224656782266,0.0,0.0,-1.0013482085711085,0.0,0.0,0.0,0.0,0.0
2.926463231615808,11.36515556246373,0.0,0.7271651076604964,-4.216409781102929,0.0,-24.76255429239303,0.0,2.0347899027497753,0.0,0.0,-1.200155523187862,0.0,0.0,0.0,0.0,0.0
2.9514757378689342,11.247970467636287,0.0,0.09168117388959185,-5.145633098827195,0.0,-26.03909323702482,0.0,2.0022137401713644,0.0,0.0,-1.4046344365819259,0.0,0.0,0.0,0.0,0.0
2.976488244122061,11.107605700928888,0.0,0.0,-6.067234226422685,0.0,0.0,0.0,1.9644736621406578,0.0,0.0,-1.6130622027533823,0.0,0.0,0.0,0.0,0.0
3.0015007503751874,10.949695853647395,0.0,0.0,-6.5517105246748715,0.0,0.0,0.0,1.921500687756919,0.0,0.0,-1.823056828970386,0.0,0.0,0.0,0.0,0.0
3.026513256628314,10.780983137511015,0.0,0.0,-6.9306533985372125,0.0,0.0,0.0,1.8735361186994277,0.0,0.0,-2.0121901128665964,0.0,0.0,0.0,0.0,0.0
3.0515257628814405,10.603418772041444,0.0,0.0,-7.258175136603297,0.0,0.0,0.0,1.8213341891895354,0.0,0.0,-2.161876170744431,0.0,0.0,0.0,0.0,0.0
3.0765382691345673,10.418384503034346,0.0,0.0,-7.5267663042842905,0.0,0.0,0.0,1.765808538802677,0.0,0.0,-2.2779548341887264,0.0,0.0,0.0,0.0,0.0
3.1015507753876936,10.227438618232771,0.0,0.0,-7.729870336682884,0.0,0.0,0.0,1.707723440345207,0.0,0.0,-2.366529638470589,0.0,0.0,0.0,0.0,0.0
3.1265632816408204,10.032288577790865,0.0,0.0,-7.862159252326351,0.0,0.0,0.0,1.647723311903106,0.0,0.0,-2.4310806317598073,0.0,0.0,0.0,0.0,0.0
3.1515757878939468,9.834757114782246,0.0,0.0,-7.919782511892643,0.0,0.0,0.0,1.5863858979125967,0.0,0.0,-2.4734589909213196,0.0,0.0,0.0,0.0,0.0
3.1765882941470736,9.636742597136054,0.0,0.0,-7.900571486883129,0.0,0.0,0.0,1.52425448974736,0.0,0.0,-2.494568405971021,0.0,0.0,0.0,0.0,0.0
3.2016008004002,9.44017515648111,0.0,0.0,-7.804168852971839,0.0,0.0,0.0,1.461855740221818,0.0,0.0,-2.4948356060913013,0.0,0.0,0.0,0.0,0.0
3.2266133066533262,9.246970774616075,0.0,0.0,-7.632059383936915,0.0,0.0,0.0,1.3997075299538828,0.0,0.0,-2.474535286932788,0.0,0.0,0.0,0.0,0.0
3.251625812906453,9.058985979612627,0.0,0.0,-7.387489339885776,0.0,0.0,0.0,1.3383200169504734,0.0,0.0,-2.4340102528198186,0.0,0.0,0.0,0.0,0.0
3.2766383191595794,8.87797596072954,0.0,0.0008256757934572588,-7.075274973914207,0.0,0.07807667329767246,0.0,1.2781921716835134,0.0,0.0,-2.373812254726286,0.0,0.0,0.0,0.0,0.0
3.301650825412706,8.705552386343257,0.0,0.00448903352242825,-6.702034745007294,0.0,0.22632915675548504,0.0,1.2198055752840329,0.0,0.0,-2.294779993376158,0.0,0.0,0.0,0.0,0.0
3.3266633316658325,8.54313527171463,0.0,0.012679012868946906,-6.276423411679468,0.0,0.4393115672734714,0.0,1.1636166120077966,0.0,0.0,-2.198089510191746,0.0,0.0,0.0,0.0,0.0
3.3516758379189593,8.391917076197823,0.0,0.026935330493991657,-5.807898479583112,0.0,0.7105717750433691,0.0,1.1100473680118155,0.0,0.0,-2.085307239726858,0.0,0.0,0.0,0.0,0.0
3.3766883441720856,8.25284869278778,0.0,0.04862544896849614,-5.306241937500509,0.0,1.0328213835608056,0.0,1.0594760259761813,0.0,0.0,-1.958377269442438,0.0,0.0,0.0,0.0,0.0
3.4017008504252124,8.126638179507166,0.0,0.07892736186804611,-4.781023501717228,0.0,1.3982321184210327,0.0,1.0122285604479657,0.0,0.0,-1.8195300741937017,0.0,0.0,0.0,0.0,0.0
3.4267133566783388,8.013761839898438,0.0,0.11881979972766743,-4.241154974554691,0.0,1.7987303352668644,0.0,0.968572925976356,0.0,0.0,-1.6711744581562202,0.0,0.0,0.0,0.0,0.0
