time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.062006200620062006,0.0,0.0,4.999623918340054,0.0,0.0,-0.0029190768597477396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063006300630063,0.0,0.0,4.9996210399984005,0.0,0.0,-0.002837030779747481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.064006400640064,0.0,0.0,4.999618243236209,0.0,0.0,-0.0027559342508649085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,4.999615527106902,0.0,0.0,-0.002675781136977515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.066006600660066,0.0,0.0,4.99961289067004,0.0,0.0,-0.0025965652994362322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.067006700670067,0.0,0.0,4.999610332991323,0.0,0.0,-0.0025182805977445985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800680068006801,0.0,0.0,4.999607853142594,0.0,0.0,-0.0024409208901579288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900690069006901,0.0,0.0,4.999605450201837,0.0,0.0,-0.002364480034376259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007,0.0,0.0,4.9996031232531815,0.0,0.0,-0.002288951888130564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.071007100710071,0.0,0.0,4.999600871386896,0.0,0.0,-0.0022143303098224377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200720072007201,0.0,0.0,4.999598693699393,0.0,0.0,-0.002140609159110322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300730073007301,0.0,0.0,4.9995965892932235,0.0,0.0,-0.0020677822975223893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074007400740074,0.0,0.0,4.999594557277079,0.0,0.0,-0.001995843589042605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,4.999592596765782,0.0,0.0,-0.001924786900710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600760076007601,0.0,0.0,4.999590706880292,0.0,0.0,-0.0018546061031376466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700770077007701,0.0,0.0,4.999588886747691,0.0,0.0,-0.001785295071137665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.078007800780078,0.0,0.0,4.999587135501189,0.0,0.0,-0.0017168476842399061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900790079007901,0.0,0.0,4.999585452280111,0.0,0.0,-0.0016492578272227798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,4.999583836229897,0.0,0.0,-0.0015825193906840588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.081008100810081,0.0,0.0,4.999582286502093,0.0,0.0,-0.001516626271557723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082008200820082,0.0,0.0,4.999580802254346,0.0,0.0,-0.0014515723736033888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300830083008301,0.0,0.0,4.999579382650396,0.0,0.0,-0.0013873516079619857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400840084008401,0.0,0.0,4.999578026860066,0.0,0.0,-0.0013239578936172192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085008500850085,0.0,0.0,4.99957673405926,0.0,0.0,-0.0012613851579097051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.086008600860086,0.0,0.0,4.999575503429949,0.0,0.0,-0.0011996273370236702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700870087008701,0.0,0.0,4.999574334160165,0.0,0.0,-0.0011386783764594534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800880088008801,0.0,0.0,4.9995732254439895,0.0,0.0,-0.0010785322314917109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.089008900890089,0.0,0.0,4.999572176481544,0.0,0.0,-0.001019182867653483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,4.999571186478979,0.0,0.0,-0.0009606242611658189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100910091009101,0.0,0.0,4.999570254648466,0.0,0.0,-0.0009028503993930797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200920092009202,0.0,0.0,4.9995693802081815,0.0,0.0,-0.0008458552812704556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.093009300930093,0.0,0.0,4.9995685623823,0.0,0.0,-0.0007896329177437414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400940094009401,0.0,0.0,4.9995678004009765,0.0,0.0,-0.0007341773322080557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,4.99956709350034,0.0,0.0,-0.0006794825608650453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.096009600960096,0.0,0.0,4.999566440922475,0.0,0.0,-0.0006255426531991863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700970097009701,0.0,0.0,4.999565841915412,0.0,0.0,-0.0005723516723326045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800980098009801,0.0,0.0,4.99956529573311,0.0,0.0,-0.0005199036954185353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900990099009901,0.0,0.0,4.9995648016354455,0.0,0.0,-0.0004681928140468695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,4.999564358888197,0.0,0.0,-0.00041721313460823487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,4.999563966763028,0.0,0.0,-0.0003669587786565711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10201020102010201,0.0,0.0,4.999563624537474,0.0,0.0,-0.00031742388328361964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10301030103010302,0.0,0.0,4.999563331494928,0.0,0.0,-0.00026860260146517617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104010401040104,0.0,0.0,4.999563086924619,0.0,0.0,-0.00022048910243257505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,4.999562890121601,0.0,0.0,-0.00017307757198911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10601060106010601,0.0,0.0,4.999562740386735,0.0,0.0,-0.0001263622128515518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10701070107010702,0.0,0.0,4.999562637026671,0.0,0.0,-8.033724497655896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10801080108010801,0.0,0.0,4.999562579353828,0.0,0.0,-3.499690591237026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10901090109010901,0.0,0.0,4.999562566686383,0.0,0.0,9.664548944985023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,4.999562598348247,0.0,0.0,5.365284599027279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11101110111011102,0.0,0.0,4.999562673669049,0.0,0.0,9.697369314292926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11201120112011201,0.0,0.0,4.999562791984117,0.0,0.0,0.00013963277950251388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11301130113011301,0.0,0.0,4.9995629526344585,0.0,0.0,0.00018163577512636086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11401140114011402,0.0,0.0,4.9995631549667445,0.0,0.0,0.00022298833070223656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115011501150115,0.0,0.0,4.999563398333285,0.0,0.0,0.00026369607726283145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11601160116011601,0.0,0.0,4.999563682092012,0.0,0.0,0.00030376462595574003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11701170117011701,0.0,0.0,4.9995640056064605,0.0,0.0,0.00034319956773520334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11801180118011802,0.0,0.0,4.9995643682457445,0.0,0.0,0.00038200647314939385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11901190119011901,0.0,0.0,4.999564769384541,0.0,0.0,0.0004201908920495421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,4.999565208403066,0.0,0.0,0.0004577583533410633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12101210121012101,0.0,0.0,4.999565684687053,0.0,0.0,0.000494714364790364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12201220122012202,0.0,0.0,4.999566197627736,0.0,0.0,0.0005310644127401623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12301230123012301,0.0,0.0,4.999566746621823,0.0,0.0,0.000566813961893624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12401240124012401,0.0,0.0,4.999567331071476,0.0,0.0,0.0006019684551007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125012501250125,0.0,0.0,4.999567950384291,0.0,0.0,0.0006365333131334045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126012601260126,0.0,0.0,4.999568603973274,0.0,0.0,0.0006705139344628451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.127012701270127,0.0,0.0,4.999569291256817,0.0,0.0,0.0007039156950656978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.128012801280128,0.0,0.0,4.999570011658679,0.0,0.0,0.0007367439482326135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12901290129012902,0.0,0.0,4.99957076460796,0.0,0.0,0.0007690040243388354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,4.999571549539081,0.0,0.0,0.0008007012306704749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13101310131013102,0.0,0.0,4.9995723658917575,0.0,0.0,0.0008318408512531791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.132013201320132,0.0,0.0,4.9995732131109785,0.0,0.0,0.0008624281466563665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.133013301330133,0.0,0.0,4.999574090646982,0.0,0.0,0.0008924683537996686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.134013401340134,0.0,0.0,4.999574997955233,0.0,0.0,0.0009219666858152387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,4.999575934496396,0.0,0.0,0.0009509283318589808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13601360136013602,0.0,0.0,4.999576899736314,0.0,0.0,0.000979358456964218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13701370137013702,0.0,0.0,4.999577893145984,0.0,0.0,0.0010072622018710334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13801380138013802,0.0,0.0,4.999578914201532,0.0,0.0,0.0010346446828847153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13901390139013903,0.0,0.0,4.999579962384187,0.0,0.0,0.0010615109917232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014,0.0,0.0,4.999581037180261,0.0,0.0,0.0010878661953808363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.141014101410141,0.0,0.0,4.9995821380811165,0.0,0.0,0.0011137153359799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.142014201420142,0.0,0.0,4.99958326458315,0.0,0.0,0.001139063430666493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14301430143014301,0.0,0.0,4.999584416187762,0.0,0.0,0.00116391547144072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14401440144014402,0.0,0.0,4.999585592401331,0.0,0.0,0.0011882764250700803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,4.999586792735194,0.0,0.0,0.0012121512329518705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14601460146014603,0.0,0.0,4.999588016705613,0.0,0.0,0.0012355448109779752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.147014701470147,0.0,0.0,4.999589263833756,0.0,0.0,0.0012584620494691028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.148014801480148,0.0,0.0,4.9995905336456685,0.0,0.0,0.0012809078130448135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.149014901490149,0.0,0.0,4.999591825672248,0.0,0.0,0.0013028869405093337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,4.999593139449218,0.0,0.0,0.001324404244780091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15101510151015102,0.0,0.0,4.999594474517104,0.0,0.0,0.0013454645127519418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15201520152015202,0.0,0.0,4.999595830421203,0.0,0.0,0.001366072505270987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15301530153015303,0.0,0.0,4.999597206711563,0.0,0.0,0.0013862329569906992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15401540154015403,0.0,0.0,4.999598602942953,0.0,0.0,0.0014059505763107363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155015501550155,0.0,0.0,4.999600018674837,0.0,0.0,0.0014252300452916738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156015601560156,0.0,0.0,4.999601453471349,0.0,0.0,0.00144407601961254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157015701570157,0.0,0.0,4.9996029069012655,0.0,0.0,0.0014624931284507219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15801580158015802,0.0,0.0,4.99960437853798,0.0,0.0,0.0014804859744446406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15901590159015902,0.0,0.0,4.999605867959477,0.0,0.0,0.0014980591336324395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,4.9996073747483,0.0,0.0,0.001515217155366507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16101610161016103,0.0,0.0,4.999608898491533,0.0,0.0,0.0015319645622975326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.162016201620162,0.0,0.0,4.999610438780768,0.0,0.0,0.0015483058502944412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163016301630163,0.0,0.0,4.9996119952120806,0.0,0.0,0.0015642454883936189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.164016401640164,0.0,0.0,4.999613567386001,0.0,0.0,0.0015797879187508085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,4.999615154907492,0.0,0.0,0.0015949375566358813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16601660166016602,0.0,0.0,4.999616757385913,0.0,0.0,0.0016096987903366732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
