time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.17501750175017503,0.0,0.0,1.0653550156009266,0.0,0.0,8.384928153764497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18001800180018002,0.0,0.0,1.1076826707882985,0.0,0.0,8.544440814976763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18501850185018504,0.0,0.0,1.1508147283133343,0.0,0.0,8.706656912736555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19001900190019003,0.0,0.0,1.1947645193411818,0.0,0.0,8.871501506761312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19501950195019502,0.0,0.0,1.2395449974107617,0.0,0.0,9.038898501947898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20002000200020004,0.0,0.0,1.2851687326309111,0.0,0.0,9.208770636703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20502050205020503,0.0,0.0,1.3316479058210482,0.0,0.0,9.381039472424208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21002100210021002,0.0,0.0,1.3789943026021472,0.0,0.0,9.555625384144124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21502150215021504,0.0,0.0,1.4272193074438713,0.0,0.0,9.73244755235187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22002200220022003,0.0,0.0,1.4763338976737832,0.0,0.0,9.911423956003732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22502250225022502,0.0,0.0,1.5263486374546125,0.0,0.0,10.092471366736724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23002300230023004,0.0,0.0,1.5772736717356264,0.0,0.0,10.275505344297628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23502350235023503,0.0,0.0,1.629118720184216,0.0,0.0,10.460440233200334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24002400240024002,0.0,0.0,1.681893071103869,0.0,0.0,10.647189160624082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24502450245024504,0.0,0.0,1.735605575344766,0.0,0.0,10.835664035565005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25002500250025006,0.0,0.0,1.7902646402132982,0.0,0.0,11.02577554925323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255025502550255,0.0,0.0,1.8458782233868676,0.0,0.0,11.217433176847546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26002600260026004,0.0,0.0,1.9024538268403801,0.0,0.0,11.410545180419351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26502650265026506,0.0,0.0,1.9599984907909171,0.0,0.0,11.605018613237414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27002700270027,0.0,0.0,2.0185187876671096,0.0,0.0,11.80075932536457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27502750275027504,0.0,0.0,2.078020816109808,0.0,0.0,11.997671970577239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28002800280028006,0.0,0.0,2.138510195010687,0.0,0.0,12.19566001461822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.285028502850285,0.0,0.0,2.1999920575954732,0.0,0.0,12.394625744792895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29002900290029004,0.0,0.0,2.262471045558548,0.0,0.0,12.59447028091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29502950295029506,0.0,0.0,2.325951303255704,0.0,0.0,12.795093587635932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000300030003,0.0,0.0,2.390436471961895,0.0,0.0,12.996394488092271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30503050305030505,0.0,0.0,2.455929684200858,0.0,0.0,13.198270679003375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31003100310031007,0.0,0.0,2.52243355815352,0.0,0.0,13.400618747103316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31503150315031503,0.0,0.0,2.5899501921521497,0.0,0.0,13.60333418698851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32003200320032005,0.0,0.0,2.6584811592672404,0.0,0.0,13.806311420363064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32503250325032507,0.0,0.0,2.7280275019941493,0.0,0.0,14.00944381669143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33003300330033003,0.0,0.0,2.7985897270465427,0.0,0.0,14.21262371526387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33503350335033505,0.0,0.0,2.870167800263723,0.0,0.0,14.415742448679554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34003400340034007,0.0,0.0,2.9427611416389383,0.0,0.0,14.61869036775145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34503450345034503,0.0,0.0,3.0163686204757916,0.0,0.0,14.821356867836462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35003500350035005,0.0,0.0,3.090988550679887,0.0,0.0,15.023630416593573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35503550355035507,0.0,0.0,3.166618686192852,0.0,0.0,15.22539858317196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36003600360036003,0.0,0.0,3.243256216575896,0.0,0.0,15.426548068830304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36503650365036505,0.0,0.0,3.3208977627500587,0.0,0.0,15.626964738987702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37003700370037007,0.0,0.0,3.3995393729003074,0.0,0.0,15.8265336567058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37503750375037503,0.0,0.0,3.479176518550639,0.0,0.0,16.025139117600844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38003800380038005,0.0,0.0,3.5598040908173267,0.0,0.0,16.22266468618353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38503850385038507,0.0,0.0,3.641416396847448,0.0,0.0,16.41899323362367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39003900390039004,0.0,0.0,3.7240071564498063,0.0,0.0,16.61400697693562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39503950395039505,0.0,0.0,3.807569498925342,0.0,0.0,16.807587519579695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000400040004001,0.0,0.0,3.892095960104093,0.0,0.0,16.999615893473617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40504050405040504,0.0,0.0,3.9775784795957443,0.0,0.0,17.18997260240719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41004100410041006,0.0,0.0,4.06400839826076,0.0,0.0,17.378537666852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4150415041504151,0.0,0.0,4.1513764559090545,0.0,0.0,17.565190670159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42004200420042004,0.0,0.0,4.239672789233112,0.0,0.0,17.74981080613081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42504250425042506,0.0,0.0,4.32888692998241,0.0,0.0,17.93227692795831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4300430043004301,0.0,0.0,4.419007803385936,0.0,0.0,18.112467598515977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43504350435043504,0.0,0.0,4.51002372682955,0.0,0.0,18.290261141991614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44004400440044006,0.0,0.0,4.601922408794837,0.0,0.0,18.465535696844597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4450445044504451,0.0,0.0,4.694690948066061,0.0,0.0,18.63816927007388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45004500450045004,0.0,0.0,4.788315833211709,0.0,0.0,18.808039792779585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45504550455045506,0.0,0.0,4.882782942347072,0.0,0.0,18.975025177000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4600460046004601,0.0,0.0,4.978077543184174,0.0,0.0,19.139003373806993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46504650465046504,0.0,0.0,5.0741842933752945,0.0,0.0,19.299852432633465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47004700470047006,0.0,0.0,5.17108724115621,0.0,0.0,19.457450561821453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4750475047504751,0.0,0.0,5.2687698262951725,0.0,0.0,19.611676190358047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48004800480048004,0.0,0.0,5.367214881353527,0.0,0.0,19.762408030781145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48504850485048506,0.0,0.0,5.46640463326374,0.0,0.0,19.909525143227803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4900490049004901,0.0,0.0,5.5663207052305035,0.0,0.0,20.052907000598907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4950495049504951,0.0,0.0,5.666944118960404,0.0,0.0,20.192433554812315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000500050005001,0.0,0.0,5.76825529722555,0.0,0.0,20.327985304115376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5050505050505051,0.0,0.0,5.870234066766359,0.0,0.0,20.459443361426384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51005100510051,0.0,0.0,5.9728596615385845,0.0,0.0,20.586689523673222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5150515051505151,0.0,0.0,6.076110726309485,0.0,0.0,20.709606342096155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5200520052005201,0.0,0.0,6.179965320607857,0.0,0.0,20.828077193480386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525052505250525,0.0,0.0,6.284400923032507,0.0,0.0,20.941986352282676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5300530053005301,0.0,0.0,6.38939443592354,0.0,0.0,21.051219063615033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5350535053505351,0.0,0.0,6.494922190400644,0.0,0.0,21.15566161704707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54005400540054,0.0,0.0,6.600959951772367,0.0,0.0,21.25520142118739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5450545054505451,0.0,0.0,6.707482925320198,0.0,0.0,21.349727079003014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500550055005501,0.0,0.0,6.814465762461006,0.0,0.0,21.43912846383447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555055505550555,0.0,0.0,6.921882567291232,0.0,0.0,21.52329679606294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5600560056005601,0.0,0.0,7.029706903515973,0.0,0.0,21.60212472038451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5650565056505651,0.0,0.0,7.137911801765872,0.0,0.0,21.675506383645242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57005700570057,0.0,0.0,7.246469767304513,0.0,0.0,21.74333751318952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5750575057505751,0.0,0.0,7.355352788128751,0.0,0.0,21.8055154956728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800580058005801,0.0,0.0,7.464532343464188,0.0,0.0,21.86193945628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585058505850585,0.0,0.0,7.573979412657725,0.0,0.0,21.912510338358718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900590059005901,0.0,0.0,7.683664484468886,0.0,0.0,21.957130983232823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5950595059505951,0.0,0.0,7.793557566761311,0.0,0.0,21.995706210445558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000600060006,0.0,0.0,7.903628196595593,0.0,0.0,22.02814289807402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6050605060506051,0.0,0.0,8.013845450724292,0.0,0.0,22.054350063240523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6100610061006101,0.0,0.0,8.124177956489726,0.0,0.0,22.074238942702745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6150615061506151,0.0,0.0,8.234593903124829,0.0,0.0,22.08772307347264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200620062006201,0.0,0.0,8.345061053457055,0.0,0.0,22.094718373404394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250625062506251,0.0,0.0,8.455546756015048,0.0,0.0,22.095143221690407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6300630063006301,0.0,0.0,8.566017957537435,0.0,0.0,22.088918539203405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6350635063506351,0.0,0.0,8.676441215882832,0.0,0.0,22.075967868621564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400640064006401,0.0,0.0,8.786782713339813,0.0,0.0,22.056217454272595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450645064506451,0.0,0.0,8.897008270335272,0.0,0.0,22.029596321631647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6500650065006501,0.0,0.0,9.007083359539289,0.0,0.0,21.996036356407064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6550655065506551,0.0,0.0,9.116973120364257,0.0,0.0,21.955472383146894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600660066006601,0.0,0.0,9.22664237385572,0.0,0.0,21.907842243298344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650665066506651,0.0,0.0,9.336055637972006,0.0,0.0,21.85308687265141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6700670067006701,0.0,0.0,9.445177143249404,0.0,0.0,21.791150378097083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6750675067506751,0.0,0.0,9.553970848849282,0.0,0.0,21.721980113629808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6800680068006801,0.0,0.0,9.662400458983178,0.0,0.0,21.645526755523107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6850685068506851,0.0,0.0,9.770429439711576,0.0,0.0,21.561744376606562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900690069006901,0.0,0.0,9.878021036111662,0.0,0.0,21.470590519571733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6950695069506951,0.0,0.0,9.985138289809045,0.0,0.0,21.372026269233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000700070007001,0.0,0.0,10.091744056868027,0.0,0.0,21.266016323676645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7050705070507051,0.0,0.0,10.197801026034643,0.0,0.0,21.152529064203318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100710071007101,0.0,0.0,10.303271737326341,0.0,0.0,21.031536624023985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7150715071507151,0.0,0.0,10.408118600961764,0.0,0.0,20.903014955599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200720072007201,0.0,0.0,10.512303916623758,0.0,0.0,20.766943896571235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7250725072507251,0.0,0.0,10.615789893048314,0.0,0.0,20.623307234194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300730073007301,0.0,0.0,10.718538667931814,0.0,0.0,20.472092768209784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7350735073507351,0.0,0.0,10.820512328148522,0.0,0.0,20.313292372065476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400740074007401,0.0,0.0,10.921672930269956,0.0,0.0,20.146902052423165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7450745074507451,0.0,0.0,11.02198252137729,0.0,0.0,19.972922006866064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500750075007501,0.0,0.0,11.121403160157671,0.0,0.0,19.79135667973563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7550755075507551,0.0,0.0,11.219896938274871,0.0,0.0,19.60221481602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7600760076007601,0.0,0.0,11.317426002004343,0.0,0.0,19.405509513219346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7650765076507651,0.0,0.0,11.413952574122376,0.0,0.0,19.201258271109683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7700770077007701,0.0,0.0,11.509438976038679,0.0,0.0,18.989483039334708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7750775077507751,0.0,0.0,11.603847650161292,0.0,0.0,18.770210262745767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800780078007801,0.0,0.0,11.697141182482435,0.0,0.0,18.543470924418425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7850785078507851,0.0,0.0,11.789282325373447,0.0,0.0,18.309300586270655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7900790079007901,0.0,0.0,11.880234020576667,0.0,0.0,18.067739427209343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7950795079507951,0.0,0.0,11.969959422381702,0.0,0.0,17.818832278732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000800080008001,0.0,0.0,12.058421920973178,0.0,0.0,17.562628657914164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8050805080508051,0.0,0.0,12.145585165936719,0.0,0.0,17.299182797703807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8100810081008101,0.0,0.0,12.231413089909537,0.0,0.0,17.02855367446485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8150815081508151,0.0,0.0,12.315869932361664,0.0,0.0,16.750805032688028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200820082008201,0.0,0.0,12.398920263493519,0.0,0.0,16.466005406808275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250825082508251,0.0,0.0,12.48052900823516,0.0,0.0,16.174228140058922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8300830083008301,0.0,0.0,12.560661470332262,0.0,0.0,15.875551400297201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8350835083508351,0.0,0.0,12.639283356503462,0.0,0.0,15.570058192736317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400840084008401,0.0,0.0,12.71636080065352,0.0,0.0,15.257836369520856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450845084508452,0.0,0.0,12.79186038812628,0.0,0.0,14.938978636083705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500850085008501,0.0,0.0,12.865749179981234,0.0,0.0,14.613582554224207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
