time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.8002800280028,0.0,0.0,5.051411258933597,0.0,0.0,0.06717100465797146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8502850285028503,0.0,0.0,5.054552107075758,0.0,0.0,0.05845035763590854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9002900290029,0.0,0.0,5.057259980634275,0.0,0.0,0.04985375321054337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95029502950295,0.0,0.0,5.059542035393303,0.0,0.0,0.04141930893152669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0003000300030003,0.0,0.0,5.0614072660184855,0.0,0.0,0.033182455153266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05030503050305,0.0,0.0,5.06286637040256,0.0,0.0,0.02517588379216225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1003100310031,0.0,0.0,5.063931611862541,0.0,0.0,0.017429513641255227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1503150315031503,0.0,0.0,5.064616680000761,0.0,0.0,0.009970471614963089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2003200320032,0.0,0.0,5.0649365510093665,0.0,0.0,0.0028230892452445868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25032503250325,0.0,0.0,5.064907348162844,0.0,0.0,-0.003991086294750998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3003300330033003,0.0,0.0,5.064546203205907,0.0,0.0,-0.01045326740290853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35033503350335,0.0,0.0,5.063871119305116,0.0,0.0,-0.016547388293146975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4003400340034,0.0,0.0,5.062900836192028,0.0,0.0,-0.022260055097937673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4503450345034503,0.0,0.0,5.061654698083886,0.0,0.0,-0.02758048467532128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5003500350035,0.0,0.0,5.060152524925082,0.0,0.0,-0.03250043298420968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55035503550355,0.0,0.0,5.058414487449146,0.0,0.0,-0.037014113903321565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6003600360036003,0.0,0.0,5.05646098651708,0.0,0.0,-0.041118109375595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65036503650365,0.0,0.0,5.054312537143714,0.0,0.0,-0.044811271761569134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7003700370037,0.0,0.0,5.051989657579662,0.0,0.0,-0.048094619282263766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7503750375037503,0.0,0.0,5.049512763772606,0.0,0.0,-0.050971225424748426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8003800380038,0.0,0.0,5.046902069488256,0.0,0.0,-0.053446103172108864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.85038503850385,0.0,0.0,5.044177492328633,0.0,0.0,-0.05552608490418627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9003900390039004,0.0,0.0,5.041358565843467,0.0,0.0,-0.05721969879653181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95039503950395,0.0,0.0,5.03846435788969,0.0,0.0,-0.05853704252273327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000400040004,0.0,0.0,5.035513395354369,0.0,0.0,-0.059489655039972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05040504050405,0.0,0.0,5.032523595318127,0.0,0.0,-0.06009038720955837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1004100410041,0.0,0.0,5.029512202699285,0.0,0.0,-0.06035327197360896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15041504150415,0.0,0.0,5.026495734383707,0.0,0.0,-0.06029339477623833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2004200420042,0.0,0.0,5.023489929811772,0.0,0.0,-0.05992676488287331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25042504250425,0.0,0.0,5.020509707962143,0.0,0.0,-0.059270188214905734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3004300430043,0.0,0.0,5.017569130642061,0.0,0.0,-0.05834114227908199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35043504350435,0.0,0.0,5.014681371965914,0.0,0.0,-0.05715765373208327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4004400440044,0.0,0.0,5.011858693877779,0.0,0.0,-0.055738179080930046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.45044504450445,0.0,0.0,5.009112427549639,0.0,0.0,-0.05410148897937242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5004500450045,0.0,0.0,5.006452960464957,0.0,0.0,-0.05226655653958503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.55045504550455,0.0,0.0,5.003889728977382,0.0,0.0,-0.05025245003745648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6004600460046,0.0,0.0,5.001431216116439,0.0,0.0,-0.04807823034879932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.65046504650465,0.0,0.0,4.99908495439622,0.0,0.0,-0.045762853413092774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7004700470047,0.0,0.0,4.996857533369262,0.0,0.0,-0.0433250779811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75047504750475,0.0,0.0,4.9947546116559804,0.0,0.0,-0.040783378863283815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8004800480048,0.0,0.0,4.992780933170138,0.0,0.0,-0.038155865856470975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.85048504850485,0.0,0.0,4.990940347252891,0.0,0.0,-0.03546020848975448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9004900490049,0.0,0.0,4.989235832421858,0.0,0.0,-0.03271356669220786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9504950495049505,0.0,0.0,4.987669523437382,0.0,0.0,-0.02993252745092054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000500050005,0.0,0.0,4.986242741385577,0.0,0.0,-0.02713304749308478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.05050505050505,0.0,0.0,4.9849560264769215,0.0,0.0,-0.024330401993492623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1005100510051005,0.0,0.0,4.983809173259819,0.0,0.0,-0.0215391392777488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.15051505150515,0.0,0.0,4.98280126795079,0.0,0.0,-0.01877304146216818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2005200520052,0.0,0.0,4.981930727586607,0.0,0.0,-0.01604509094369711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2505250525052505,0.0,0.0,4.981195340708642,0.0,0.0,-0.01336744262737995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3005300530053,0.0,0.0,4.980592309295944,0.0,0.0,-0.010751401754879718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.35053505350535,0.0,0.0,4.980118291670923,0.0,0.0,-0.008207407175459262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4005400540054005,0.0,0.0,4.979769446109966,0.0,0.0,-0.005745019880563499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.45054505450545,0.0,0.0,4.97954147490071,0.0,0.0,-0.003372916604831567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5005500550055,0.0,0.0,4.979429668597961,0.0,0.0,-0.0010988882799351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5505550555055505,0.0,0.0,4.979428950241299,0.0,0.0,0.001070156886904686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6005600560056,0.0,0.0,4.979533919309142,0.0,0.0,0.003128185950506724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.65056505650565,0.0,0.0,4.979738895196319,0.0,0.0,0.005070029633025311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7005700570057005,0.0,0.0,4.980037960015065,0.0,0.0,0.006891366857527189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75057505750575,0.0,0.0,4.980425000532496,0.0,0.0,0.008588705677638678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8005800580058,0.0,0.0,4.980893749071204,0.0,0.0,0.010159360876529574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8505850585058505,0.0,0.0,4.98143782321334,0.0,0.0,0.011601428512318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9005900590059,0.0,0.0,4.982050764162472,0.0,0.0,0.012913757689180882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.95059505950595,0.0,0.0,4.982726073631501,0.0,0.0,0.014095919834110805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0006000600060005,0.0,0.0,4.9834572491388665,0.0,0.0,0.015148175758470741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05060506050605,0.0,0.0,4.984237817609207,0.0,0.0,0.016071440781272026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1006100610061,0.0,0.0,4.985061367188387,0.0,0.0,0.016867248187598164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.150615061506151,0.0,0.0,4.985921577196349,0.0,0.0,0.017537711290847767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2006200620062,0.0,0.0,4.986812246154555,0.0,0.0,0.018085484361559226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25062506250625,0.0,0.0,4.987727317837728,0.0,0.0,0.01851372267862503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.300630063006301,0.0,0.0,4.98866090531221,0.0,0.0,0.01882604195077459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35063506350635,0.0,0.0,4.989607312935426,0.0,0.0,0.019026477347358475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4006400640064,0.0,0.0,4.990561056302644,0.0,0.0,0.019119442367864312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.450645064506451,0.0,0.0,4.991516880138455,0.0,0.0,0.019109687769259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5006500650065,0.0,0.0,4.992469774141069,0.0,0.0,0.019002260759284982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.55065506550655,0.0,0.0,4.993414986797626,0.0,0.0,0.01880246465235365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.600660066006601,0.0,0.0,4.994348037198294,0.0,0.0,0.01851581917275171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65066506650665,0.0,0.0,4.9952647248858195,0.0,0.0,0.018148021577535364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7006700670067,0.0,0.0,4.996161137785521,0.0,0.0,0.017704908758914575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.750675067506751,0.0,0.0,4.99703365826837,0.0,0.0,0.01719242047312281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8006800680068,0.0,0.0,4.997878967406857,0.0,0.0,0.01661656382982074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85068506850685,0.0,0.0,4.998694047489688,0.0,0.0,0.015983379163094995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.900690069006901,0.0,0.0,4.999476182867107,0.0,0.0,0.015298907392126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95069506950695,0.0,0.0,5.000222959203711,0.0,0.0,0.014569158966692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.000700070007,0.0,0.0,5.000932261220077,0.0,0.0,0.01380008447990168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.050705070507051,0.0,0.0,5.001602269008303,0.0,0.0,0.012997547017983217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1007100710071,0.0,0.0,5.0022314530097685,0.0,0.0,0.012167296304634817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15071507150715,0.0,0.0,5.002818567745994,0.0,0.0,0.011314944685430617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.200720072007201,0.0,0.0,5.003362644395447,0.0,0.0,0.01044594498610969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25072507250725,0.0,0.0,5.003862982310574,0.0,0.0,0.00956557026730449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3007300730073,0.0,0.0,5.0043191395701685,0.0,0.0,0.008678895487433936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.350735073507351,0.0,0.0,5.004730922662541,0.0,0.0,0.007790781075107343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4007400740074,0.0,0.0,5.0050983753947555,0.0,0.0,0.006905858402522262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45074507450745,0.0,0.0,5.005421767122541,0.0,0.0,0.006028517141979721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.500750075007501,0.0,0.0,5.005701580394389,0.0,0.0,0.005162894478846956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55075507550755,0.0,0.0,5.005938498101782,0.0,0.0,0.004312866146054025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6007600760076,0.0,0.0,5.0061333902255845,0.0,0.0,0.0034820392375629556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.650765076507651,0.0,0.0,5.006287300266306,0.0,0.0,0.002673746751165405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7007700770077,0.0,0.0,5.006401431443316,0.0,0.0,0.0018910438045222902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75077507750775,0.0,0.0,5.006477132745121,0.0,0.0,0.0011367054624646178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800780078007801,0.0,0.0,5.006515884909607,0.0,0.0,0.00041322610834245105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85078507850785,0.0,0.0,5.006519286409654,0.0,0.0,-0.00027717971247014366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9007900790079,0.0,0.0,5.006489039515832,0.0,0.0,-0.0009325750528664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.950795079507951,0.0,0.0,5.006426936504021,0.0,0.0,-0.0015512970075120453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.000800080008,0.0,0.0,5.006334846071743,0.0,0.0,-0.002131951921896326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05080508050805,0.0,0.0,5.0062147000228014,0.0,0.0,-0.0026734094515887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1008100810081,0.0,0.0,5.006068480275584,0.0,0.0,-0.003174795558142632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.150815081508151,0.0,0.0,5.005898206245993,0.0,0.0,-0.0036354845293551236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2008200820082,0.0,0.0,5.005705922651591,0.0,0.0,-0.004055090112324875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25082508250825,0.0,0.0,5.005493687779095,0.0,0.0,-0.004433455848015524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3008300830083,0.0,0.0,5.0052635622529476,0.0,0.0,-0.0047706446958010644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35083508350835,0.0,0.0,5.005017598338265,0.0,0.0,-0.005066928035834481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4008400840084,0.0,0.0,5.004757829807116,0.0,0.0,-0.00532277413597968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.450845084508451,0.0,0.0,5.00448626239276,0.0,0.0,-0.005538836168598907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
