time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.17501750175017503,0.0,0.0,1.0411851591215033,0.0,0.0,7.236564690032172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18001800180018002,0.0,0.0,1.0775054799225494,0.0,0.0,7.290110817554236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18501850185018504,0.0,0.0,1.1140919765294477,0.0,0.0,7.343024365340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19001900190019003,0.0,0.0,1.1509414869832584,0.0,0.0,7.395305835765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19501950195019502,0.0,0.0,1.1880508519101274,0.0,0.0,7.446955760385198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20002000200020004,0.0,0.0,1.2254169146667901,0.0,0.0,7.49797469976966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20502050205020503,0.0,0.0,1.2630365214852135,0.0,0.0,7.548363243326961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21002100210021002,0.0,0.0,1.3009065216163713,0.0,0.0,7.598122009130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21502150215021504,0.0,0.0,1.3390237674731522,0.0,0.0,7.647251643747102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22002200220022003,0.0,0.0,1.377385114772395,0.0,0.0,7.695752822058005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22502250225022502,0.0,0.0,1.4159874226760512,0.0,0.0,7.743626247088272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23002300230023004,0.0,0.0,1.4548275539314697,0.0,0.0,7.790872649828919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23502350235023503,0.0,0.0,1.493902375010803,0.0,0.0,7.837492789061235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24002400240024002,0.0,0.0,1.5332087562495302,0.0,0.0,7.883487451180113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24502450245024504,0.0,0.0,1.5727435719840963,0.0,0.0,7.928857450016898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25002500250025006,0.0,0.0,1.6125037006886633,0.0,0.0,7.973603626661729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255025502550255,0.0,0.0,1.6524860251109734,0.0,0.0,8.01772684928541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26002600260026004,0.0,0.0,1.6926874324073187,0.0,0.0,8.061228012960798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26502650265026506,0.0,0.0,1.733104814276617,0.0,0.0,8.104108039483764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27002700270027,0.0,0.0,1.7737350670935923,0.0,0.0,8.146367877193658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27502750275027504,0.0,0.0,1.8145750920410546,0.0,0.0,8.188008500793387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28002800280028006,0.0,0.0,1.8556217952412808,0.0,0.0,8.229030911169048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.285028502850285,0.0,0.0,1.8968720878864909,0.0,0.0,8.269436135209133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29002900290029004,0.0,0.0,1.9383228863684203,0.0,0.0,8.309225225623363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29502950295029506,0.0,0.0,1.9799711124069854,0.0,0.0,8.348399260761113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000300030003,0.0,0.0,2.021813693178039,0.0,0.0,8.386959344429448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30503050305030505,0.0,0.0,2.0638475614402156,0.0,0.0,8.424906605710818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31003100310031007,0.0,0.0,2.106069655660866,0.0,0.0,8.462242198780373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31503150315031503,0.0,0.0,2.1484769201410723,0.0,0.0,8.498967302722932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32003200320032005,0.0,0.0,2.1910663051397536,0.0,0.0,8.535083121349624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32503250325032507,0.0,0.0,2.233834766996849,0.0,0.0,8.570590883014212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33003300330033003,0.0,0.0,2.276779268255583,0.0,0.0,8.605491840429076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33503350335033505,0.0,0.0,2.3198967777838106,0.0,0.0,8.639787270480918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34003400340034007,0.0,0.0,2.3631842708944393,0.0,0.0,8.673478474046162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34503450345034503,0.0,0.0,2.4066387294649267,0.0,0.0,8.706566775806076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35003500350035005,0.0,0.0,2.450257142055855,0.0,0.0,8.739053524061623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35503550355035507,0.0,0.0,2.4940365040285766,0.0,0.0,8.770940090548043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36003600360036003,0.0,0.0,2.537973817661933,0.0,0.0,8.802227870249204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36503650365036505,0.0,0.0,2.582066092268046,0.0,0.0,8.832918281211688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37003700370037007,0.0,0.0,2.626310344307176,0.0,0.0,8.86301276435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37503750375037503,0.0,0.0,2.670703597501651,0.0,0.0,8.892512783303568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38003800380038005,0.0,0.0,2.7152428829488633,0.0,0.0,8.92141982416348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38503850385038507,0.0,0.0,2.7599252392333318,0.0,0.0,8.949735395372446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39003900390039004,0.0,0.0,2.8047477125378295,0.0,0.0,8.977461027494485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39503950395039505,0.0,0.0,2.8497073567535787,0.0,0.0,9.004598273036493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000400040004001,0.0,0.0,2.8948012335895057,0.0,0.0,9.031148706260952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40504050405040504,0.0,0.0,2.9400264126805635,0.0,0.0,9.057113922998486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41004100410041006,0.0,0.0,2.985379971695112,0.0,0.0,9.082495540460279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4150415041504151,0.0,0.0,3.030858996441363,0.0,0.0,9.10729519705034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42004200420042004,0.0,0.0,3.076460580972886,0.0,0.0,9.131514552177661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42504250425042506,0.0,0.0,3.122181827693173,0.0,0.0,9.15515528606825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4300430043004301,0.0,0.0,3.168019847459263,0.0,0.0,9.178219099577056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43504350435043504,0.0,0.0,3.2139717596844277,0.0,0.0,9.200707713999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44004400440044006,0.0,0.0,3.2600346924399144,0.0,0.0,9.222622870884694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4450445044504451,0.0,0.0,3.306205782555748,0.0,0.0,9.24396633184418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45004500450045004,0.0,0.0,3.352482175720591,0.0,0.0,9.264739878366452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45504550455045506,0.0,0.0,3.398861026580661,0.0,0.0,9.284945311627046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4600460046004601,0.0,0.0,3.445339498837705,0.0,0.0,9.304584452300324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46504650465046504,0.0,0.0,3.491914765346034,0.0,0.0,9.323659140370935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47004700470047006,0.0,0.0,3.538584008208611,0.0,0.0,9.342171234945255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4750475047504751,0.0,0.0,3.5853444188721975,0.0,0.0,9.36012261406279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48004800480048004,0.0,0.0,3.6321931982215583,0.0,0.0,9.377515174507593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48504850485048506,0.0,0.0,3.6791275566727215,0.0,0.0,9.394350831619663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4900490049004901,0.0,0.0,3.726144714265296,0.0,0.0,9.410631519106367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4950495049504951,0.0,0.0,3.7732419007538454,0.0,0.0,9.426359188853874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000500050005001,0.0,0.0,3.820416355698321,0.0,0.0,9.441535810738623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5050505050505051,0.0,0.0,3.86766532855355,0.0,0.0,9.45616337243883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51005100510051,0.0,0.0,3.9149860787577824,0.0,0.0,9.47024387924603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5150515051505151,0.0,0.0,3.9623758758202956,0.0,0.0,9.483779353876702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5200520052005201,0.0,0.0,4.009831999408056,0.0,0.0,9.496771836283934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525052505250525,0.0,0.0,4.057351739431441,0.0,0.0,9.50922338346917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5300530053005301,0.0,0.0,4.104932396129019,0.0,0.0,9.521136069294055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5350535053505351,0.0,0.0,4.152571280151387,0.0,0.0,9.532511984292357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54005400540054,0.0,0.0,4.200265712644073,0.0,0.0,9.543353235481996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5450545054505451,0.0,0.0,4.248013025329489,0.0,0.0,9.553661946177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500550055005501,0.0,0.0,4.2958105605879595,0.0,0.0,9.563440255800709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555055505550555,0.0,0.0,4.343655671537797,0.0,0.0,9.572690319696273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5600560056005601,0.0,0.0,4.391545722114448,0.0,0.0,9.581414308941076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5650565056505651,0.0,0.0,4.4394780871487,0.0,0.0,9.589614410158461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57005700570057,0.0,0.0,4.4874501524439525,0.0,0.0,9.597292825330742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5750575057505751,0.0,0.0,4.535459314852551,0.0,0.0,9.604451771612208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800580058005801,0.0,0.0,4.583502982351186,0.0,0.0,9.611093481142278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585058505850585,0.0,0.0,4.631578574115365,0.0,0.0,9.617220200858853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900590059005901,0.0,0.0,4.67968352059294,0.0,0.0,9.622834192311842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5950595059505951,0.0,0.0,4.72781526357671,0.0,0.0,9.627937731476903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000600060006,0.0,0.0,4.775971256276096,0.0,0.0,9.632533108569373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6050605060506051,0.0,0.0,4.824148963387876,0.0,0.0,9.636622627858426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6100610061006101,0.0,0.0,4.8723458611660035,0.0,0.0,9.64020860748144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6150615061506151,0.0,0.0,4.920559437490486,0.0,0.0,9.643293379258608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200620062006201,0.0,0.0,4.968787191935347,0.0,0.0,9.645879288507778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250625062506251,0.0,0.0,5.017026635835655,0.0,0.0,9.647968693859545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6300630063006301,0.0,0.0,5.065275292353637,0.0,0.0,9.649563967072591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6350635063506351,0.0,0.0,5.113530696543861,0.0,0.0,9.650667492849301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400640064006401,0.0,0.0,5.1617903954175,0.0,0.0,9.65128166865164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450645064506451,0.0,0.0,5.210051948005682,0.0,0.0,9.651408904517298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6500650065006501,0.0,0.0,5.258312925421907,0.0,0.0,9.651051622876155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6550655065506551,0.0,0.0,5.306570910923566,0.0,0.0,9.650212258367002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600660066006601,0.0,0.0,5.354823499972524,0.0,0.0,9.648893257654587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650665066506651,0.0,0.0,5.4030683002948106,0.0,0.0,9.647097079246967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6700670067006701,0.0,0.0,5.4513029319393755,0.0,0.0,9.644826193313172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6750675067506751,0.0,0.0,5.4995250273359515,0.0,0.0,9.642083081501196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6800680068006801,0.0,0.0,5.547732231351997,0.0,0.0,9.638870236756325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6850685068506851,0.0,0.0,5.595922201348737,0.0,0.0,9.6351901631398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900690069006901,0.0,0.0,5.644092607236295,0.0,0.0,9.631045375647822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6950695069506951,0.0,0.0,5.692241131527921,0.0,0.0,9.626438400030928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000700070007001,0.0,0.0,5.7403654693933195,0.0,0.0,9.62137177261371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7050705070507051,0.0,0.0,5.788463328711073,0.0,0.0,9.615848040114914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100710071007101,0.0,0.0,5.836532430120171,0.0,0.0,9.609869759467916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7150715071507151,0.0,0.0,5.88457050707064,0.0,0.0,9.603439497641576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200720072007201,0.0,0.0,5.932575305873278,0.0,0.0,9.596559831461477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7250725072507251,0.0,0.0,5.980544585748498,0.0,0.0,9.589233347431582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300730073007301,0.0,0.0,6.02847611887428,0.0,0.0,9.581462641556278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7350735073507351,0.0,0.0,6.0763676904332335,0.0,0.0,9.573250319162826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400740074007401,0.0,0.0,6.124217098658773,0.0,0.0,9.564598994724252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7450745074507451,0.0,0.0,6.172022154880413,0.0,0.0,9.555511291682643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500750075007501,0.0,0.0,6.21978068356817,0.0,0.0,9.545989842272881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7550755075507551,0.0,0.0,6.2674905223761,0.0,0.0,9.536037287346819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7600760076007601,0.0,0.0,6.315149522184943,0.0,0.0,9.525656276197894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7650765076507651,0.0,0.0,6.362755547143899,0.0,0.0,9.5148494663862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7700770077007701,0.0,0.0,6.410306474711532,0.0,0.0,9.50361952356402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7750775077507751,0.0,0.0,6.457800195695794,0.0,0.0,9.491969121301803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800780078007801,0.0,0.0,6.505234614293196,0.0,0.0,9.479900940914643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7850785078507851,0.0,0.0,6.552607648127089,0.0,0.0,9.467417671289207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7900790079007901,0.0,0.0,6.599917228285106,0.0,0.0,9.45452200871117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7950795079507951,0.0,0.0,6.647161299355724,0.0,0.0,9.441216656693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000800080008001,0.0,0.0,6.694337819463975,0.0,0.0,9.427504325802957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8050805080508051,0.0,0.0,6.741444760306298,0.0,0.0,9.413387733492847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8100810081008101,0.0,0.0,6.78848010718454,0.0,0.0,9.398869603928588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8150815081508151,0.0,0.0,6.835441859039096,0.0,0.0,9.383952667819578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200820082008201,0.0,0.0,6.882328028481212,0.0,0.0,9.36863966224926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250825082508251,0.0,0.0,6.929136641824435,0.0,0.0,9.3529333305061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8300830083008301,0.0,0.0,6.975865739115217,0.0,0.0,9.336836421915109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8350835083508351,0.0,0.0,7.022513374162684,0.0,0.0,9.320351691669881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400840084008401,0.0,0.0,7.069077614567562,0.0,0.0,9.30348190066519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450845084508452,0.0,0.0,7.115556541750268,0.0,0.0,9.286229815330143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
